Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Faust,Baiken,2509,38.50,61.50,-3
Faust,Testament,3053,51.42,48.58,+1
Faust,Brisket,2370,46.03,53.97,-2
Faust,Sin Kiske,2863,48.13,51.87,-1
Millia,Sol Badguy,6534,47.86,52.14,-1
Millia,Ky Kiske,5166,49.79,50.21,0
Millia,May,3207,44.12,55.88,-3
Millia,Axl Low,2666,58.03,41.97,+3
Millia,Chipp,3666,47.95,52.05,-1
Millia,Potemkin,4113,46.39,53.61,-2
Millia,Faust,3038,52.73,47.27,+2
Millia,Zato=1,2971,47.46,52.54,-2
Millia,Ramlethal,2964,54.39,45.61,+2
Millia,Leo Whitefang,1972,42.75,57.25,-3
Millia,Nagoriyuki,4593,52.38,47.62,+1
Millia,Anji Mito,3549,50.32,49.68,0
Millia,Ino,3171,52.35,47.65,+1
Millia,Giovanna,2407,48.90,51.10,0
Millia,Jack-O,2570,41.09,58.91,-3
Millia,Happy Chaos,2486,54.10,45.90,+2
Millia,Baiken,2743,47.54,52.46,-1
Millia,Testament,4518,49.82,50.18,0
Millia,Brisket,2618,53.28,46.72,+2
Millia,Sin Kiske,4082,48.38,51.62,-1
Zato=1,Sol Badguy,6775,52.52,47.48,+2
Zato=1,Ky Kiske,4400,52.43,47.57,+1
Zato=1,May,3636,49.01,50.99,0
Zato=1,Axl Low,2833,45.08,54.92,-2
Zato=1,Chipp,3649,49.11,50.89,0
Zato=1,Potemkin,2894,47.75,52.25,-1
Zato=1,Faust,2754,49.13,50.87,0
Zato=1,Millia,3051,46.35,53.65,-2
Zato=1,Ramlethal,2874,52.78,47.22,+2
Zato=1,Leo Whitefang,2006,47.61,52.39,-1
Zato=1,Nagoriyuki,3788,50.16,49.84,0
Zato=1,Anji Mito,2709,52.53,47.47,+2
Zato=1,Ino,2619,53.11,46.89,+2
Zato=1,Giovanna,2457,51.24,48.76,0
Zato=1,Jack-O,2516,48.57,51.43,-1
Zato=1,Happy Chaos,2457,45.62,54.38,-2
Zato=1,Baiken,3978,46.56,53.44,-2
Zato=1,Testament,4129,49.67,50.33,0
Zato=1,Brisket,2733,51.41,48.59,+1
Zato=1,Sin Kiske,3570,53.73,46.27,+2
Ramlethal,Sol Badguy,7020,46.84,53.16,-2
Ramlethal,Ky Kiske,5254,46.06,53.94,-2
Ramlethal,May,3248,46.64,53.36,-2
Ramlethal,Axl Low,2588,51.66,48.34,+1
Ramlethal,Chipp,3773,44.00,56.00,-3
Ramlethal,Potemkin,3179,44.10,55.90,-3
Ramlethal,Faust,2578,52.64,47.36,+2
Ramlethal,Millia,4144,43.39,56.61,-3
Ramlethal,Zato=1,3196,46.15,53.85,-2
Ramlethal,Leo Whitefang,2490,46.91,53.09,-2
Ramlethal,Nagoriyuki,4278,47.57,52.43,-1
Ramlethal,Anji Mito,3728,50.08,49.92,0
Ramlethal,Ino,2873,47.62,52.38,-1
Ramlethal,Giovanna,2529,41.99,58.01,-3
Ramlethal,Jack-O,2538,42.16,57.84,-3
Ramlethal,Happy Chaos,2751,47.73,52.27,-1
Ramlethal,Baiken,3379,46.05,53.95,-2
Ramlethal,Testament,4235,46.68,53.32,-2
Ramlethal,Brisket,2868,54.01,45.99,+2
Ramlethal,Sin Kiske,4190,49.05,50.95,0
Leo Whitefang,Sol Badguy,4968,50.40,49.60,0
Leo Whitefang,Ky Kiske,4104,49.20,50.80,0
Leo Whitefang,May,2430,50.49,49.51,0
Leo Whitefang,Axl Low,2117,47.09,52.91,-2
Leo Whitefang,Chipp,2858,51.05,48.95,0
Leo Whitefang,Potemkin,2903,47.67,52.33,-1
Leo Whitefang,Faust,2051,53.92,46.08,+2
Leo Whitefang,Millia,2378,52.19,47.81,+1
Leo Whitefang,Zato=1,2150,47.91,52.09,-1
Leo Whitefang,Ramlethal,2205,52.38,47.62,+1
Leo Whitefang,Nagoriyuki,3115,47.38,52.62,-2
Leo Whitefang,Anji Mito,2370,55.82,44.18,+3
Leo Whitefang,Ino,2288,56.91,43.09,+3
Leo Whitefang,Giovanna,2029,50.42,49.58,0
Leo Whitefang,Jack-O,1977,42.69,57.31,-3
Leo Whitefang,Happy Chaos,1689,47.13,52.87,-2
Leo Whitefang,Baiken,2497,49.46,50.54,0
Leo Whitefang,Testament,2960,49.02,50.98,0
Leo Whitefang,Brisket,2270,44.67,55.33,-3
Leo Whitefang,Sin Kiske,2638,51.52,48.48,+1
Nagoriyuki,Sol Badguy,9200,51.91,48.09,+1
Nagoriyuki,Ky Kiske,7306,48.60,51.40,-1
Nagoriyuki,May,4271,47.86,52.14,-1
Nagoriyuki,Axl Low,3803,42.02,57.98,-3
Nagoriyuki,Chipp,7428,54.43,45.57,+2
Nagoriyuki,Potemkin,5018,45.58,54.42,-2
Nagoriyuki,Faust,3994,47.27,52.73,-2
Nagoriyuki,Millia,6205,43.90,56.10,-3
Nagoriyuki,Zato=1,4057,41.90,58.10,-3
Nagoriyuki,Ramlethal,4321,50.91,49.09,0
Nagoriyuki,Leo Whitefang,3413,47.70,52.30,-1
Nagoriyuki,Anji Mito,4587,47.92,52.08,-1
Nagoriyuki,Ino,4475,48.13,51.87,-1
Nagoriyuki,Giovanna,3557,44.64,55.36,-3
Nagoriyuki,Jack-O,3457,47.73,52.27,-1
Nagoriyuki,Happy Chaos,3075,42.63,57.37,-3
Nagoriyuki,Baiken,4706,43.18,56.82,-3
Nagoriyuki,Testament,6711,47.70,52.30,-1
Nagoriyuki,Brisket,4061,49.82,50.18,0
Nagoriyuki,Sin Kiske,5592,50.39,49.61,0
Anji Mito,Sol Badguy,7605,50.23,49.77,0
Anji Mito,Ky Kiske,6241,46.79,53.21,-2
Anji Mito,May,3689,46.65,53.35,-2
Anji Mito,Axl Low,2673,48.52,51.48,-1
Anji Mito,Chipp,4433,44.60,55.40,-3
Anji Mito,Potemkin,4062,46.48,53.52,-2
Anji Mito,Faust,3132,52.17,47.83,+1
Anji Mito,Millia,4706,45.98,54.02,-2
Anji Mito,Zato=1,3220,43.39,56.61,-3
Anji Mito,Ramlethal,3933,51.16,48.84,0
Anji Mito,Leo Whitefang,2572,41.84,58.16,-3
Anji Mito,Nagoriyuki,4911,48.69,51.31,-1
Anji Mito,Ino,3548,48.08,51.92,-1
Anji Mito,Giovanna,2919,44.81,55.19,-3
Anji Mito,Jack-O,2547,43.74,56.26,-3
Anji Mito,Happy Chaos,2903,42.16,57.84,-3
Anji Mito,Baiken,3644,45.69,54.31,-2
Anji Mito,Testament,4998,45.06,54.94,-2
Anji Mito,Brisket,3242,47.93,52.07,-1
Anji Mito,Sin Kiske,4637,51.50,48.50,+1
Ino,Sol Badguy,6154,48.08,51.92,-1
Ino,Ky Kiske,5582,47.72,52.28,-1
Ino,May,3133,48.29,51.71,-1
Ino,Axl Low,2738,54.75,45.25,+2
Ino,Chipp,3516,49.43,50.57,0
Ino,Potemkin,3457,47.15,52.85,-2
Ino,Faust,2835,51.64,48.36,+1
Ino,Millia,3500,42.97,57.03,-3
Ino,Zato=1,2675,44.15,55.85,-3
Ino,Ramlethal,2842,50.91,49.09,0
Ino,Leo Whitefang,2418,40.20,59.80,-3
Ino,Nagoriyuki,3958,50.93,49.07,0
Ino,Anji Mito,3019,47.60,52.40,-1
Ino,Giovanna,2292,55.06,44.94,+3
Ino,Jack-O,2828,42.79,57.21,-3
Ino,Happy Chaos,2490,43.45,56.55,-3
Ino,Baiken,2890,36.71,63.29,-3
Ino,Testament,4430,48.47,51.53,-1
Ino,Brisket,2659,49.04,50.96,0
Ino,Sin Kiske,3595,45.42,54.58,-2
Giovanna,Sol Badguy,4855,49.33,50.67,0
Giovanna,Ky Kiske,3692,52.14,47.86,+1
Giovanna,May,2234,44.05,55.95,-3
Giovanna,Axl Low,1760,52.61,47.39,+2
Giovanna,Chipp,2772,50.94,49.06,0
Giovanna,Potemkin,2908,48.21,51.79,-1
Giovanna,Faust,2215,52.73,47.27,+2
Giovanna,Millia,2700,49.56,50.44,0
Giovanna,Zato=1,2660,45.98,54.02,-2
Giovanna,Ramlethal,2103,54.02,45.98,+2
Giovanna,Leo Whitefang,1681,45.57,54.43,-2
Giovanna,Nagoriyuki,2990,51.51,48.49,+1
Giovanna,Anji Mito,2296,54.62,45.38,+2
Giovanna,Ino,2624,44.40,55.60,-3
Giovanna,Jack-O,1929,43.13,56.87,-3
Giovanna,Happy Chaos,1732,47.40,52.60,-2
Giovanna,Baiken,1699,49.68,50.32,0
Giovanna,Testament,3281,44.80,55.20,-3
Giovanna,Brisket,2264,53.62,46.38,+2
Giovanna,Sin Kiske,2715,51.75,48.25,+1
Jack-O,Sol Badguy,5510,55.93,44.07,+3
Jack-O,Ky Kiske,4461,63.24,36.76,+3
Jack-O,May,3036,53.03,46.97,+2
Jack-O,Axl Low,2378,46.01,53.99,-2
Jack-O,Chipp,3737,48.25,51.75,-1
Jack-O,Potemkin,2715,58.60,41.40,+3
Jack-O,Faust,2788,50.68,49.32,0
Jack-O,Millia,3276,59.00,41.00,+3
Jack-O,Zato=1,2634,48.14,51.86,-1
Jack-O,Ramlethal,2974,57.06,42.94,+3
Jack-O,Leo Whitefang,2350,52.30,47.70,+1
Jack-O,Nagoriyuki,3901,48.63,51.37,-1
Jack-O,Anji Mito,2774,54.90,45.10,+2
Jack-O,Ino,3061,56.39,43.61,+3
Jack-O,Giovanna,2239,51.50,48.50,+1
Jack-O,Happy Chaos,2200,48.77,51.23,0
Jack-O,Baiken,2830,47.17,52.83,-2
Jack-O,Testament,3692,53.74,46.26,+2
Jack-O,Brisket,2567,50.49,49.51,0
Jack-O,Sin Kiske,3673,50.48,49.52,0
Happy Chaos,Sol Badguy,5199,52.03,47.97,+1
Happy Chaos,Ky Kiske,3971,51.80,48.20,+1
Happy Chaos,May,3228,45.11,54.89,-2
Happy Chaos,Axl Low,2827,46.94,53.06,-2
Happy Chaos,Chipp,2811,56.03,43.97,+3
Happy Chaos,Potemkin,2550,52.94,47.06,+2
Happy Chaos,Faust,3004,52.10,47.90,+1
Happy Chaos,Millia,2853,45.57,54.43,-2
Happy Chaos,Zato=1,2590,47.18,52.82,-2
Happy Chaos,Ramlethal,2889,49.95,50.05,0
Happy Chaos,Leo Whitefang,1878,52.72,47.28,+2
Happy Chaos,Nagoriyuki,3441,49.43,50.57,0
Happy Chaos,Anji Mito,2701,54.98,45.02,+2
Happy Chaos,Ino,2333,51.61,48.39,+1
Happy Chaos,Giovanna,2090,48.61,51.39,-1
Happy Chaos,Jack-O,2205,45.99,54.01,-2
Happy Chaos,Baiken,3013,37.70,62.30,-3
Happy Chaos,Testament,3417,52.24,47.76,+1
Happy Chaos,Brisket,2441,56.21,43.79,+3
Happy Chaos,Sin Kiske,3366,53.03,46.97,+2
Baiken,Sol Badguy,5508,53.92,46.08,+2
Baiken,Ky Kiske,4576,56.38,43.62,+3
Baiken,May,3448,47.04,52.96,-2
Baiken,Axl Low,2461,51.85,48.15,+1
Baiken,Chipp,3887,51.22,48.78,0
Baiken,Potemkin,3111,48.76,51.24,0
Baiken,Faust,3117,57.46,42.54,+3
Baiken,Millia,2817,48.67,51.33,-1
Baiken,Zato=1,3201,51.14,48.86,0
Baiken,Ramlethal,3493,52.36,47.64,+1
Baiken,Leo Whitefang,2423,47.01,52.99,-2
Baiken,Nagoriyuki,4042,50.25,49.75,0
Baiken,Anji Mito,3419,49.58,50.42,0
Baiken,Ino,2457,56.65,43.35,+3
Baiken,Giovanna,1761,47.53,52.47,-1
Baiken,Jack-O,2266,51.85,48.15,+1
Baiken,Happy Chaos,2607,55.66,44.34,+3
Baiken,Testament,3870,51.68,48.32,+1
Baiken,Brisket,2359,62.74,37.26,+3
Baiken,Sin Kiske,4092,53.37,46.63,+2
Testament,Sol Badguy,10256,50.15,49.85,0
Testament,Ky Kiske,9117,46.55,53.45,-2
Testament,May,5415,49.44,50.56,0
Testament,Axl Low,4549,52.12,47.88,+1
Testament,Chipp,5339,53.85,46.15,+2
Testament,Potemkin,6394,49.67,50.33,0
Testament,Faust,4769,45.92,54.08,-2
Testament,Millia,6565,45.19,54.81,-2
Testament,Zato=1,5087,48.34,51.66,-1
Testament,Ramlethal,5144,52.26,47.74,+1
Testament,Leo Whitefang,3698,48.86,51.14,0
Testament,Nagoriyuki,7756,49.08,50.92,0
Testament,Anji Mito,5478,52.74,47.26,+2
Testament,Ino,5646,48.30,51.70,-1
Testament,Giovanna,4018,52.61,47.39,+2
Testament,Jack-O,4284,43.70,56.30,-3
Testament,Happy Chaos,3836,46.19,53.81,-2
Testament,Baiken,4983,45.47,54.53,-2
Testament,Brisket,5501,50.19,49.81,0
Testament,Sin Kiske,5961,57.86,42.14,+3
Brisket,Sol Badguy,6068,50.92,49.08,0
Brisket,Ky Kiske,4878,47.27,52.73,-2
Brisket,May,3704,45.06,54.94,-2
Brisket,Axl Low,2912,40.45,59.55,-3
Brisket,Chipp,3429,44.77,55.23,-3
Brisket,Potemkin,3628,42.81,57.19,-3
Brisket,Faust,2735,51.33,48.67,+1
Brisket,Millia,3714,45.99,54.01,-2
Brisket,Zato=1,3271,45.46,54.54,-2
Brisket,Ramlethal,3615,43.29,56.71,-3
Brisket,Leo Whitefang,2221,49.66,50.34,0
Brisket,Nagoriyuki,3809,46.89,53.11,-2
Brisket,Anji Mito,3423,50.45,49.55,0
Brisket,Ino,2892,47.48,52.52,-2
Brisket,Giovanna,2509,42.33,57.67,-3
Brisket,Jack-O,2205,47.35,52.65,-2
Brisket,Happy Chaos,2528,41.18,58.82,-3
Brisket,Baiken,2708,35.71,64.29,-3
Brisket,Testament,4477,48.11,51.89,-1
Brisket,Sin Kiske,4118,50.92,49.08,0
Sin Kiske,Sol Badguy,8802,47.65,52.35,-1
Sin Kiske,Ky Kiske,6765,46.43,53.57,-2
Sin Kiske,May,4396,45.63,54.37,-2
Sin Kiske,Axl Low,3823,44.99,55.01,-3
Sin Kiske,Chipp,4848,47.94,52.06,-1
Sin Kiske,Potemkin,4341,45.15,54.85,-2
Sin Kiske,Faust,3863,44.94,55.06,-3
Sin Kiske,Millia,4876,47.17,52.83,-2
Sin Kiske,Zato=1,4135,46.80,53.20,-2
Sin Kiske,Ramlethal,3970,50.91,49.09,0
Sin Kiske,Leo Whitefang,2860,49.51,50.49,0
Sin Kiske,Nagoriyuki,5208,47.43,52.57,-2
Sin Kiske,Anji Mito,4210,47.46,52.54,-2
Sin Kiske,Ino,3950,48.86,51.14,0
Sin Kiske,Giovanna,3454,45.80,54.20,-2
Sin Kiske,Jack-O,3438,50.38,49.62,0
Sin Kiske,Happy Chaos,3682,46.77,53.23,-2
Sin Kiske,Baiken,4027,45.69,54.31,-2
Sin Kiske,Testament,6166,40.24,59.76,-3
Sin Kiske,Brisket,4215,49.56,50.44,0
