Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
2,19,3098,52.52,47.48,+2
2,20,4795,50.80,49.20,0
2,21,3635,50.89,49.11,0
3,0,5714,51.91,48.09,+1
3,1,4572,54.42,45.58,+2
3,2,3306,39.62,60.38,-3
3,3,2260,50.00,50.00,99
3,4,3442,43.90,56.10,-3
3,5,3341,51.42,48.58,+1
3,6,2590,54.32,45.68,+2
3,7,3153,43.39,56.61,-3
3,8,2673,51.96,48.04,+1
3,9,2798,44.71,55.29,-3
3,10,1870,50.32,49.68,0
3,11,3582,53.18,46.82,+2
3,12,2782,48.99,51.01,0
3,13,2774,45.35,54.65,-2
3,14,2430,44.49,55.51,-3
3,15,2445,49.57,50.43,0
3,16,2633,49.45,50.55,0
3,17,2971,48.97,51.03,0
3,18,4057,46.73,53.27,-2
3,19,2248,60.14,39.86,+3
3,20,3867,52.91,47.09,+2
3,21,2962,56.89,43.11,+3
4,0,6621,44.30,55.70,-3
4,1,5019,48.18,51.82,-1
4,2,3248,45.54,54.46,-2
4,3,2927,56.00,44.00,+3
4,4,3046,50.00,50.00,99
4,5,3754,52.00,48.00,+1
4,6,2904,52.75,47.25,+2
4,7,3392,49.65,50.35,0
4,8,3254,45.82,54.18,-2
4,9,3174,51.45,48.55,+1
4,10,2492,43.02,56.98,-3
4,11,5354,42.49,57.51,-3
4,12,3292,51.58,48.42,+1
4,13,3027,48.00,52.00,-1
4,14,2464,47.81,52.19,-1
4,15,2650,46.98,53.02,-2
4,16,2787,36.31,63.69,-3
4,17,3239,47.79,52.21,-1
4,18,4516,43.31,56.69,-3
4,19,2672,50.90,49.10,0
4,20,3765,50.41,49.59,0
4,21,3358,49.94,50.06,0
5,0,7115,51.27,48.73,+1
5,1,6539,47.12,52.88,-2
5,2,4103,45.24,54.76,-2
5,3,3309,43.79,56.21,-3
5,4,5037,44.83,55.17,-3
5,5,4340,50.00,50.00,99
5,6,3764,48.67,51.33,-1
5,7,4601,50.84,49.16,0
5,8,3333,49.44,50.56,0
5,9,3198,49.84,50.16,0
5,10,2914,46.57,53.43,-2
5,11,5084,49.57,50.43,0
5,12,3459,49.61,50.39,0
5,13,3575,47.94,52.06,-1
5,14,2955,46.02,53.98,-2
5,15,2754,39.43,60.57,-3
5,16,2467,39.52,60.48,-3
5,17,3263,46.03,53.97,-2
5,18,5413,46.78,53.22,-2
5,19,3404,53.32,46.68,+2
5,20,4606,47.09,52.91,-2
5,21,3877,53.65,46.35,+2
6,0,4869,46.83,53.17,-2
6,1,3362,52.11,47.89,+1
6,2,3078,40.38,59.62,-3
6,3,2320,41.21,58.79,-3
6,4,3051,42.15,57.85,-3
6,5,3060,46.80,53.20,-2
6,6,1994,50.00,50.00,99
6,7,2529,42.94,57.06,-3
6,8,2411,44.34,55.66,-3
6,9,2500,42.64,57.36,-3
6,10,1748,41.53,58.47,-3
6,11,3130,48.43,51.57,-1
6,12,2759,45.16,54.84,-2
6,13,2269,41.69,58.31,-3
6,14,2099,45.64,54.36,-2
6,15,1986,47.18,52.82,-2
6,16,2281,39.24,60.76,-3
6,17,2509,38.50,61.50,-3
6,18,3053,51.42,48.58,+1
6,19,2370,46.03,53.97,-2
6,20,2863,48.13,51.87,-1
6,21,2912,49.31,50.69,0
7,0,6534,47.86,52.14,-1
7,1,5166,49.79,50.21,0
7,2,3207,44.12,55.88,-3
7,3,2666,58.03,41.97,+3
7,4,3666,47.95,52.05,-1
7,5,4113,46.39,53.61,-2
7,6,3038,52.73,47.27,+2
7,7,2499,50.00,50.00,99
7,8,2971,47.46,52.54,-2
7,9,2964,54.39,45.61,+2
7,10,1972,42.75,57.25,-3
7,11,4593,52.38,47.62,+1
7,12,3549,50.32,49.68,0
7,13,3171,52.35,47.65,+1
7,14,2407,48.90,51.10,0
7,15,2570,41.09,58.91,-3
7,16,2486,54.10,45.90,+2
7,17,2743,47.54,52.46,-1
7,18,4518,49.82,50.18,0
7,19,2618,53.28,46.72,+2
7,20,4082,48.38,51.62,-1
7,21,3470,54.24,45.76,+2
8,0,6775,52.52,47.48,+2
8,1,4400,52.43,47.57,+1
8,2,3636,49.01,50.99,0
8,3,2833,45.08,54.92,-2
8,4,3649,49.11,50.89,0
8,5,2894,47.75,52.25,-1
8,6,2754,49.13,50.87,0
8,7,3051,46.35,53.65,-2
8,8,2430,50.00,50.00,99
8,9,2874,52.78,47.22,+2
8,10,2006,47.61,52.39,-1
8,11,3788,50.16,49.84,0
8,12,2709,52.53,47.47,+2
8,13,2619,53.11,46.89,+2
8,14,2457,51.24,48.76,0
8,15,2516,48.57,51.43,-1
8,16,2457,45.62,54.38,-2
8,17,3978,46.56,53.44,-2
8,18,4129,49.67,50.33,0
8,19,2733,51.41,48.59,+1
8,20,3570,53.73,46.27,+2
8,21,2864,51.92,48.08,+1
9,0,7020,46.84,53.16,-2
9,1,5254,46.06,53.94,-2
9,2,3248,46.64,53.36,-2
9,3,2588,51.66,48.34,+1
9,4,3773,44.00,56.00,-3
9,5,3179,44.10,55.90,-3
9,6,2578,52.64,47.36,+2
9,7,4144,43.39,56.61,-3
9,8,3196,46.15,53.85,-2
9,9,2960,50.00,50.00,99
9,10,2490,46.91,53.09,-2
9,11,4278,47.57,52.43,-1
9,12,3728,50.08,49.92,0
9,13,2873,47.62,52.38,-1
9,14,2529,41.99,58.01,-3
9,15,2538,42.16,57.84,-3
9,16,2751,47.73,52.27,-1
9,17,3379,46.05,53.95,-2
9,18,4235,46.68,53.32,-2
9,19,2868,54.01,45.99,+2
9,20,4190,49.05,50.95,0
9,21,3418,48.04,51.96,-1
10,0,4968,50.40,49.60,0
10,1,4104,49.20,50.80,0
10,2,2430,50.49,49.51,0
10,3,2117,47.09,52.91,-2
10,4,2858,51.05,48.95,0
10,5,2903,47.67,52.33,-1
10,6,2051,53.92,46.08,+2
10,7,2378,52.19,47.81,+1
10,8,2150,47.91,52.09,-1
10,9,2205,52.38,47.62,+1
10,10,1310,50.00,50.00,99
10,11,3115,47.38,52.62,-2
10,12,2370,55.82,44.18,+3
10,13,2288,56.91,43.09,+3
10,14,2029,50.42,49.58,0
10,15,1977,42.69,57.31,-3
10,16,1689,47.13,52.87,-2
10,17,2497,49.46,50.54,0
10,18,2960,49.02,50.98,0
10,19,2270,44.67,55.33,-3
10,20,2638,51.52,48.48,+1
10,21,2440,53.61,46.39,+2
11,0,9200,51.91,48.09,+1
11,1,7306,48.60,51.40,-1
11,2,4271,47.86,52.14,-1
11,3,3803,42.02,57.98,-3
11,4,7428,54.43,45.57,+2
11,5,5018,45.58,54.42,-2
11,6,3994,47.27,52.73,-2
11,7,6205,43.90,56.10,-3
11,8,4057,41.90,58.10,-3
11,9,4321,50.91,49.09,0
11,10,3413,47.70,52.30,-1
11,11,3173,50.00,50.00,99
11,12,4587,47.92,52.08,-1
11,13,4475,48.13,51.87,-1
11,14,3557,44.64,55.36,-3
11,15,3457,47.73,52.27,-1
11,16,3075,42.63,57.37,-3
11,17,4706,43.18,56.82,-3
11,18,6711,47.70,52.30,-1
11,19,4061,49.82,50.18,0
11,20,5592,50.39,49.61,0
11,21,4713,49.93,50.07,0
12,0,7605,50.23,49.77,0
12,1,6241,46.79,53.21,-2
12,2,3689,46.65,53.35,-2
12,3,2673,48.52,51.48,-1
12,4,4433,44.60,55.40,-3
12,5,4062,46.48,53.52,-2
12,6,3132,52.17,47.83,+1
12,7,4706,45.98,54.02,-2
12,8,3220,43.39,56.61,-3
12,9,3933,51.16,48.84,0
12,10,2572,41.84,58.16,-3
12,11,4911,48.69,51.31,-1
12,12,2050,50.00,50.00,99
12,13,3548,48.08,51.92,-1
12,14,2919,44.81,55.19,-3
12,15,2547,43.74,56.26,-3
12,16,2903,42.16,57.84,-3
12,17,3644,45.69,54.31,-2
12,18,4998,45.06,54.94,-2
12,19,3242,47.93,52.07,-1
12,20,4637,51.50,48.50,+1
12,21,3770,49.39,50.61,0
13,0,6154,48.08,51.92,-1
13,1,5582,47.72,52.28,-1
13,2,3133,48.29,51.71,-1
13,3,2738,54.75,45.25,+2
13,4,3516,49.43,50.57,0
13,5,3457,47.15,52.85,-2
13,6,2835,51.64,48.36,+1
13,7,3500,42.97,57.03,-3
13,8,2675,44.15,55.85,-3
13,9,2842,50.91,49.09,0
13,10,2418,40.20,59.80,-3
13,11,3958,50.93,49.07,0
13,12,3019,47.60,52.40,-1
13,13,2701,50.00,50.00,99
13,14,2292,55.06,44.94,+3
13,15,2828,42.79,57.21,-3
13,16,2490,43.45,56.55,-3
13,17,2890,36.71,63.29,-3
13,18,4430,48.47,51.53,-1
13,19,2659,49.04,50.96,0
13,20,3595,45.42,54.58,-2
13,21,3421,49.14,50.86,0
14,0,4855,49.33,50.67,0
14,1,3692,52.14,47.86,+1
14,2,2234,44.05,55.95,-3
14,3,1760,52.61,47.39,+2
14,4,2772,50.94,49.06,0
14,5,2908,48.21,51.79,-1
14,6,2215,52.73,47.27,+2
14,7,2700,49.56,50.44,0
14,8,2660,45.98,54.02,-2
14,9,2103,54.02,45.98,+2
14,10,1681,45.57,54.43,-2
14,11,2990,51.51,48.49,+1
14,12,2296,54.62,45.38,+2
14,13,2624,44.40,55.60,-3
14,14,985,50.00,50.00,99
14,15,1929,43.13,56.87,-3
14,16,1732,47.40,52.60,-2
14,17,1699,49.68,50.32,0
14,18,3281,44.80,55.20,-3
14,19,2264,53.62,46.38,+2
14,20,2715,51.75,48.25,+1
14,21,2344,50.98,49.02,0
15,0,5510,55.93,44.07,+3
15,1,4461,63.24,36.76,+3
15,2,3036,53.03,46.97,+2
15,3,2378,46.01,53.99,-2
15,4,3737,48.25,51.75,-1
15,5,2715,58.60,41.40,+3
15,6,2788,50.68,49.32,0
15,7,3276,59.00,41.00,+3
15,8,2634,48.14,51.86,-1
15,9,2974,57.06,42.94,+3
15,10,2350,52.30,47.70,+1
15,11,3901,48.63,51.37,-1
15,12,2774,54.90,45.10,+2
15,13,3061,56.39,43.61,+3
15,14,2239,51.50,48.50,+1
15,15,1494,50.00,50.00,99
15,16,2200,48.77,51.23,0
15,17,2830,47.17,52.83,-2
15,18,3692,53.74,46.26,+2
15,19,2567,50.49,49.51,0
15,20,3673,50.48,49.52,0
15,21,2826,54.21,45.79,+2
16,0,5199,52.03,47.97,+1
16,1,3971,51.80,48.20,+1
16,2,3228,45.11,54.89,-2
16,3,2827,46.94,53.06,-2
16,4,2811,56.03,43.97,+3
16,5,2550,52.94,47.06,+2
16,6,3004,52.10,47.90,+1
16,7,2853,45.57,54.43,-2
16,8,2590,47.18,52.82,-2
16,9,2889,49.95,50.05,0
16,10,1878,52.72,47.28,+2
16,11,3441,49.43,50.57,0
16,12,2701,54.98,45.02,+2
16,13,2333,51.61,48.39,+1
16,14,2090,48.61,51.39,-1
16,15,2205,45.99,54.01,-2
16,16,1692,50.00,50.00,99
16,17,3013,37.70,62.30,-3
16,18,3417,52.24,47.76,+1
16,19,2441,56.21,43.79,+3
16,20,3366,53.03,46.97,+2
16,21,2879,49.53,50.47,0
17,0,5508,53.92,46.08,+2
17,1,4576,56.38,43.62,+3
17,2,3448,47.04,52.96,-2
17,3,2461,51.85,48.15,+1
17,4,3887,51.22,48.78,0
17,5,3111,48.76,51.24,0
17,6,3117,57.46,42.54,+3
17,7,2817,48.67,51.33,-1
17,8,3201,51.14,48.86,0
17,9,3493,52.36,47.64,+1
17,10,2423,47.01,52.99,-2
17,11,4042,50.25,49.75,0
17,12,3419,49.58,50.42,0
17,13,2457,56.65,43.35,+3
17,14,1761,47.53,52.47,-1
17,15,2266,51.85,48.15,+1
17,16,2607,55.66,44.34,+3
17,17,2637,50.00,50.00,99
17,18,3870,51.68,48.32,+1
17,19,2359,62.74,37.26,+3
17,20,4092,53.37,46.63,+2
17,21,3125,53.79,46.21,+2
18,0,10256,50.15,49.85,0
18,1,9117,46.55,53.45,-2
18,2,5415,49.44,50.56,0
18,3,4549,52.12,47.88,+1
18,4,5339,53.85,46.15,+2
18,5,6394,49.67,50.33,0
18,6,4769,45.92,54.08,-2
18,7,6565,45.19,54.81,-2
18,8,5087,48.34,51.66,-1
18,9,5144,52.26,47.74,+1
18,10,3698,48.86,51.14,0
18,11,7756,49.08,50.92,0
18,12,5478,52.74,47.26,+2
18,13,5646,48.30,51.70,-1
18,14,4018,52.61,47.39,+2
18,15,4284,43.70,56.30,-3
18,16,3836,46.19,53.81,-2
18,17,4983,45.47,54.53,-2
18,18,4431,50.00,50.00,99
18,19,5501,50.19,49.81,0
18,20,5961,57.86,42.14,+3
18,21,5820,52.04,47.96,+1
19,0,6068,50.92,49.08,0
19,1,4878,47.27,52.73,-2
19,2,3704,45.06,54.94,-2
19,3,2912,40.45,59.55,-3
19,4,3429,44.77,55.23,-3
19,5,3628,42.81,57.19,-3
19,6,2735,51.33,48.67,+1
19,7,3714,45.99,54.01,-2
19,8,3271,45.46,54.54,-2
19,9,3615,43.29,56.71,-3
19,10,2221,49.66,50.34,0
19,11,3809,46.89,53.11,-2
19,12,3423,50.45,49.55,0
19,13,2892,47.48,52.52,-2
19,14,2509,42.33,57.67,-3
19,15,2205,47.35,52.65,-2
19,16,2528,41.18,58.82,-3
19,17,2708,35.71,64.29,-3
19,18,4477,48.11,51.89,-1
19,19,1549,50.00,50.00,99
19,20,4118,50.92,49.08,0
19,21,3143,52.69,47.31,+2
20,0,8802,47.65,52.35,-1
20,1,6765,46.43,53.57,-2
20,2,4396,45.63,54.37,-2
20,3,3823,44.99,55.01,-3
20,4,4848,47.94,52.06,-1
20,5,4341,45.15,54.85,-2
20,6,3863,44.94,55.06,-3
20,7,4876,47.17,52.83,-2
20,8,4135,46.80,53.20,-2
20,9,3970,50.91,49.09,0
20,10,2860,49.51,50.49,0
20,11,5208,47.43,52.57,-2
20,12,4210,47.46,52.54,-2
20,13,3950,48.86,51.14,0
20,14,3454,45.80,54.20,-2
20,15,3438,50.38,49.62,0
20,16,3682,46.77,53.23,-2
20,17,4027,45.69,54.31,-2
20,18,6166,40.24,59.76,-3
20,19,4215,49.56,50.44,0
20,20,3945,50.00,50.00,99
20,21,5099,46.44,53.56,-2
21,0,7517,46.69,53.31,-2
21,1,5274,46.66,53.34,-2
21,2,3586,46.04,53.96,-2
21,3,3432,42.66,57.34,-3
21,4,3562,47.78,52.22,-1
21,5,3754,41.10,58.90,-3
21,6,3230,46.44,53.56,-2
21,7,3946,45.29,54.71,-2
21,8,3084,46.89,53.11,-2
21,9,3345,49.99,50.01,0
21,10,2705,43.36,56.64,-3
21,11,4438,45.85,54.15,-2
21,12,3376,48.22,51.78,-1
21,13,3343,49.27,50.73,0
21,14,2591,47.70,52.30,-1
21,15,2510,43.78,56.22,-3
21,16,2421,48.24,51.76,-1
21,17,3374,41.17,58.83,-3
21,18,4844,45.21,54.79,-2
21,19,3407,44.82,55.18,-3
21,20,4957,50.68,49.32,0
21,21,2237,50.00,50.00,99
