Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Chipp,Zato=1,414,51.69,48.31,+1
Chipp,Ramlethal,1157,42.26,57.74,-3
Chipp,Leo Whitefang,259,47.10,52.90,-2
Chipp,Nagoriyuki,744,39.92,60.08,-3
Chipp,Anji Mito,1182,41.54,58.46,-3
Chipp,Ino,166,48.19,51.81,-1
Chipp,Giovanna,392,45.15,54.85,-2
Chipp,Jack-O,92,21.74,78.26,-3
Chipp,Happy Chaos,224,50.89,49.11,0
Chipp,Baiken,314,54.46,45.54,+2
Chipp,Testament,484,37.19,62.81,-3
Chipp,Brisket,480,46.46,53.54,-2
Chipp,Sin Kiske,1126,40.67,59.33,-3
Potemkin,Sol Badguy,427,61.83,38.17,+3
Potemkin,Ky Kiske,485,60.41,39.59,+3
Potemkin,May,378,58.99,41.01,+3
Potemkin,Axl Low,156,45.51,54.49,-2
Potemkin,Chipp,371,70.08,29.92,+3
Potemkin,Faust,293,62.80,37.20,+3
Potemkin,Millia,230,69.13,30.87,+3
Potemkin,Zato=1,188,58.51,41.49,+3
Potemkin,Ramlethal,774,65.76,34.24,+3
Potemkin,Leo Whitefang,148,71.62,28.38,+3
Potemkin,Nagoriyuki,436,62.39,37.61,+3
Potemkin,Anji Mito,573,65.27,34.73,+3
Potemkin,Ino,93,59.14,40.86,+3
Potemkin,Giovanna,184,67.93,32.07,+3
Potemkin,Jack-O,28,78.57,21.43,+3
Potemkin,Happy Chaos,95,66.32,33.68,+3
Potemkin,Baiken,147,67.35,32.65,+3
Potemkin,Testament,270,55.56,44.44,+3
Potemkin,Brisket,274,59.12,40.88,+3
Potemkin,Sin Kiske,684,62.87,37.13,+3
Faust,Sol Badguy,699,46.21,53.79,-2
Faust,Ky Kiske,846,45.74,54.26,-2
Faust,May,591,50.42,49.58,0
Faust,Axl Low,267,47.19,52.81,-2
Faust,Chipp,615,60.16,39.84,+3
Faust,Potemkin,307,35.50,64.50,-3
Faust,Millia,412,57.52,42.48,+3
Faust,Zato=1,393,63.36,36.64,+3
Faust,Ramlethal,1313,48.90,51.10,0
Faust,Leo Whitefang,219,47.03,52.97,-2
Faust,Nagoriyuki,743,46.70,53.30,-2
Faust,Anji Mito,1082,55.18,44.82,+3
Faust,Ino,179,61.45,38.55,+3
Faust,Giovanna,363,46.83,53.17,-2
Faust,Jack-O,82,54.88,45.12,+2
Faust,Happy Chaos,178,66.29,33.71,+3
Faust,Baiken,333,56.76,43.24,+3
Faust,Testament,426,50.00,50.00,0
Faust,Brisket,379,52.24,47.76,+1
Faust,Sin Kiske,1232,52.03,47.97,+1
Millia,Sol Badguy,561,37.79,62.21,-3
Millia,Ky Kiske,616,35.71,64.29,-3
Millia,May,471,36.94,63.06,-3
Millia,Axl Low,254,46.46,53.54,-2
Millia,Chipp,517,51.26,48.74,+1
Millia,Potemkin,244,37.30,62.70,-3
Millia,Faust,463,45.79,54.21,-2
Millia,Zato=1,333,44.44,55.56,-3
Millia,Ramlethal,948,44.51,55.49,-3
Millia,Leo Whitefang,154,40.91,59.09,-3
Millia,Nagoriyuki,514,39.69,60.31,-3
Millia,Anji Mito,888,40.54,59.46,-3
Millia,Ino,148,47.30,52.70,-2
Millia,Giovanna,310,42.58,57.42,-3
Millia,Jack-O,46,47.83,52.17,-1
Millia,Happy Chaos,118,39.83,60.17,-3
Millia,Baiken,230,56.96,43.04,+3
Millia,Testament,360,37.22,62.78,-3
Millia,Brisket,337,48.66,51.34,-1
Millia,Sin Kiske,884,40.16,59.84,-3
Zato=1,Sol Badguy,434,45.16,54.84,-2
Zato=1,Ky Kiske,499,37.88,62.12,-3
Zato=1,May,381,40.16,59.84,-3
Zato=1,Axl Low,224,27.23,72.77,-3
Zato=1,Chipp,399,51.63,48.37,+1
Zato=1,Potemkin,211,36.49,63.51,-3
Zato=1,Faust,436,45.87,54.13,-2
Zato=1,Millia,306,60.78,39.22,+3
Zato=1,Ramlethal,823,42.53,57.47,-3
Zato=1,Leo Whitefang,162,43.21,56.79,-3
Zato=1,Nagoriyuki,494,37.85,62.15,-3
Zato=1,Anji Mito,875,44.00,56.00,-3
Zato=1,Ino,106,45.28,54.72,-2
Zato=1,Giovanna,229,39.74,60.26,-3
Zato=1,Jack-O,47,44.68,55.32,-3
Zato=1,Happy Chaos,141,39.72,60.28,-3
Zato=1,Baiken,185,49.73,50.27,0
Zato=1,Testament,356,38.48,61.52,-3
Zato=1,Brisket,350,37.14,62.86,-3
Zato=1,Sin Kiske,907,41.57,58.43,-3
Ramlethal,Sol Badguy,2038,49.46,50.54,0
Ramlethal,Ky Kiske,2170,47.93,52.07,-1
Ramlethal,May,1643,51.55,48.45,+1
Ramlethal,Axl Low,683,46.71,53.29,-2
Ramlethal,Chipp,1382,58.97,41.03,+3
Ramlethal,Potemkin,673,35.96,64.04,-3
Ramlethal,Faust,1461,56.40,43.60,+3
Ramlethal,Millia,915,59.34,40.66,+3
Ramlethal,Zato=1,915,59.02,40.98,+3
Ramlethal,Leo Whitefang,564,52.66,47.34,+2
Ramlethal,Nagoriyuki,1849,49.65,50.35,0
Ramlethal,Anji Mito,2564,51.17,48.83,0
Ramlethal,Ino,444,54.95,45.05,+2
Ramlethal,Giovanna,729,58.85,41.15,+3
Ramlethal,Jack-O,169,55.62,44.38,+3
Ramlethal,Happy Chaos,514,50.97,49.03,0
Ramlethal,Baiken,743,69.04,30.96,+3
Ramlethal,Testament,1157,46.85,53.15,-2
Ramlethal,Brisket,1180,53.05,46.95,+2
Ramlethal,Sin Kiske,3426,51.08,48.92,0
Leo Whitefang,Sol Badguy,304,41.78,58.22,-3
Leo Whitefang,Ky Kiske,323,49.54,50.46,0
Leo Whitefang,May,220,46.36,53.64,-2
Leo Whitefang,Axl Low,149,48.32,51.68,-1
Leo Whitefang,Chipp,247,57.09,42.91,+3
Leo Whitefang,Potemkin,115,33.04,66.96,-3
Leo Whitefang,Faust,188,39.36,60.64,-3
Leo Whitefang,Millia,193,60.62,39.38,+3
Leo Whitefang,Zato=1,144,44.44,55.56,-3
Leo Whitefang,Ramlethal,486,50.00,50.00,0
Leo Whitefang,Nagoriyuki,369,43.63,56.37,-3
Leo Whitefang,Anji Mito,485,46.60,53.40,-2
Leo Whitefang,Ino,49,59.18,40.82,+3
Leo Whitefang,Giovanna,189,46.56,53.44,-2
Leo Whitefang,Jack-O,25,48.00,52.00,-1
Leo Whitefang,Happy Chaos,64,35.94,64.06,-3
Leo Whitefang,Baiken,122,49.18,50.82,0
Leo Whitefang,Testament,207,40.58,59.42,-3
Leo Whitefang,Brisket,218,44.50,55.50,-3
Leo Whitefang,Sin Kiske,555,47.03,52.97,-2
Nagoriyuki,Sol Badguy,1006,50.70,49.30,0
Nagoriyuki,Ky Kiske,1171,49.87,50.13,0
Nagoriyuki,May,914,56.67,43.33,+3
Nagoriyuki,Axl Low,409,43.28,56.72,-3
Nagoriyuki,Chipp,802,64.09,35.91,+3
Nagoriyuki,Potemkin,400,34.00,66.00,-3
Nagoriyuki,Faust,827,49.33,50.67,0
Nagoriyuki,Millia,491,66.60,33.40,+3
Nagoriyuki,Zato=1,469,65.03,34.97,+3
Nagoriyuki,Ramlethal,1757,54.18,45.82,+2
Nagoriyuki,Leo Whitefang,299,59.87,40.13,+3
Nagoriyuki,Anji Mito,1588,57.24,42.76,+3
Nagoriyuki,Ino,215,56.74,43.26,+3
Nagoriyuki,Giovanna,434,51.15,48.85,0
Nagoriyuki,Jack-O,68,48.53,51.47,-1
Nagoriyuki,Happy Chaos,235,61.28,38.72,+3
Nagoriyuki,Baiken,435,56.09,43.91,+3
Nagoriyuki,Testament,687,47.74,52.26,-1
Nagoriyuki,Brisket,646,48.14,51.86,-1
Nagoriyuki,Sin Kiske,1732,57.79,42.21,+3
Anji Mito,Sol Badguy,1423,48.14,51.86,-1
Anji Mito,Ky Kiske,1611,44.20,55.80,-3
Anji Mito,May,1231,46.63,53.37,-2
Anji Mito,Axl Low,615,53.33,46.67,+2
Anji Mito,Chipp,1089,57.76,42.24,+3
Anji Mito,Potemkin,549,41.17,58.83,-3
Anji Mito,Faust,1185,52.66,47.34,+2
Anji Mito,Millia,884,57.01,42.99,+3
Anji Mito,Zato=1,764,59.82,40.18,+3
Anji Mito,Ramlethal,2498,47.76,52.24,-1
Anji Mito,Leo Whitefang,545,52.48,47.52,+1
Anji Mito,Nagoriyuki,1459,44.48,55.52,-3
Anji Mito,Ino,376,47.87,52.13,-1
Anji Mito,Giovanna,641,46.49,53.51,-2
Anji Mito,Jack-O,153,49.02,50.98,0
Anji Mito,Happy Chaos,336,54.17,45.83,+2
Anji Mito,Baiken,633,62.56,37.44,+3
Anji Mito,Testament,893,40.87,59.13,-3
Anji Mito,Brisket,957,43.57,56.43,-3
Anji Mito,Sin Kiske,2455,47.45,52.55,-2
Ino,Sol Badguy,225,46.22,53.78,-2
Ino,Ky Kiske,289,39.10,60.90,-3
Ino,May,237,43.04,56.96,-3
Ino,Axl Low,101,39.60,60.40,-3
Ino,Chipp,185,47.03,52.97,-2
Ino,Potemkin,92,34.78,65.22,-3
Ino,Faust,180,52.78,47.22,+2
Ino,Millia,128,66.41,33.59,+3
Ino,Zato=1,172,52.33,47.67,+1
Ino,Ramlethal,414,43.24,56.76,-3
Ino,Leo Whitefang,74,33.78,66.22,-3
Ino,Nagoriyuki,251,39.04,60.96,-3
Ino,Anji Mito,402,44.28,55.72,-3
Ino,Giovanna,123,45.53,54.47,-2
Ino,Jack-O,33,57.58,42.42,+3
Ino,Happy Chaos,80,58.75,41.25,+3
Ino,Baiken,113,51.33,48.67,+1
Ino,Testament,165,36.97,63.03,-3
Ino,Brisket,164,44.51,55.49,-3
Ino,Sin Kiske,373,49.06,50.94,0
Giovanna,Sol Badguy,386,51.81,48.19,+1
Giovanna,Ky Kiske,442,46.61,53.39,-2
Giovanna,May,326,42.02,57.98,-3
Giovanna,Axl Low,158,47.47,52.53,-2
Giovanna,Chipp,295,69.49,30.51,+3
Giovanna,Potemkin,255,39.22,60.78,-3
Giovanna,Faust,345,54.78,45.22,+2
Giovanna,Millia,279,66.67,33.33,+3
Giovanna,Zato=1,250,57.20,42.80,+3
Giovanna,Ramlethal,785,48.41,51.59,-1
Giovanna,Leo Whitefang,160,56.25,43.75,+3
Giovanna,Nagoriyuki,420,48.33,51.67,-1
Giovanna,Anji Mito,698,55.30,44.70,+3
Giovanna,Ino,89,49.44,50.56,0
Giovanna,Jack-O,39,58.97,41.03,+3
Giovanna,Happy Chaos,79,55.70,44.30,+3
Giovanna,Baiken,220,60.45,39.55,+3
Giovanna,Testament,270,34.07,65.93,-3
Giovanna,Brisket,259,45.56,54.44,-2
Giovanna,Sin Kiske,664,54.82,45.18,+2
Jack-O,Sol Badguy,116,56.03,43.97,+3
Jack-O,Ky Kiske,167,51.50,48.50,+1
Jack-O,May,105,49.52,50.48,0
Jack-O,Axl Low,27,55.56,44.44,+3
Jack-O,Chipp,56,73.21,26.79,+3
Jack-O,Potemkin,38,36.84,63.16,-3
Jack-O,Faust,95,49.47,50.53,0
Jack-O,Millia,75,69.33,30.67,+3
Jack-O,Zato=1,59,59.32,40.68,+3
Jack-O,Ramlethal,211,51.18,48.82,0
Jack-O,Leo Whitefang,39,76.92,23.08,+3
Jack-O,Nagoriyuki,93,51.61,48.39,+1
Jack-O,Anji Mito,142,50.70,49.30,0
Jack-O,Ino,36,63.89,36.11,+3
Jack-O,Giovanna,33,57.58,42.42,+3
Jack-O,Happy Chaos,32,50.00,50.00,0
Jack-O,Baiken,58,67.24,32.76,+3
Jack-O,Testament,54,48.15,51.85,-1
Jack-O,Brisket,40,40.00,60.00,-3
Jack-O,Sin Kiske,171,52.05,47.95,+1
Happy Chaos,Sol Badguy,254,48.03,51.97,-1
Happy Chaos,Ky Kiske,284,45.77,54.23,-2
Happy Chaos,May,247,43.32,56.68,-3
Happy Chaos,Axl Low,104,43.27,56.73,-3
Happy Chaos,Chipp,197,55.84,44.16,+3
Happy Chaos,Potemkin,87,42.53,57.47,-3
Happy Chaos,Faust,240,45.83,54.17,-2
Happy Chaos,Millia,162,57.41,42.59,+3
Happy Chaos,Zato=1,130,59.23,40.77,+3
Happy Chaos,Ramlethal,560,45.71,54.29,-2
Happy Chaos,Leo Whitefang,85,54.12,45.88,+2
Happy Chaos,Nagoriyuki,222,36.94,63.06,-3
Happy Chaos,Anji Mito,402,52.74,47.26,+2
Happy Chaos,Ino,72,59.72,40.28,+3
Happy Chaos,Giovanna,134,46.27,53.73,-2
Happy Chaos,Jack-O,23,34.78,65.22,-3
Happy Chaos,Baiken,97,53.61,46.39,+2
Happy Chaos,Testament,179,38.55,61.45,-3
Happy Chaos,Brisket,191,39.79,60.21,-3
Happy Chaos,Sin Kiske,576,46.53,53.47,-2
Baiken,Sol Badguy,472,37.71,62.29,-3
Baiken,Ky Kiske,584,36.47,63.53,-3
Baiken,May,420,36.43,63.57,-3
Baiken,Axl Low,167,40.72,59.28,-3
Baiken,Chipp,318,44.34,55.66,-3
Baiken,Potemkin,192,33.33,66.67,-3
Baiken,Faust,411,45.50,54.50,-2
Baiken,Millia,276,49.28,50.72,0
Baiken,Zato=1,227,48.46,51.54,-1
Baiken,Ramlethal,764,37.83,62.17,-3
Baiken,Leo Whitefang,177,40.68,59.32,-3
Baiken,Nagoriyuki,532,39.10,60.90,-3
Baiken,Anji Mito,761,41.26,58.74,-3
Baiken,Ino,102,40.20,59.80,-3
Baiken,Giovanna,257,43.97,56.03,-3
Baiken,Jack-O,27,48.15,51.85,-1
Baiken,Happy Chaos,149,48.99,51.01,0
Baiken,Testament,332,30.72,69.28,-3
Baiken,Brisket,345,38.84,61.16,-3
Baiken,Sin Kiske,1054,42.31,57.69,-3
Testament,Sol Badguy,767,55.15,44.85,+3
Testament,Ky Kiske,873,54.64,45.36,+2
Testament,May,586,49.83,50.17,0
Testament,Axl Low,289,58.13,41.87,+3
Testament,Chipp,445,66.07,33.93,+3
Testament,Potemkin,277,41.16,58.84,-3
Testament,Faust,494,57.09,42.91,+3
Testament,Millia,351,64.39,35.61,+3
Testament,Zato=1,284,71.48,28.52,+3
Testament,Ramlethal,1243,59.05,40.95,+3
Testament,Leo Whitefang,252,51.59,48.41,+1
Testament,Nagoriyuki,737,51.02,48.98,0
Testament,Anji Mito,899,57.06,42.94,+3
Testament,Ino,130,63.08,36.92,+3
Testament,Giovanna,286,60.49,39.51,+3
Testament,Jack-O,58,60.34,39.66,+3
Testament,Happy Chaos,195,61.54,38.46,+3
Testament,Baiken,316,69.94,30.06,+3
Testament,Brisket,445,55.73,44.27,+3
Testament,Sin Kiske,1414,62.66,37.34,+3
Brisket,Sol Badguy,626,55.11,44.89,+3
Brisket,Ky Kiske,665,49.17,50.83,0
Brisket,May,619,49.11,50.89,0
Brisket,Axl Low,246,46.34,53.66,-2
Brisket,Chipp,458,62.23,37.77,+3
Brisket,Potemkin,250,46.80,53.20,-2
Brisket,Faust,514,55.64,44.36,+3
Brisket,Millia,331,61.03,38.97,+3
Brisket,Zato=1,450,66.89,33.11,+3
Brisket,Ramlethal,1151,50.39,49.61,0
Brisket,Leo Whitefang,206,63.59,36.41,+3
Brisket,Nagoriyuki,626,53.35,46.65,+2
Brisket,Anji Mito,979,57.92,42.08,+3
Brisket,Ino,159,59.12,40.88,+3
Brisket,Giovanna,283,59.01,40.99,+3
Brisket,Jack-O,91,61.54,38.46,+3
Brisket,Happy Chaos,147,56.46,43.54,+3
Brisket,Baiken,301,59.14,40.86,+3
Brisket,Testament,405,47.41,52.59,-2
Brisket,Sin Kiske,1436,53.83,46.17,+2
Sin Kiske,Sol Badguy,1916,45.93,54.07,-2
Sin Kiske,Ky Kiske,2272,44.45,55.55,-3
Sin Kiske,May,1866,49.41,50.59,0
Sin Kiske,Axl Low,814,47.91,52.09,-1
Sin Kiske,Chipp,1263,60.73,39.27,+3
Sin Kiske,Potemkin,743,34.86,65.14,-3
Sin Kiske,Faust,1373,46.47,53.53,-2
Sin Kiske,Millia,952,59.87,40.13,+3
Sin Kiske,Zato=1,933,60.56,39.44,+3
Sin Kiske,Ramlethal,3468,51.56,48.44,+1
Sin Kiske,Leo Whitefang,529,56.90,43.10,+3
Sin Kiske,Nagoriyuki,1670,46.89,53.11,-2
Sin Kiske,Anji Mito,2594,54.32,45.68,+2
Sin Kiske,Ino,456,57.68,42.32,+3
Sin Kiske,Giovanna,786,47.33,52.67,-2
Sin Kiske,Jack-O,154,52.60,47.40,+2
Sin Kiske,Happy Chaos,456,49.78,50.22,0
Sin Kiske,Baiken,841,65.40,34.60,+3
Sin Kiske,Testament,1253,39.19,60.81,-3
Sin Kiske,Brisket,1406,49.22,50.78,0
