Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Ramlethal,Jack-O,78,58.97,41.03,+3
Ramlethal,Happy Chaos,367,63.22,36.78,+3
Ramlethal,Baiken,707,63.37,36.63,+3
Ramlethal,Testament,688,43.60,56.40,-3
Ramlethal,Brisket,657,48.71,51.29,-1
Ramlethal,Sin Kiske,2147,49.74,50.26,0
Leo Whitefang,Sol Badguy,214,40.19,59.81,-3
Leo Whitefang,Ky Kiske,263,39.54,60.46,-3
Leo Whitefang,May,206,38.83,61.17,-3
Leo Whitefang,Axl Low,112,39.29,60.71,-3
Leo Whitefang,Chipp,307,57.65,42.35,+3
Leo Whitefang,Potemkin,74,27.03,72.97,-3
Leo Whitefang,Faust,207,51.69,48.31,+1
Leo Whitefang,Millia,220,55.00,45.00,+2
Leo Whitefang,Zato=1,216,56.48,43.52,+3
Leo Whitefang,Ramlethal,429,51.05,48.95,0
Leo Whitefang,Nagoriyuki,212,42.92,57.08,-3
Leo Whitefang,Anji Mito,413,47.94,52.06,-1
Leo Whitefang,Ino,84,54.76,45.24,+2
Leo Whitefang,Giovanna,151,39.74,60.26,-3
Leo Whitefang,Jack-O,18,50.00,50.00,0
Leo Whitefang,Happy Chaos,85,58.82,41.18,+3
Leo Whitefang,Baiken,151,66.23,33.77,+3
Leo Whitefang,Testament,91,36.26,63.74,-3
Leo Whitefang,Brisket,125,32.00,68.00,-3
Leo Whitefang,Sin Kiske,388,42.78,57.22,-3
Nagoriyuki,Sol Badguy,632,57.91,42.09,+3
Nagoriyuki,Ky Kiske,651,52.23,47.77,+1
Nagoriyuki,May,403,63.52,36.48,+3
Nagoriyuki,Axl Low,207,44.93,55.07,-3
Nagoriyuki,Chipp,612,74.51,25.49,+3
Nagoriyuki,Potemkin,194,42.27,57.73,-3
Nagoriyuki,Faust,523,56.02,43.98,+3
Nagoriyuki,Millia,470,72.13,27.87,+3
Nagoriyuki,Zato=1,478,70.29,29.71,+3
Nagoriyuki,Ramlethal,1090,55.60,44.40,+3
Nagoriyuki,Leo Whitefang,243,55.97,44.03,+3
Nagoriyuki,Anji Mito,967,62.98,37.02,+3
Nagoriyuki,Ino,187,60.43,39.57,+3
Nagoriyuki,Giovanna,274,57.66,42.34,+3
Nagoriyuki,Jack-O,46,67.39,32.61,+3
Nagoriyuki,Happy Chaos,155,65.16,34.84,+3
Nagoriyuki,Baiken,363,65.56,34.44,+3
Nagoriyuki,Testament,372,45.97,54.03,-2
Nagoriyuki,Brisket,361,50.69,49.31,0
Nagoriyuki,Sin Kiske,1024,56.45,43.55,+3
Anji Mito,Sol Badguy,1113,46.81,53.19,-2
Anji Mito,Ky Kiske,1115,41.26,58.74,-3
Anji Mito,May,1093,41.99,58.01,-3
Anji Mito,Axl Low,442,45.70,54.30,-2
Anji Mito,Chipp,1345,61.78,38.22,+3
Anji Mito,Potemkin,373,33.24,66.76,-3
Anji Mito,Faust,945,46.03,53.97,-2
Anji Mito,Millia,956,63.70,36.30,+3
Anji Mito,Zato=1,894,56.94,43.06,+3
Anji Mito,Ramlethal,2053,49.59,50.41,0
Anji Mito,Leo Whitefang,393,51.15,48.85,0
Anji Mito,Nagoriyuki,1077,43.08,56.92,-3
Anji Mito,Ino,329,51.98,48.02,+1
Anji Mito,Giovanna,597,40.54,59.46,-3
Anji Mito,Jack-O,106,49.06,50.94,0
Anji Mito,Happy Chaos,338,55.03,44.97,+3
Anji Mito,Baiken,629,66.61,33.39,+3
Anji Mito,Testament,518,38.80,61.20,-3
Anji Mito,Brisket,651,42.40,57.60,-3
Anji Mito,Sin Kiske,1987,45.40,54.60,-2
Ino,Sol Badguy,233,35.19,64.81,-3
Ino,Ky Kiske,240,44.17,55.83,-3
Ino,May,193,37.31,62.69,-3
Ino,Axl Low,82,37.80,62.20,-3
Ino,Chipp,251,62.55,37.45,+3
Ino,Potemkin,68,19.12,80.88,-3
Ino,Faust,163,42.33,57.67,-3
Ino,Millia,223,49.78,50.22,0
Ino,Zato=1,198,47.98,52.02,-1
Ino,Ramlethal,347,42.07,57.93,-3
Ino,Leo Whitefang,60,46.67,53.33,-2
Ino,Nagoriyuki,186,36.02,63.98,-3
Ino,Anji Mito,385,49.35,50.65,0
Ino,Giovanna,127,32.28,67.72,-3
Ino,Jack-O,15,40.00,60.00,-3
Ino,Happy Chaos,31,41.94,58.06,-3
Ino,Baiken,156,57.05,42.95,+3
Ino,Testament,95,47.37,52.63,-2
Ino,Brisket,93,25.81,74.19,-3
Ino,Sin Kiske,318,39.31,60.69,-3
Giovanna,Sol Badguy,280,58.21,41.79,+3
Giovanna,Ky Kiske,254,51.57,48.43,+1
Giovanna,May,289,48.79,51.21,0
Giovanna,Axl Low,121,47.11,52.89,-2
Giovanna,Chipp,360,61.67,38.33,+3
Giovanna,Potemkin,106,38.68,61.32,-3
Giovanna,Faust,286,52.45,47.55,+1
Giovanna,Millia,284,69.72,30.28,+3
Giovanna,Zato=1,192,63.54,36.46,+3
Giovanna,Ramlethal,513,45.03,54.97,-2
Giovanna,Leo Whitefang,116,57.76,42.24,+3
Giovanna,Nagoriyuki,233,49.79,50.21,0
Giovanna,Anji Mito,580,58.10,41.90,+3
Giovanna,Ino,92,60.87,39.13,+3
Giovanna,Jack-O,28,35.71,64.29,-3
Giovanna,Happy Chaos,66,53.03,46.97,+2
Giovanna,Baiken,170,71.18,28.82,+3
Giovanna,Testament,164,39.02,60.98,-3
Giovanna,Brisket,141,46.81,53.19,-2
Giovanna,Sin Kiske,505,55.45,44.55,+3
Jack-O,Sol Badguy,71,43.66,56.34,-3
Jack-O,Ky Kiske,81,40.74,59.26,-3
Jack-O,May,62,41.94,58.06,-3
Jack-O,Axl Low,26,38.46,61.54,-3
Jack-O,Chipp,71,54.93,45.07,+2
Jack-O,Potemkin,14,78.57,21.43,+3
Jack-O,Faust,88,46.59,53.41,-2
Jack-O,Millia,58,62.07,37.93,+3
Jack-O,Zato=1,42,50.00,50.00,0
Jack-O,Ramlethal,138,56.52,43.48,+3
Jack-O,Leo Whitefang,14,57.14,42.86,+3
Jack-O,Nagoriyuki,44,40.91,59.09,-3
Jack-O,Anji Mito,115,48.70,51.30,-1
Jack-O,Ino,6,16.67,83.33,-3
Jack-O,Giovanna,30,23.33,76.67,-3
Jack-O,Happy Chaos,28,35.71,64.29,-3
Jack-O,Baiken,46,39.13,60.87,-3
Jack-O,Testament,41,48.78,51.22,0
Jack-O,Brisket,33,36.36,63.64,-3
Jack-O,Sin Kiske,142,47.89,52.11,-1
Happy Chaos,Sol Badguy,208,46.63,53.37,-2
Happy Chaos,Ky Kiske,214,43.93,56.07,-3
Happy Chaos,May,213,39.91,60.09,-3
Happy Chaos,Axl Low,64,21.88,78.13,-3
Happy Chaos,Chipp,211,58.29,41.71,+3
Happy Chaos,Potemkin,50,26.00,74.00,-3
Happy Chaos,Faust,186,48.92,51.08,0
Happy Chaos,Millia,180,47.78,52.22,-1
Happy Chaos,Zato=1,145,55.86,44.14,+3
Happy Chaos,Ramlethal,311,44.37,55.63,-3
Happy Chaos,Leo Whitefang,89,55.06,44.94,+3
Happy Chaos,Nagoriyuki,193,33.16,66.84,-3
Happy Chaos,Anji Mito,328,50.30,49.70,0
Happy Chaos,Ino,22,68.18,31.82,+3
Happy Chaos,Giovanna,69,49.28,50.72,0
Happy Chaos,Jack-O,24,37.50,62.50,-3
Happy Chaos,Baiken,137,64.23,35.77,+3
Happy Chaos,Testament,150,30.00,70.00,-3
Happy Chaos,Brisket,113,45.13,54.87,-2
Happy Chaos,Sin Kiske,422,39.57,60.43,-3
Baiken,Sol Badguy,502,35.86,64.14,-3
Baiken,Ky Kiske,489,31.29,68.71,-3
Baiken,May,467,32.55,67.45,-3
Baiken,Axl Low,209,35.89,64.11,-3
Baiken,Chipp,534,45.69,54.31,-2
Baiken,Potemkin,182,30.77,69.23,-3
Baiken,Faust,329,48.02,51.98,-1
Baiken,Millia,351,47.86,52.14,-1
Baiken,Zato=1,351,46.15,53.85,-2
Baiken,Ramlethal,902,34.15,65.85,-3
Baiken,Leo Whitefang,207,36.71,63.29,-3
Baiken,Nagoriyuki,385,40.00,60.00,-3
Baiken,Anji Mito,822,39.42,60.58,-3
Baiken,Ino,138,44.93,55.07,-3
Baiken,Giovanna,231,29.87,70.13,-3
Baiken,Jack-O,30,56.67,43.33,+3
Baiken,Happy Chaos,136,43.38,56.62,-3
Baiken,Testament,311,27.01,72.99,-3
Baiken,Brisket,298,35.23,64.77,-3
Baiken,Sin Kiske,911,37.21,62.79,-3
Testament,Sol Badguy,405,48.15,51.85,-1
Testament,Ky Kiske,408,50.25,49.75,0
Testament,May,361,52.35,47.65,+1
Testament,Axl Low,128,53.13,46.88,+2
Testament,Chipp,439,63.33,36.67,+3
Testament,Potemkin,151,34.44,65.56,-3
Testament,Faust,307,55.37,44.63,+3
Testament,Millia,279,71.68,28.32,+3
Testament,Zato=1,347,68.88,31.12,+3
Testament,Ramlethal,795,51.07,48.93,0
Testament,Leo Whitefang,144,52.08,47.92,+1
Testament,Nagoriyuki,474,50.84,49.16,0
Testament,Anji Mito,685,63.36,36.64,+3
Testament,Ino,112,69.64,30.36,+3
Testament,Giovanna,184,53.26,46.74,+2
Testament,Jack-O,36,55.56,44.44,+3
Testament,Happy Chaos,158,69.62,30.38,+3
Testament,Baiken,325,67.08,32.92,+3
Testament,Brisket,230,43.04,56.96,-3
Testament,Sin Kiske,801,57.43,42.57,+3
Brisket,Sol Badguy,430,59.77,40.23,+3
Brisket,Ky Kiske,447,48.55,51.45,-1
Brisket,May,433,53.81,46.19,+2
Brisket,Axl Low,156,37.18,62.82,-3
Brisket,Chipp,414,63.04,36.96,+3
Brisket,Potemkin,146,39.73,60.27,-3
Brisket,Faust,315,58.10,41.90,+3
Brisket,Millia,331,64.95,35.05,+3
Brisket,Zato=1,310,62.58,37.42,+3
Brisket,Ramlethal,669,52.32,47.68,+1
Brisket,Leo Whitefang,106,55.66,44.34,+3
Brisket,Nagoriyuki,352,46.31,53.69,-2
Brisket,Anji Mito,686,59.04,40.96,+3
Brisket,Ino,90,55.56,44.44,+3
Brisket,Giovanna,172,55.23,44.77,+3
Brisket,Jack-O,30,70.00,30.00,+3
Brisket,Happy Chaos,87,67.82,32.18,+3
Brisket,Baiken,336,64.58,35.42,+3
Brisket,Testament,208,51.44,48.56,+1
Brisket,Sin Kiske,701,58.77,41.23,+3
Sin Kiske,Sol Badguy,1116,47.40,52.60,-2
Sin Kiske,Ky Kiske,1337,43.61,56.39,-3
Sin Kiske,May,1116,53.14,46.86,+2
Sin Kiske,Axl Low,394,43.15,56.85,-3
Sin Kiske,Chipp,1165,67.81,32.19,+3
Sin Kiske,Potemkin,346,37.86,62.14,-3
Sin Kiske,Faust,958,47.18,52.82,-2
Sin Kiske,Millia,884,66.40,33.60,+3
Sin Kiske,Zato=1,833,56.30,43.70,+3
Sin Kiske,Ramlethal,2218,52.25,47.75,+1
Sin Kiske,Leo Whitefang,390,54.10,45.90,+2
Sin Kiske,Nagoriyuki,991,40.77,59.23,-3
Sin Kiske,Anji Mito,2035,55.43,44.57,+3
Sin Kiske,Ino,299,63.55,36.45,+3
Sin Kiske,Giovanna,520,53.65,46.35,+2
Sin Kiske,Jack-O,122,59.84,40.16,+3
Sin Kiske,Happy Chaos,362,61.88,38.12,+3
Sin Kiske,Baiken,918,66.56,33.44,+3
Sin Kiske,Testament,823,47.14,52.86,-2
Sin Kiske,Brisket,753,44.09,55.91,-3
