Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
12,8,894,56.94,43.06,+3
12,9,2053,49.59,50.41,0
12,10,393,51.15,48.85,0
12,11,1077,43.08,56.92,-3
12,12,1752,50.00,50.00,99
12,13,329,51.98,48.02,+1
12,14,597,40.54,59.46,-3
12,15,106,49.06,50.94,0
12,16,338,55.03,44.97,+3
12,17,629,66.61,33.39,+3
12,18,518,38.80,61.20,-3
12,19,651,42.40,57.60,-3
12,20,1987,45.40,54.60,-2
12,21,644,46.27,53.73,-2
13,0,233,35.19,64.81,-3
13,1,240,44.17,55.83,-3
13,2,193,37.31,62.69,-3
13,3,82,37.80,62.20,-3
13,4,251,62.55,37.45,+3
13,5,68,19.12,80.88,-3
13,6,163,42.33,57.67,-3
13,7,223,49.78,50.22,0
13,8,198,47.98,52.02,-1
13,9,347,42.07,57.93,-3
13,10,60,46.67,53.33,-2
13,11,186,36.02,63.98,-3
13,12,385,49.35,50.65,0
13,13,52,50.00,50.00,99
13,14,127,32.28,67.72,-3
13,15,15,40.00,60.00,-3
13,16,31,41.94,58.06,-3
13,17,156,57.05,42.95,+3
13,18,95,47.37,52.63,-2
13,19,93,25.81,74.19,-3
13,20,318,39.31,60.69,-3
13,21,106,42.45,57.55,-3
14,0,280,58.21,41.79,+3
14,1,254,51.57,48.43,+1
14,2,289,48.79,51.21,0
14,3,121,47.11,52.89,-2
14,4,360,61.67,38.33,+3
14,5,106,38.68,61.32,-3
14,6,286,52.45,47.55,+1
14,7,284,69.72,30.28,+3
14,8,192,63.54,36.46,+3
14,9,513,45.03,54.97,-2
14,10,116,57.76,42.24,+3
14,11,233,49.79,50.21,0
14,12,580,58.10,41.90,+3
14,13,92,60.87,39.13,+3
14,14,147,50.00,50.00,99
14,15,28,35.71,64.29,-3
14,16,66,53.03,46.97,+2
14,17,170,71.18,28.82,+3
14,18,164,39.02,60.98,-3
14,19,141,46.81,53.19,-2
14,20,505,55.45,44.55,+3
14,21,155,57.42,42.58,+3
15,0,71,43.66,56.34,-3
15,1,81,40.74,59.26,-3
15,2,62,41.94,58.06,-3
15,3,26,38.46,61.54,-3
15,4,71,54.93,45.07,+2
15,5,14,78.57,21.43,+3
15,6,88,46.59,53.41,-2
15,7,58,62.07,37.93,+3
15,8,42,50.00,50.00,0
15,9,138,56.52,43.48,+3
15,10,14,57.14,42.86,+3
15,11,44,40.91,59.09,-3
15,12,115,48.70,51.30,-1
15,13,6,16.67,83.33,-3
15,14,30,23.33,76.67,-3
15,15,9,50.00,50.00,99
15,16,28,35.71,64.29,-3
15,17,46,39.13,60.87,-3
15,18,41,48.78,51.22,0
15,19,33,36.36,63.64,-3
15,20,142,47.89,52.11,-1
15,21,30,43.33,56.67,-3
16,0,208,46.63,53.37,-2
16,1,214,43.93,56.07,-3
16,2,213,39.91,60.09,-3
16,3,64,21.88,78.13,-3
16,4,211,58.29,41.71,+3
16,5,50,26.00,74.00,-3
16,6,186,48.92,51.08,0
16,7,180,47.78,52.22,-1
16,8,145,55.86,44.14,+3
16,9,311,44.37,55.63,-3
16,10,89,55.06,44.94,+3
16,11,193,33.16,66.84,-3
16,12,328,50.30,49.70,0
16,13,22,68.18,31.82,+3
16,14,69,49.28,50.72,0
16,15,24,37.50,62.50,-3
16,16,42,50.00,50.00,99
16,17,137,64.23,35.77,+3
16,18,150,30.00,70.00,-3
16,19,113,45.13,54.87,-2
16,20,422,39.57,60.43,-3
16,21,104,38.46,61.54,-3
17,0,502,35.86,64.14,-3
17,1,489,31.29,68.71,-3
17,2,467,32.55,67.45,-3
17,3,209,35.89,64.11,-3
17,4,534,45.69,54.31,-2
17,5,182,30.77,69.23,-3
17,6,329,48.02,51.98,-1
17,7,351,47.86,52.14,-1
17,8,351,46.15,53.85,-2
17,9,902,34.15,65.85,-3
17,10,207,36.71,63.29,-3
17,11,385,40.00,60.00,-3
17,12,822,39.42,60.58,-3
17,13,138,44.93,55.07,-3
17,14,231,29.87,70.13,-3
17,15,30,56.67,43.33,+3
17,16,136,43.38,56.62,-3
17,17,330,50.00,50.00,99
17,18,311,27.01,72.99,-3
17,19,298,35.23,64.77,-3
17,20,911,37.21,62.79,-3
17,21,242,30.58,69.42,-3
18,0,405,48.15,51.85,-1
18,1,408,50.25,49.75,0
18,2,361,52.35,47.65,+1
18,3,128,53.13,46.88,+2
18,4,439,63.33,36.67,+3
18,5,151,34.44,65.56,-3
18,6,307,55.37,44.63,+3
18,7,279,71.68,28.32,+3
18,8,347,68.88,31.12,+3
18,9,795,51.07,48.93,0
18,10,144,52.08,47.92,+1
18,11,474,50.84,49.16,0
18,12,685,63.36,36.64,+3
18,13,112,69.64,30.36,+3
18,14,184,53.26,46.74,+2
18,15,36,55.56,44.44,+3
18,16,158,69.62,30.38,+3
18,17,325,67.08,32.92,+3
18,18,220,50.00,50.00,99
18,19,230,43.04,56.96,-3
18,20,801,57.43,42.57,+3
18,21,242,60.74,39.26,+3
19,0,430,59.77,40.23,+3
19,1,447,48.55,51.45,-1
19,2,433,53.81,46.19,+2
19,3,156,37.18,62.82,-3
19,4,414,63.04,36.96,+3
19,5,146,39.73,60.27,-3
19,6,315,58.10,41.90,+3
19,7,331,64.95,35.05,+3
19,8,310,62.58,37.42,+3
19,9,669,52.32,47.68,+1
19,10,106,55.66,44.34,+3
19,11,352,46.31,53.69,-2
19,12,686,59.04,40.96,+3
19,13,90,55.56,44.44,+3
19,14,172,55.23,44.77,+3
19,15,30,70.00,30.00,+3
19,16,87,67.82,32.18,+3
19,17,336,64.58,35.42,+3
19,18,208,51.44,48.56,+1
19,19,206,50.00,50.00,99
19,20,701,58.77,41.23,+3
19,21,197,54.31,45.69,+2
20,0,1116,47.40,52.60,-2
20,1,1337,43.61,56.39,-3
20,2,1116,53.14,46.86,+2
20,3,394,43.15,56.85,-3
20,4,1165,67.81,32.19,+3
20,5,346,37.86,62.14,-3
20,6,958,47.18,52.82,-2
20,7,884,66.40,33.60,+3
20,8,833,56.30,43.70,+3
20,9,2218,52.25,47.75,+1
20,10,390,54.10,45.90,+2
20,11,991,40.77,59.23,-3
20,12,2035,55.43,44.57,+3
20,13,299,63.55,36.45,+3
20,14,520,53.65,46.35,+2
20,15,122,59.84,40.16,+3
20,16,362,61.88,38.12,+3
20,17,918,66.56,33.44,+3
20,18,823,47.14,52.86,-2
20,19,753,44.09,55.91,-3
20,20,2374,50.00,50.00,99
20,21,690,52.90,47.10,+2
21,0,307,45.93,54.07,-2
21,1,377,49.60,50.40,0
21,2,386,53.63,46.37,+2
21,3,108,43.52,56.48,-3
21,4,375,62.67,37.33,+3
21,5,140,38.57,61.43,-3
21,6,290,47.93,52.07,-1
21,7,228,56.58,43.42,+3
21,8,242,61.57,38.43,+3
21,9,548,49.64,50.36,0
21,10,145,66.21,33.79,+3
21,11,258,46.51,53.49,-2
21,12,585,51.79,48.21,+1
21,13,100,58.00,42.00,+3
21,14,137,46.72,53.28,-2
21,15,33,42.42,57.58,-3
21,16,69,52.17,47.83,+1
21,17,234,67.09,32.91,+3
21,18,183,49.73,50.27,0
21,19,254,50.39,49.61,0
21,20,671,42.62,57.38,-3
21,21,208,50.00,50.00,99
