Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Chipp,Ky Kiske,2559,44.35,55.65,-3
Chipp,May,1385,44.12,55.88,-3
Chipp,Axl Low,602,53.49,46.51,+2
Chipp,Potemkin,1400,42.00,58.00,-3
Chipp,Faust,1164,46.48,53.52,-2
Chipp,Millia,737,54.82,45.18,+2
Chipp,Zato=1,646,53.10,46.90,+2
Chipp,Ramlethal,2323,46.28,53.72,-2
Chipp,Leo Whitefang,705,42.84,57.16,-3
Chipp,Nagoriyuki,1585,46.88,53.12,-2
Chipp,Anji Mito,2252,46.23,53.77,-2
Chipp,Ino,614,43.81,56.19,-3
Chipp,Giovanna,785,48.79,51.21,0
Chipp,Jack-O,227,39.65,60.35,-3
Chipp,Happy Chaos,441,46.49,53.51,-2
Chipp,Baiken,568,56.51,43.49,+3
Chipp,Testament,1690,43.02,56.98,-3
Chipp,Brisket,1044,51.25,48.75,0
Chipp,Sin Kiske,2214,49.77,50.23,0
Potemkin,Sol Badguy,3345,59.61,40.39,+3
Potemkin,Ky Kiske,3767,54.61,45.39,+2
Potemkin,May,2110,60.90,39.10,+3
Potemkin,Axl Low,794,55.54,44.46,+3
Potemkin,Chipp,1703,61.24,38.76,+3
Potemkin,Faust,2022,57.91,42.09,+3
Potemkin,Millia,1165,62.06,37.94,+3
Potemkin,Zato=1,966,63.46,36.54,+3
Potemkin,Ramlethal,3565,61.49,38.51,+3
Potemkin,Leo Whitefang,1035,58.07,41.93,+3
Potemkin,Nagoriyuki,2394,63.16,36.84,+3
Potemkin,Anji Mito,3351,60.67,39.33,+3
Potemkin,Ino,858,50.23,49.77,0
Potemkin,Giovanna,1256,58.68,41.32,+3
Potemkin,Jack-O,423,56.26,43.74,+3
Potemkin,Happy Chaos,628,58.76,41.24,+3
Potemkin,Baiken,906,68.54,31.46,+3
Potemkin,Testament,2598,52.66,47.34,+2
Potemkin,Brisket,1821,57.55,42.45,+3
Potemkin,Sin Kiske,3789,59.65,40.35,+3
Faust,Sol Badguy,2530,50.12,49.88,0
Faust,Ky Kiske,2999,47.22,52.78,-2
Faust,May,1458,48.70,51.30,-1
Faust,Axl Low,755,41.99,58.01,-3
Faust,Chipp,1211,54.09,45.91,+2
Faust,Potemkin,1715,43.79,56.21,-3
Faust,Millia,893,58.34,41.66,+3
Faust,Zato=1,673,61.66,38.34,+3
Faust,Ramlethal,2757,50.45,49.55,0
Faust,Leo Whitefang,694,52.74,47.26,+2
Faust,Nagoriyuki,1770,54.69,45.31,+2
Faust,Anji Mito,2446,52.74,47.26,+2
Faust,Ino,690,47.39,52.61,-2
Faust,Giovanna,975,51.18,48.82,0
Faust,Jack-O,355,48.45,51.55,-1
Faust,Happy Chaos,597,48.07,51.93,-1
Faust,Baiken,674,53.12,46.88,+2
Faust,Testament,1711,43.78,56.22,-3
Faust,Brisket,1364,48.46,51.54,-1
Faust,Sin Kiske,2699,53.95,46.05,+2
Millia,Sol Badguy,1584,49.94,50.06,0
Millia,Ky Kiske,1806,49.00,51.00,0
Millia,May,1043,43.82,56.18,-3
Millia,Axl Low,337,47.18,52.82,-2
Millia,Chipp,780,53.21,46.79,+2
Millia,Potemkin,1092,44.05,55.95,-3
Millia,Faust,889,47.92,52.08,-1
Millia,Zato=1,452,54.42,45.58,+2
Millia,Ramlethal,1795,49.64,50.36,0
Millia,Leo Whitefang,528,46.40,53.60,-2
Millia,Nagoriyuki,1120,53.04,46.96,+2
Millia,Anji Mito,1747,50.77,49.23,0
Millia,Ino,410,46.34,53.66,-2
Millia,Giovanna,554,46.93,53.07,-2
Millia,Jack-O,150,39.33,60.67,-3
Millia,Happy Chaos,376,52.13,47.87,+1
Millia,Baiken,452,54.42,45.58,+2
Millia,Testament,1196,44.06,55.94,-3
Millia,Brisket,946,48.94,51.06,0
Millia,Sin Kiske,1824,49.73,50.27,0
Zato=1,Sol Badguy,1407,48.90,51.10,0
Zato=1,Ky Kiske,1558,40.69,59.31,-3
Zato=1,May,822,44.65,55.35,-3
Zato=1,Axl Low,404,30.69,69.31,-3
Zato=1,Chipp,778,45.50,54.50,-2
Zato=1,Potemkin,928,38.25,61.75,-3
Zato=1,Faust,783,45.47,54.53,-2
Zato=1,Millia,498,53.01,46.99,+2
Zato=1,Ramlethal,1515,43.83,56.17,-3
Zato=1,Leo Whitefang,432,43.75,56.25,-3
Zato=1,Nagoriyuki,1111,45.09,54.91,-2
Zato=1,Anji Mito,1325,48.23,51.77,-1
Zato=1,Ino,303,45.87,54.13,-2
Zato=1,Giovanna,568,40.32,59.68,-3
Zato=1,Jack-O,167,41.92,58.08,-3
Zato=1,Happy Chaos,276,43.48,56.52,-3
Zato=1,Baiken,452,53.54,46.46,+2
Zato=1,Testament,948,41.77,58.23,-3
Zato=1,Brisket,805,39.63,60.37,-3
Zato=1,Sin Kiske,1483,49.09,50.91,0
Ramlethal,Sol Badguy,5998,48.62,51.38,-1
Ramlethal,Ky Kiske,7119,49.94,50.06,0
Ramlethal,May,3802,50.03,49.97,0
Ramlethal,Axl Low,1300,51.38,48.62,+1
Ramlethal,Chipp,2534,55.13,44.87,+3
Ramlethal,Potemkin,3456,42.88,57.12,-3
Ramlethal,Faust,2695,54.21,45.79,+2
Ramlethal,Millia,1850,55.41,44.59,+3
Ramlethal,Zato=1,1494,58.63,41.37,+3
Ramlethal,Leo Whitefang,1542,51.43,48.57,+1
Ramlethal,Nagoriyuki,4108,52.78,47.22,+2
Ramlethal,Anji Mito,5359,51.18,48.82,0
Ramlethal,Ino,1366,45.10,54.90,-2
Ramlethal,Giovanna,1896,52.95,47.05,+2
Ramlethal,Jack-O,595,46.89,53.11,-2
Ramlethal,Happy Chaos,1219,53.98,46.02,+2
Ramlethal,Baiken,1545,58.58,41.42,+3
Ramlethal,Testament,4137,45.66,54.34,-2
Ramlethal,Brisket,3109,55.64,44.36,+3
Ramlethal,Sin Kiske,6305,51.17,48.83,0
Leo Whitefang,Sol Badguy,1598,55.51,44.49,+3
Leo Whitefang,Ky Kiske,1758,52.50,47.50,+1
Leo Whitefang,May,846,54.26,45.74,+2
Leo Whitefang,Axl Low,419,47.26,52.74,-2
Leo Whitefang,Chipp,722,60.66,39.34,+3
Leo Whitefang,Potemkin,1002,43.51,56.49,-3
Leo Whitefang,Faust,780,51.03,48.97,0
Leo Whitefang,Millia,486,54.53,45.47,+2
Leo Whitefang,Zato=1,443,61.17,38.83,+3
Leo Whitefang,Ramlethal,1458,52.13,47.87,+1
Leo Whitefang,Nagoriyuki,1064,49.72,50.28,0
Leo Whitefang,Anji Mito,1439,52.88,47.12,+2
Leo Whitefang,Ino,441,53.29,46.71,+2
Leo Whitefang,Giovanna,597,52.76,47.24,+2
Leo Whitefang,Jack-O,146,31.51,68.49,-3
Leo Whitefang,Happy Chaos,272,47.79,52.21,-1
Leo Whitefang,Baiken,357,57.98,42.02,+3
Leo Whitefang,Testament,1112,45.59,54.41,-2
Leo Whitefang,Brisket,851,46.42,53.58,-2
Leo Whitefang,Sin Kiske,1594,56.21,43.79,+3
Nagoriyuki,Sol Badguy,3777,52.13,47.87,+1
Nagoriyuki,Ky Kiske,4343,47.29,52.71,-2
Nagoriyuki,May,2242,53.35,46.65,+2
Nagoriyuki,Axl Low,932,43.35,56.65,-3
Nagoriyuki,Chipp,2064,57.36,42.64,+3
Nagoriyuki,Potemkin,2562,41.33,58.67,-3
Nagoriyuki,Faust,2045,48.51,51.49,-1
Nagoriyuki,Millia,1281,51.68,48.32,+1
Nagoriyuki,Zato=1,1154,57.37,42.63,+3
Nagoriyuki,Ramlethal,3801,50.36,49.64,0
Nagoriyuki,Leo Whitefang,1036,47.78,52.22,-1
Nagoriyuki,Anji Mito,4022,50.07,49.93,0
Nagoriyuki,Ino,997,47.74,52.26,-1
Nagoriyuki,Giovanna,1265,49.25,50.75,0
Nagoriyuki,Jack-O,505,46.93,53.07,-2
Nagoriyuki,Happy Chaos,825,47.52,52.48,-1
Nagoriyuki,Baiken,1054,51.90,48.10,+1
Nagoriyuki,Testament,2792,46.88,53.12,-2
Nagoriyuki,Brisket,2136,46.16,53.84,-2
Nagoriyuki,Sin Kiske,4194,53.24,46.76,+2
Anji Mito,Sol Badguy,4680,50.38,49.62,0
Anji Mito,Ky Kiske,5782,48.81,51.19,0
Anji Mito,May,2724,49.05,50.95,0
Anji Mito,Axl Low,1296,54.71,45.29,+2
Anji Mito,Chipp,2333,57.27,42.73,+3
Anji Mito,Potemkin,3233,43.52,56.48,-3
Anji Mito,Faust,2563,50.25,49.75,0
Anji Mito,Millia,1597,53.22,46.78,+2
Anji Mito,Zato=1,1344,57.44,42.56,+3
Anji Mito,Ramlethal,5011,51.97,48.03,+1
Anji Mito,Leo Whitefang,1364,48.31,51.69,-1
Anji Mito,Nagoriyuki,3541,53.21,46.79,+2
Anji Mito,Ino,1109,48.24,51.76,-1
Anji Mito,Giovanna,1863,48.36,51.64,-1
Anji Mito,Jack-O,514,45.91,54.09,-2
Anji Mito,Happy Chaos,940,50.00,50.00,0
Anji Mito,Baiken,1189,60.72,39.28,+3
Anji Mito,Testament,3575,47.27,52.73,-2
Anji Mito,Brisket,2628,48.21,51.79,-1
Anji Mito,Sin Kiske,4953,52.37,47.63,+1
Ino,Sol Badguy,1357,55.56,44.44,+3
Ino,Ky Kiske,1558,53.72,46.28,+2
Ino,May,731,57.05,42.95,+3
Ino,Axl Low,311,53.38,46.62,+2
Ino,Chipp,720,57.92,42.08,+3
Ino,Potemkin,933,44.80,55.20,-3
Ino,Faust,661,52.95,47.05,+2
Ino,Millia,480,58.96,41.04,+3
Ino,Zato=1,370,52.43,47.57,+1
Ino,Ramlethal,1436,55.22,44.78,+3
Ino,Leo Whitefang,351,53.85,46.15,+2
Ino,Nagoriyuki,917,58.12,41.88,+3
Ino,Anji Mito,1186,53.63,46.37,+2
Ino,Giovanna,419,57.28,42.72,+3
Ino,Jack-O,223,52.91,47.09,+2
Ino,Happy Chaos,370,52.97,47.03,+2
Ino,Baiken,372,58.33,41.67,+3
Ino,Testament,984,51.73,48.27,+1
Ino,Brisket,762,53.67,46.33,+2
Ino,Sin Kiske,1332,59.01,40.99,+3
Giovanna,Sol Badguy,1753,45.98,54.02,-2
Giovanna,Ky Kiske,2025,44.94,55.06,-3
Giovanna,May,1097,50.23,49.77,0
Giovanna,Axl Low,563,49.38,50.62,0
Giovanna,Chipp,939,55.17,44.83,+3
Giovanna,Potemkin,1239,44.47,55.53,-3
Giovanna,Faust,1025,56.00,44.00,+3
Giovanna,Millia,641,53.82,46.18,+2
Giovanna,Zato=1,547,60.15,39.85,+3
Giovanna,Ramlethal,1718,53.96,46.04,+2
Giovanna,Leo Whitefang,591,50.93,49.07,0
Giovanna,Nagoriyuki,1265,57.15,42.85,+3
Giovanna,Anji Mito,1854,52.80,47.20,+2
Giovanna,Ino,440,50.00,50.00,0
Giovanna,Jack-O,169,47.93,52.07,-1
Giovanna,Happy Chaos,481,50.94,49.06,0
Giovanna,Baiken,452,56.19,43.81,+3
Giovanna,Testament,1369,42.73,57.27,-3
Giovanna,Brisket,1032,49.32,50.68,0
Giovanna,Sin Kiske,1995,56.69,43.31,+3
Jack-O,Sol Badguy,777,59.33,40.67,+3
Jack-O,Ky Kiske,672,55.80,44.20,+3
Jack-O,May,433,48.73,51.27,-1
Jack-O,Axl Low,203,28.08,71.92,-3
Jack-O,Chipp,287,66.55,33.45,+3
Jack-O,Potemkin,491,48.88,51.12,0
Jack-O,Faust,305,51.15,48.85,0
Jack-O,Millia,223,54.26,45.74,+2
Jack-O,Zato=1,212,54.72,45.28,+2
Jack-O,Ramlethal,672,49.26,50.74,0
Jack-O,Leo Whitefang,187,66.31,33.69,+3
Jack-O,Nagoriyuki,466,56.01,43.99,+3
Jack-O,Anji Mito,676,55.33,44.67,+3
Jack-O,Ino,159,56.60,43.40,+3
Jack-O,Giovanna,238,49.16,50.84,0
Jack-O,Happy Chaos,161,51.55,48.45,+1
Jack-O,Baiken,208,61.54,38.46,+3
Jack-O,Testament,599,50.25,49.75,0
Jack-O,Brisket,368,45.38,54.62,-2
Jack-O,Sin Kiske,750,53.73,46.27,+2
Happy Chaos,Sol Badguy,1146,48.60,51.40,-1
Happy Chaos,Ky Kiske,1503,46.37,53.63,-2
Happy Chaos,May,791,46.27,53.73,-2
Happy Chaos,Axl Low,337,44.81,55.19,-3
Happy Chaos,Chipp,586,54.27,45.73,+2
Happy Chaos,Potemkin,785,44.08,55.92,-3
Happy Chaos,Faust,665,54.44,45.56,+2
Happy Chaos,Millia,430,44.65,55.35,-3
Happy Chaos,Zato=1,316,55.38,44.62,+3
Happy Chaos,Ramlethal,1537,48.54,51.46,-1
Happy Chaos,Leo Whitefang,365,52.33,47.67,+1
Happy Chaos,Nagoriyuki,923,50.60,49.40,0
Happy Chaos,Anji Mito,1244,50.96,49.04,0
Happy Chaos,Ino,267,42.70,57.30,-3
Happy Chaos,Giovanna,418,53.83,46.17,+2
Happy Chaos,Jack-O,143,46.85,53.15,-2
Happy Chaos,Baiken,358,48.60,51.40,-1
Happy Chaos,Testament,908,44.16,55.84,-3
Happy Chaos,Brisket,654,47.40,52.60,-2
Happy Chaos,Sin Kiske,1587,55.64,44.36,+3
Baiken,Sol Badguy,1576,46.26,53.74,-2
Baiken,Ky Kiske,1692,42.91,57.09,-3
Baiken,May,932,46.67,53.33,-2
Baiken,Axl Low,404,41.34,58.66,-3
Baiken,Chipp,639,48.98,51.02,0
Baiken,Potemkin,1017,30.68,69.32,-3
Baiken,Faust,686,48.98,51.02,0
Baiken,Millia,463,42.55,57.45,-3
Baiken,Zato=1,429,57.11,42.89,+3
Baiken,Ramlethal,1595,48.59,51.41,-1
Baiken,Leo Whitefang,442,39.82,60.18,-3
Baiken,Nagoriyuki,1040,52.88,47.12,+2
Baiken,Anji Mito,1369,39.88,60.12,-3
Baiken,Ino,425,43.29,56.71,-3
Baiken,Giovanna,532,38.53,61.47,-3
Baiken,Jack-O,163,36.81,63.19,-3
Baiken,Happy Chaos,313,49.84,50.16,0
Baiken,Testament,1081,43.48,56.52,-3
Baiken,Brisket,923,49.51,50.49,0
Baiken,Sin Kiske,1619,48.12,51.88,-1
Testament,Sol Badguy,4411,53.62,46.38,+2
Testament,Ky Kiske,5039,55.45,44.55,+3
Testament,May,2486,54.34,45.66,+2
Testament,Axl Low,888,62.84,37.16,+3
Testament,Chipp,1802,62.82,37.18,+3
Testament,Potemkin,2583,51.68,48.32,+1
Testament,Faust,2193,58.28,41.72,+3
Testament,Millia,1372,61.81,38.19,+3
Testament,Zato=1,1138,65.82,34.18,+3
Testament,Ramlethal,4417,58.12,41.88,+3
Testament,Leo Whitefang,1187,53.41,46.59,+2
Testament,Nagoriyuki,2899,56.88,43.12,+3
Testament,Anji Mito,3941,55.65,44.35,+3
Testament,Ino,1088,50.46,49.54,0
Testament,Giovanna,1380,59.57,40.43,+3
Testament,Jack-O,511,54.99,45.01,+2
Testament,Happy Chaos,1090,61.83,38.17,+3
Testament,Baiken,1127,60.43,39.57,+3
Testament,Brisket,2355,56.35,43.65,+3
Testament,Sin Kiske,4562,61.53,38.47,+3
Brisket,Sol Badguy,2948,55.12,44.88,+3
Brisket,Ky Kiske,3476,48.39,51.61,-1
Brisket,May,1801,51.92,48.08,+1
Brisket,Axl Low,722,47.92,52.08,-1
Brisket,Chipp,1539,57.83,42.17,+3
Brisket,Potemkin,1819,43.43,56.57,-3
Brisket,Faust,1450,53.31,46.69,+2
Brisket,Millia,1102,59.26,40.74,+3
Brisket,Zato=1,839,64.48,35.52,+3
Brisket,Ramlethal,3108,49.58,50.42,0
Brisket,Leo Whitefang,859,53.90,46.10,+2
Brisket,Nagoriyuki,1983,55.47,44.53,+3
Brisket,Anji Mito,2892,55.95,44.05,+3
Brisket,Ino,777,48.78,51.22,0
Brisket,Giovanna,1039,54.67,45.33,+2
Brisket,Jack-O,326,60.43,39.57,+3
Brisket,Happy Chaos,667,48.58,51.42,-1
Brisket,Baiken,779,50.19,49.81,0
Brisket,Testament,2183,45.63,54.37,-2
Brisket,Sin Kiske,3478,54.92,45.08,+2
Sin Kiske,Sol Badguy,5680,48.94,51.06,0
Sin Kiske,Ky Kiske,6331,45.27,54.73,-2
Sin Kiske,May,3609,48.30,51.70,-1
Sin Kiske,Axl Low,1390,50.36,49.64,0
Sin Kiske,Chipp,2723,55.09,44.91,+3
Sin Kiske,Potemkin,3311,40.56,59.44,-3
Sin Kiske,Faust,2823,47.43,52.57,-2
Sin Kiske,Millia,1905,51.86,48.14,+1
Sin Kiske,Zato=1,1503,56.02,43.98,+3
Sin Kiske,Ramlethal,6073,52.08,47.92,+1
Sin Kiske,Leo Whitefang,1501,46.84,53.16,-2
Sin Kiske,Nagoriyuki,3911,51.29,48.71,+1
Sin Kiske,Anji Mito,5258,50.48,49.52,0
Sin Kiske,Ino,1340,47.09,52.91,-2
Sin Kiske,Giovanna,1912,47.80,52.20,-1
Sin Kiske,Jack-O,573,47.47,52.53,-2
Sin Kiske,Happy Chaos,1321,47.77,52.23,-1
Sin Kiske,Baiken,1626,52.34,47.66,+1
Sin Kiske,Testament,4218,40.14,59.86,-3
Sin Kiske,Brisket,3123,49.70,50.30,0
