Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
12,16,940,50.00,50.00,0
12,17,1189,60.72,39.28,+3
12,18,3575,47.27,52.73,-2
12,19,2628,48.21,51.79,-1
12,20,4953,52.37,47.63,+1
12,21,2184,51.19,48.81,0
13,0,1357,55.56,44.44,+3
13,1,1558,53.72,46.28,+2
13,2,731,57.05,42.95,+3
13,3,311,53.38,46.62,+2
13,4,720,57.92,42.08,+3
13,5,933,44.80,55.20,-3
13,6,661,52.95,47.05,+2
13,7,480,58.96,41.04,+3
13,8,370,52.43,47.57,+1
13,9,1436,55.22,44.78,+3
13,10,351,53.85,46.15,+2
13,11,917,58.12,41.88,+3
13,12,1186,53.63,46.37,+2
13,13,294,50.00,50.00,99
13,14,419,57.28,42.72,+3
13,15,223,52.91,47.09,+2
13,16,370,52.97,47.03,+2
13,17,372,58.33,41.67,+3
13,18,984,51.73,48.27,+1
13,19,762,53.67,46.33,+2
13,20,1332,59.01,40.99,+3
13,21,701,55.78,44.22,+3
14,0,1753,45.98,54.02,-2
14,1,2025,44.94,55.06,-3
14,2,1097,50.23,49.77,0
14,3,563,49.38,50.62,0
14,4,939,55.17,44.83,+3
14,5,1239,44.47,55.53,-3
14,6,1025,56.00,44.00,+3
14,7,641,53.82,46.18,+2
14,8,547,60.15,39.85,+3
14,9,1718,53.96,46.04,+2
14,10,591,50.93,49.07,0
14,11,1265,57.15,42.85,+3
14,12,1854,52.80,47.20,+2
14,13,440,50.00,50.00,0
14,14,679,50.00,50.00,99
14,15,169,47.93,52.07,-1
14,16,481,50.94,49.06,0
14,17,452,56.19,43.81,+3
14,18,1369,42.73,57.27,-3
14,19,1032,49.32,50.68,0
14,20,1995,56.69,43.31,+3
14,21,949,54.58,45.42,+2
15,0,777,59.33,40.67,+3
15,1,672,55.80,44.20,+3
15,2,433,48.73,51.27,-1
15,3,203,28.08,71.92,-3
15,4,287,66.55,33.45,+3
15,5,491,48.88,51.12,0
15,6,305,51.15,48.85,0
15,7,223,54.26,45.74,+2
15,8,212,54.72,45.28,+2
15,9,672,49.26,50.74,0
15,10,187,66.31,33.69,+3
15,11,466,56.01,43.99,+3
15,12,676,55.33,44.67,+3
15,13,159,56.60,43.40,+3
15,14,238,49.16,50.84,0
15,15,103,50.00,50.00,99
15,16,161,51.55,48.45,+1
15,17,208,61.54,38.46,+3
15,18,599,50.25,49.75,0
15,19,368,45.38,54.62,-2
15,20,750,53.73,46.27,+2
15,21,373,53.35,46.65,+2
16,0,1146,48.60,51.40,-1
16,1,1503,46.37,53.63,-2
16,2,791,46.27,53.73,-2
16,3,337,44.81,55.19,-3
16,4,586,54.27,45.73,+2
16,5,785,44.08,55.92,-3
16,6,665,54.44,45.56,+2
16,7,430,44.65,55.35,-3
16,8,316,55.38,44.62,+3
16,9,1537,48.54,51.46,-1
16,10,365,52.33,47.67,+1
16,11,923,50.60,49.40,0
16,12,1244,50.96,49.04,0
16,13,267,42.70,57.30,-3
16,14,418,53.83,46.17,+2
16,15,143,46.85,53.15,-2
16,16,258,50.00,50.00,99
16,17,358,48.60,51.40,-1
16,18,908,44.16,55.84,-3
16,19,654,47.40,52.60,-2
16,20,1587,55.64,44.36,+3
16,21,678,56.05,43.95,+3
17,0,1576,46.26,53.74,-2
17,1,1692,42.91,57.09,-3
17,2,932,46.67,53.33,-2
17,3,404,41.34,58.66,-3
17,4,639,48.98,51.02,0
17,5,1017,30.68,69.32,-3
17,6,686,48.98,51.02,0
17,7,463,42.55,57.45,-3
17,8,429,57.11,42.89,+3
17,9,1595,48.59,51.41,-1
17,10,442,39.82,60.18,-3
17,11,1040,52.88,47.12,+2
17,12,1369,39.88,60.12,-3
17,13,425,43.29,56.71,-3
17,14,532,38.53,61.47,-3
17,15,163,36.81,63.19,-3
17,16,313,49.84,50.16,0
17,17,486,50.00,50.00,99
17,18,1081,43.48,56.52,-3
17,19,923,49.51,50.49,0
17,20,1619,48.12,51.88,-1
17,21,705,40.00,60.00,-3
18,0,4411,53.62,46.38,+2
18,1,5039,55.45,44.55,+3
18,2,2486,54.34,45.66,+2
18,3,888,62.84,37.16,+3
18,4,1802,62.82,37.18,+3
18,5,2583,51.68,48.32,+1
18,6,2193,58.28,41.72,+3
18,7,1372,61.81,38.19,+3
18,8,1138,65.82,34.18,+3
18,9,4417,58.12,41.88,+3
18,10,1187,53.41,46.59,+2
18,11,2899,56.88,43.12,+3
18,12,3941,55.65,44.35,+3
18,13,1088,50.46,49.54,0
18,14,1380,59.57,40.43,+3
18,15,511,54.99,45.01,+2
18,16,1090,61.83,38.17,+3
18,17,1127,60.43,39.57,+3
18,18,2854,50.00,50.00,99
18,19,2355,56.35,43.65,+3
18,20,4562,61.53,38.47,+3
18,21,2158,58.29,41.71,+3
19,0,2948,55.12,44.88,+3
19,1,3476,48.39,51.61,-1
19,2,1801,51.92,48.08,+1
19,3,722,47.92,52.08,-1
19,4,1539,57.83,42.17,+3
19,5,1819,43.43,56.57,-3
19,6,1450,53.31,46.69,+2
19,7,1102,59.26,40.74,+3
19,8,839,64.48,35.52,+3
19,9,3108,49.58,50.42,0
19,10,859,53.90,46.10,+2
19,11,1983,55.47,44.53,+3
19,12,2892,55.95,44.05,+3
19,13,777,48.78,51.22,0
19,14,1039,54.67,45.33,+2
19,15,326,60.43,39.57,+3
19,16,667,48.58,51.42,-1
19,17,779,50.19,49.81,0
19,18,2183,45.63,54.37,-2
19,19,1368,50.00,50.00,99
19,20,3478,54.92,45.08,+2
19,21,1413,50.46,49.54,0
20,0,5680,48.94,51.06,0
20,1,6331,45.27,54.73,-2
20,2,3609,48.30,51.70,-1
20,3,1390,50.36,49.64,0
20,4,2723,55.09,44.91,+3
20,5,3311,40.56,59.44,-3
20,6,2823,47.43,52.57,-2
20,7,1905,51.86,48.14,+1
20,8,1503,56.02,43.98,+3
20,9,6073,52.08,47.92,+1
20,10,1501,46.84,53.16,-2
20,11,3911,51.29,48.71,+1
20,12,5258,50.48,49.52,0
20,13,1340,47.09,52.91,-2
20,14,1912,47.80,52.20,-1
20,15,573,47.47,52.53,-2
20,16,1321,47.77,52.23,-1
20,17,1626,52.34,47.66,+1
20,18,4218,40.14,59.86,-3
20,19,3123,49.70,50.30,0
20,20,5723,50.00,50.00,99
20,21,2854,46.95,53.05,-2
21,0,2617,52.58,47.42,+2
21,1,3193,51.74,48.26,+1
21,2,1546,47.22,52.78,-2
21,3,709,56.56,43.44,+3
21,4,1342,53.13,46.87,+2
21,5,1603,43.61,56.39,-3
21,6,1396,53.94,46.06,+2
21,7,847,53.01,46.99,+2
21,8,731,61.01,38.99,+3
21,9,2736,49.31,50.69,0
21,10,805,43.60,56.40,-3
21,11,1844,52.98,47.02,+2
21,12,2655,51.83,48.17,+1
21,13,765,44.05,55.95,-3
21,14,947,45.72,54.28,-2
21,15,356,44.66,55.34,-3
21,16,701,49.64,50.36,0
21,17,723,60.30,39.70,+3
21,18,2023,44.29,55.71,-3
21,19,1501,47.97,52.03,-1
21,20,3062,53.53,46.47,+2
21,21,1198,50.00,50.00,99
