Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Ramlethal,Nagoriyuki,4103,50.79,49.21,0
Ramlethal,Anji Mito,5534,47.31,52.69,-2
Ramlethal,Ino,2427,43.14,56.86,-3
Ramlethal,Giovanna,2009,47.19,52.81,-2
Ramlethal,Jack-O,1341,47.65,52.35,-1
Ramlethal,Happy Chaos,1902,50.37,49.63,0
Ramlethal,Baiken,2163,50.72,49.28,0
Ramlethal,Testament,5843,48.76,51.24,0
Ramlethal,Brisket,3517,51.49,48.51,+1
Ramlethal,Sin Kiske,5722,50.03,49.97,0
Leo Whitefang,Sol Badguy,2944,49.35,50.65,0
Leo Whitefang,Ky Kiske,3270,48.75,51.25,0
Leo Whitefang,May,1254,52.23,47.77,+1
Leo Whitefang,Axl Low,634,41.64,58.36,-3
Leo Whitefang,Chipp,1224,57.52,42.48,+3
Leo Whitefang,Potemkin,2248,41.95,58.05,-3
Leo Whitefang,Faust,1082,47.23,52.77,-2
Leo Whitefang,Millia,1102,55.81,44.19,+3
Leo Whitefang,Zato=1,741,49.53,50.47,0
Leo Whitefang,Ramlethal,2071,51.38,48.62,+1
Leo Whitefang,Nagoriyuki,1667,49.97,50.03,0
Leo Whitefang,Anji Mito,2092,55.16,44.84,+3
Leo Whitefang,Ino,961,49.95,50.05,0
Leo Whitefang,Giovanna,899,49.28,50.72,0
Leo Whitefang,Jack-O,609,43.02,56.98,-3
Leo Whitefang,Happy Chaos,707,44.55,55.45,-3
Leo Whitefang,Baiken,763,49.02,50.98,0
Leo Whitefang,Testament,2465,49.57,50.43,0
Leo Whitefang,Brisket,1542,40.79,59.21,-3
Leo Whitefang,Sin Kiske,2430,51.85,48.15,+1
Nagoriyuki,Sol Badguy,5837,54.72,45.28,+2
Nagoriyuki,Ky Kiske,6249,47.64,52.36,-1
Nagoriyuki,May,2300,47.65,52.35,-1
Nagoriyuki,Axl Low,1135,45.20,54.80,-2
Nagoriyuki,Chipp,2240,49.64,50.36,0
Nagoriyuki,Potemkin,3924,47.63,52.37,-1
Nagoriyuki,Faust,1824,45.34,54.66,-2
Nagoriyuki,Millia,1934,49.07,50.93,0
Nagoriyuki,Zato=1,1232,51.14,48.86,0
Nagoriyuki,Ramlethal,3735,48.54,51.46,-1
Nagoriyuki,Leo Whitefang,1662,51.38,48.62,+1
Nagoriyuki,Anji Mito,3966,49.77,50.23,0
Nagoriyuki,Ino,1750,42.97,57.03,-3
Nagoriyuki,Giovanna,1282,45.40,54.60,-2
Nagoriyuki,Jack-O,1044,49.81,50.19,0
Nagoriyuki,Happy Chaos,1319,47.99,52.01,-1
Nagoriyuki,Baiken,1321,48.37,51.63,-1
Nagoriyuki,Testament,4361,49.67,50.33,0
Nagoriyuki,Brisket,2724,47.25,52.75,-2
Nagoriyuki,Sin Kiske,4311,52.24,47.76,+1
Anji Mito,Sol Badguy,6787,48.45,51.55,-1
Anji Mito,Ky Kiske,7374,49.61,50.39,0
Anji Mito,May,2997,47.61,52.39,-1
Anji Mito,Axl Low,1573,51.75,48.25,+1
Anji Mito,Chipp,2701,47.98,52.02,-1
Anji Mito,Potemkin,4410,47.98,52.02,-1
Anji Mito,Faust,2362,46.06,53.94,-2
Anji Mito,Millia,2331,45.69,54.31,-2
Anji Mito,Zato=1,1609,48.29,51.71,-1
Anji Mito,Ramlethal,4393,51.01,48.99,0
Anji Mito,Leo Whitefang,2162,45.00,55.00,-2
Anji Mito,Nagoriyuki,3897,49.50,50.50,0
Anji Mito,Ino,2075,43.81,56.19,-3
Anji Mito,Giovanna,2046,43.70,56.30,-3
Anji Mito,Jack-O,1394,43.83,56.17,-3
Anji Mito,Happy Chaos,1714,45.62,54.38,-2
Anji Mito,Baiken,1563,49.84,50.16,0
Anji Mito,Testament,5573,48.11,51.89,-1
Anji Mito,Brisket,3773,45.67,54.33,-2
Anji Mito,Sin Kiske,5315,47.77,52.23,-1
Ino,Sol Badguy,3389,53.32,46.68,+2
Ino,Ky Kiske,3627,53.29,46.71,+2
Ino,May,1372,57.58,42.42,+3
Ino,Axl Low,748,54.95,45.05,+2
Ino,Chipp,1199,55.05,44.95,+3
Ino,Potemkin,2235,49.53,50.47,0
Ino,Faust,1237,57.72,42.28,+3
Ino,Millia,1092,54.76,45.24,+2
Ino,Zato=1,802,54.24,45.76,+2
Ino,Ramlethal,2284,55.34,44.66,+3
Ino,Leo Whitefang,1044,53.26,46.74,+2
Ino,Nagoriyuki,1745,54.67,45.33,+2
Ino,Anji Mito,2088,55.89,44.11,+3
Ino,Giovanna,784,58.16,41.84,+3
Ino,Jack-O,649,49.15,50.85,0
Ino,Happy Chaos,742,53.23,46.77,+2
Ino,Baiken,827,51.63,48.37,+1
Ino,Testament,2397,52.82,47.18,+2
Ino,Brisket,1604,50.81,49.19,0
Ino,Sin Kiske,2380,54.37,45.63,+2
Giovanna,Sol Badguy,2405,43.45,56.55,-3
Giovanna,Ky Kiske,2581,48.16,51.84,-1
Giovanna,May,1247,50.12,49.88,0
Giovanna,Axl Low,685,52.70,47.30,+2
Giovanna,Chipp,1017,53.88,46.12,+2
Giovanna,Potemkin,1735,49.51,50.49,0
Giovanna,Faust,1039,53.61,46.39,+2
Giovanna,Millia,974,47.64,52.36,-1
Giovanna,Zato=1,655,53.59,46.41,+2
Giovanna,Ramlethal,1728,55.79,44.21,+3
Giovanna,Leo Whitefang,838,46.42,53.58,-2
Giovanna,Nagoriyuki,1425,53.26,46.74,+2
Giovanna,Anji Mito,2161,55.67,44.33,+3
Giovanna,Ino,805,42.36,57.64,-3
Giovanna,Jack-O,507,49.51,50.49,0
Giovanna,Happy Chaos,687,48.91,51.09,0
Giovanna,Baiken,625,54.24,45.76,+2
Giovanna,Testament,2168,44.42,55.58,-3
Giovanna,Brisket,1481,51.32,48.68,+1
Giovanna,Sin Kiske,2076,53.03,46.97,+2
Jack-O,Sol Badguy,2223,57.00,43.00,+3
Jack-O,Ky Kiske,2367,55.81,44.19,+3
Jack-O,May,829,55.01,44.99,+3
Jack-O,Axl Low,396,31.06,68.94,-3
Jack-O,Chipp,821,55.18,44.82,+3
Jack-O,Potemkin,1424,57.51,42.49,+3
Jack-O,Faust,866,48.50,51.50,-1
Jack-O,Millia,710,57.61,42.39,+3
Jack-O,Zato=1,497,50.70,49.30,0
Jack-O,Ramlethal,1386,53.17,46.83,+2
Jack-O,Leo Whitefang,667,59.22,40.78,+3
Jack-O,Nagoriyuki,1224,48.45,51.55,-1
Jack-O,Anji Mito,1555,56.53,43.47,+3
Jack-O,Ino,687,49.20,50.80,0
Jack-O,Giovanna,626,43.13,56.87,-3
Jack-O,Happy Chaos,513,48.34,51.66,-1
Jack-O,Baiken,490,48.78,51.22,0
Jack-O,Testament,1595,52.98,47.02,+2
Jack-O,Brisket,1059,42.78,57.22,-3
Jack-O,Sin Kiske,1522,55.52,44.48,+3
Happy Chaos,Sol Badguy,2832,50.18,49.82,0
Happy Chaos,Ky Kiske,3012,49.10,50.90,0
Happy Chaos,May,1240,45.16,54.84,-2
Happy Chaos,Axl Low,501,45.91,54.09,-2
Happy Chaos,Chipp,1026,50.29,49.71,0
Happy Chaos,Potemkin,1813,52.12,47.88,+1
Happy Chaos,Faust,914,50.00,50.00,0
Happy Chaos,Millia,1015,41.38,58.62,-3
Happy Chaos,Zato=1,669,54.26,45.74,+2
Happy Chaos,Ramlethal,2050,48.98,51.02,0
Happy Chaos,Leo Whitefang,758,56.86,43.14,+3
Happy Chaos,Nagoriyuki,1335,54.83,45.17,+2
Happy Chaos,Anji Mito,1782,54.49,45.51,+2
Happy Chaos,Ino,763,42.46,57.54,-3
Happy Chaos,Giovanna,717,47.42,52.58,-2
Happy Chaos,Jack-O,504,51.19,48.81,0
Happy Chaos,Baiken,728,47.80,52.20,-1
Happy Chaos,Testament,2184,48.03,51.97,-1
Happy Chaos,Brisket,1308,52.75,47.25,+2
Happy Chaos,Sin Kiske,2172,51.70,48.30,+1
Baiken,Sol Badguy,2925,48.24,51.76,-1
Baiken,Ky Kiske,2965,48.53,51.47,-1
Baiken,May,1192,47.48,52.52,-2
Baiken,Axl Low,717,46.03,53.97,-2
Baiken,Chipp,1182,45.85,54.15,-2
Baiken,Potemkin,1877,40.65,59.35,-3
Baiken,Faust,983,54.53,45.47,+2
Baiken,Millia,1001,44.16,55.84,-3
Baiken,Zato=1,750,46.93,53.07,-2
Baiken,Ramlethal,2031,47.96,52.04,-1
Baiken,Leo Whitefang,881,47.45,52.55,-2
Baiken,Nagoriyuki,1381,48.66,51.34,-1
Baiken,Anji Mito,1848,48.81,51.19,0
Baiken,Ino,840,48.10,51.90,-1
Baiken,Giovanna,632,42.25,57.75,-3
Baiken,Jack-O,506,44.47,55.53,-3
Baiken,Happy Chaos,652,50.15,49.85,0
Baiken,Testament,2165,47.53,52.47,-1
Baiken,Brisket,1394,57.32,42.68,+3
Baiken,Sin Kiske,2168,48.48,51.52,-1
Testament,Sol Badguy,9230,49.50,50.50,0
Testament,Ky Kiske,9795,50.24,49.76,0
Testament,May,3855,48.95,51.05,0
Testament,Axl Low,1570,56.18,43.82,+3
Testament,Chipp,3064,54.86,45.14,+2
Testament,Potemkin,5861,49.85,50.15,0
Testament,Faust,2905,50.40,49.60,0
Testament,Millia,3029,48.10,51.90,-1
Testament,Zato=1,1879,50.08,49.92,0
Testament,Ramlethal,5682,54.03,45.97,+2
Testament,Leo Whitefang,2789,52.10,47.90,+1
Testament,Nagoriyuki,4809,48.53,51.47,-1
Testament,Anji Mito,6102,51.10,48.90,0
Testament,Ino,2688,44.68,55.32,-3
Testament,Giovanna,2304,52.65,47.35,+2
Testament,Jack-O,1491,44.40,55.60,-3
Testament,Happy Chaos,2280,49.82,50.18,0
Testament,Baiken,2008,52.29,47.71,+1
Testament,Brisket,4248,48.92,51.08,0
Testament,Sin Kiske,7018,55.63,44.37,+3
Brisket,Sol Badguy,5271,56.02,43.98,+3
Brisket,Ky Kiske,5949,46.68,53.32,-2
Brisket,May,2041,47.87,52.13,-1
Brisket,Axl Low,1226,41.19,58.81,-3
Brisket,Chipp,1965,48.75,51.25,0
Brisket,Potemkin,3425,48.67,51.33,-1
Brisket,Faust,1879,50.72,49.28,0
Brisket,Millia,1784,46.64,53.36,-2
Brisket,Zato=1,1253,53.15,46.85,+2
Brisket,Ramlethal,3763,46.96,53.04,-2
Brisket,Leo Whitefang,1526,58.52,41.48,+3
Brisket,Nagoriyuki,2596,51.23,48.77,0
Brisket,Anji Mito,3733,53.60,46.40,+2
Brisket,Ino,1639,48.02,51.98,-1
Brisket,Giovanna,1505,47.84,52.16,-1
Brisket,Jack-O,839,56.97,43.03,+3
Brisket,Happy Chaos,1538,44.80,55.20,-3
Brisket,Baiken,1375,44.65,55.35,-3
Brisket,Testament,4001,50.54,49.46,0
Brisket,Sin Kiske,4191,48.80,51.20,0
Sin Kiske,Sol Badguy,7983,47.79,52.21,-1
Sin Kiske,Ky Kiske,8631,46.50,53.50,-2
Sin Kiske,May,3670,48.04,51.96,-1
Sin Kiske,Axl Low,1679,46.40,53.60,-2
Sin Kiske,Chipp,2885,47.42,52.58,-2
Sin Kiske,Potemkin,5292,48.73,51.27,-1
Sin Kiske,Faust,2621,46.59,53.41,-2
Sin Kiske,Millia,2716,48.05,51.95,-1
Sin Kiske,Zato=1,1957,49.62,50.38,0
Sin Kiske,Ramlethal,5723,48.37,51.63,-1
Sin Kiske,Leo Whitefang,2251,45.80,54.20,-2
Sin Kiske,Nagoriyuki,4000,47.40,52.60,-2
Sin Kiske,Anji Mito,5270,50.57,49.43,0
Sin Kiske,Ino,2289,42.81,57.19,-3
Sin Kiske,Giovanna,2008,43.97,56.03,-3
Sin Kiske,Jack-O,1291,48.49,51.51,-1
Sin Kiske,Happy Chaos,2080,46.54,53.46,-2
Sin Kiske,Baiken,2076,48.99,51.01,0
Sin Kiske,Testament,6326,44.33,55.67,-3
Sin Kiske,Brisket,4200,47.69,52.31,-1
