Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
CH,BA,3085,46.87,53.13,-2
CH,TE,1780,51.46,48.54,+1
CH,BI,2869,55.07,44.93,+3
CH,SI,1980,48.23,51.77,-1
PO,SO,7493,54.89,45.11,+2
PO,KY,7936,51.51,48.49,+1
PO,MA,3158,51.65,48.35,+1
PO,AX,1683,42.72,57.28,-3
PO,CH,3043,51.82,48.18,+1
PO,FA,2840,48.35,51.65,-1
PO,MI,2314,51.99,48.01,+1
PO,ZA,1782,52.02,47.98,+1
PO,RA,5161,49.99,50.01,0
PO,LE,2280,53.86,46.14,+2
PO,NA,4088,49.51,50.49,0
PO,GI,4951,52.68,47.32,+2
PO,AN,2302,48.26,51.74,-1
PO,IN,1700,50.35,49.65,0
PO,GO,1468,46.25,53.75,-2
PO,JC,1750,50.40,49.60,0
PO,HA,1815,63.53,36.47,+3
PO,BA,5648,49.96,50.04,0
PO,TE,3608,51.08,48.92,0
PO,BI,5616,49.66,50.34,0
PO,SI,3451,54.80,45.20,+2
FA,SO,3281,47.97,52.03,-1
FA,KY,3331,49.56,50.44,0
FA,MA,1396,46.56,53.44,-2
FA,AX,694,42.94,57.06,-3
FA,CH,1355,46.20,53.80,-2
FA,PO,2372,52.82,47.18,+2
FA,MI,1184,52.36,47.64,+1
FA,ZA,832,50.24,49.76,0
FA,RA,2231,46.39,53.61,-2
FA,LE,1006,52.19,47.81,+1
FA,NA,1784,53.92,46.08,+2
FA,GI,2338,53.55,46.45,+2
FA,AN,1029,47.72,52.28,-1
FA,IN,981,47.71,52.29,-1
FA,GO,685,52.85,47.15,+2
FA,JC,893,50.50,49.50,0
FA,HA,881,49.04,50.96,0
FA,BA,2308,47.70,52.30,-1
FA,TE,1847,48.94,51.06,0
FA,BI,2288,52.97,47.03,+2
FA,SI,1711,48.68,51.32,-1
MI,SO,3401,47.10,52.90,-2
MI,KY,3723,49.48,50.52,0
MI,MA,1549,47.13,52.87,-2
MI,AX,658,51.37,48.63,+1
MI,CH,1408,48.30,51.70,-1
MI,PO,2257,47.72,52.28,-1
MI,FA,1136,50.79,49.21,0
MI,ZA,780,52.44,47.56,+1
MI,RA,2487,51.43,48.57,+1
MI,LE,1046,42.64,57.36,-3
MI,NA,1648,54.67,45.33,+2
MI,GI,2206,53.85,46.15,+2
MI,AN,988,44.64,55.36,-3
MI,IN,870,49.54,50.46,0
MI,GO,664,35.69,64.31,-3
MI,JC,857,55.66,44.34,+3
MI,HA,822,52.68,47.32,+2
MI,BA,2725,48.33,51.67,-1
MI,TE,1636,51.04,48.96,0
MI,BI,2511,48.55,51.45,-1
MI,SI,1503,55.42,44.58,+3
ZA,SO,2478,50.52,49.48,0
ZA,KY,2503,49.98,50.02,0
ZA,MA,1175,41.70,58.30,-3
ZA,AX,486,40.74,59.26,-3
ZA,CH,1007,49.45,50.55,0
ZA,PO,1658,47.23,52.77,-2
ZA,FA,936,45.41,54.59,-2
ZA,MI,917,44.17,55.83,-3
ZA,RA,1560,51.28,48.72,+1
ZA,LE,619,47.33,52.67,-2
ZA,NA,1298,51.00,49.00,0
ZA,GI,1543,54.57,45.43,+2
ZA,AN,733,45.02,54.98,-2
ZA,IN,543,48.99,51.01,0
ZA,GO,446,49.33,50.67,0
ZA,JC,608,45.56,54.44,-2
ZA,HA,667,43.03,56.97,-3
ZA,BA,1852,49.30,50.70,0
ZA,TE,1238,48.47,51.53,-1
ZA,BI,1884,51.59,48.41,+1
ZA,SI,1144,51.14,48.86,0
RA,SO,8750,46.19,53.81,-2
RA,KY,9379,46.88,53.12,-2
RA,MA,3693,45.55,54.45,-2
RA,AX,1461,51.13,48.87,0
RA,CH,2522,49.68,50.32,0
RA,PO,5037,47.93,52.07,-1
RA,FA,2337,52.25,47.75,+1
RA,MI,2724,44.82,55.18,-3
RA,ZA,1713,46.94,53.06,-2
RA,LE,2205,47.76,52.24,-1
RA,NA,4103,50.79,49.21,0
RA,GI,5534,47.31,52.69,-2
RA,AN,2427,43.14,56.86,-3
RA,IN,2009,47.19,52.81,-2
RA,GO,1341,47.65,52.35,-1
RA,JC,1902,50.37,49.63,0
RA,HA,2163,50.72,49.28,0
RA,BA,5843,48.76,51.24,0
RA,TE,3517,51.49,48.51,+1
RA,BI,5722,50.03,49.97,0
RA,SI,3436,49.88,50.12,0
LE,SO,2944,49.35,50.65,0
LE,KY,3270,48.75,51.25,0
LE,MA,1254,52.23,47.77,+1
LE,AX,634,41.64,58.36,-3
LE,CH,1224,57.52,42.48,+3
LE,PO,2248,41.95,58.05,-3
LE,FA,1082,47.23,52.77,-2
LE,MI,1102,55.81,44.19,+3
LE,ZA,741,49.53,50.47,0
LE,RA,2071,51.38,48.62,+1
LE,NA,1667,49.97,50.03,0
LE,GI,2092,55.16,44.84,+3
LE,AN,961,49.95,50.05,0
LE,IN,899,49.28,50.72,0
LE,GO,609,43.02,56.98,-3
LE,JC,707,44.55,55.45,-3
LE,HA,763,49.02,50.98,0
LE,BA,2465,49.57,50.43,0
LE,TE,1542,40.79,59.21,-3
LE,BI,2430,51.85,48.15,+1
LE,SI,1563,50.61,49.39,0
NA,SO,5837,54.72,45.28,+2
NA,KY,6249,47.64,52.36,-1
NA,MA,2300,47.65,52.35,-1
NA,AX,1135,45.20,54.80,-2
NA,CH,2240,49.64,50.36,0
NA,PO,3924,47.63,52.37,-1
NA,FA,1824,45.34,54.66,-2
NA,MI,1934,49.07,50.93,0
NA,ZA,1232,51.14,48.86,0
NA,RA,3735,48.54,51.46,-1
NA,LE,1662,51.38,48.62,+1
NA,GI,3966,49.77,50.23,0
NA,AN,1750,42.97,57.03,-3
NA,IN,1282,45.40,54.60,-2
NA,GO,1044,49.81,50.19,0
NA,JC,1319,47.99,52.01,-1
NA,HA,1321,48.37,51.63,-1
NA,BA,4361,49.67,50.33,0
NA,TE,2724,47.25,52.75,-2
NA,BI,4311,52.24,47.76,+1
NA,SI,2714,50.77,49.23,0
GI,SO,6787,48.45,51.55,-1
GI,KY,7374,49.61,50.39,0
GI,MA,2997,47.61,52.39,-1
GI,AX,1573,51.75,48.25,+1
GI,CH,2701,47.98,52.02,-1
GI,PO,4410,47.98,52.02,-1
GI,FA,2362,46.06,53.94,-2
GI,MI,2331,45.69,54.31,-2
GI,ZA,1609,48.29,51.71,-1
GI,RA,4393,51.01,48.99,0
GI,LE,2162,45.00,55.00,-2
GI,NA,3897,49.50,50.50,0
GI,AN,2075,43.81,56.19,-3
GI,IN,2046,43.70,56.30,-3
GI,GO,1394,43.83,56.17,-3
GI,JC,1714,45.62,54.38,-2
GI,HA,1563,49.84,50.16,0
GI,BA,5573,48.11,51.89,-1
GI,TE,3773,45.67,54.33,-2
GI,BI,5315,47.77,52.23,-1
GI,SI,3489,49.13,50.87,0
AN,SO,3389,53.32,46.68,+2
AN,KY,3627,53.29,46.71,+2
AN,MA,1372,57.58,42.42,+3
AN,AX,748,54.95,45.05,+2
AN,CH,1199,55.05,44.95,+3
AN,PO,2235,49.53,50.47,0
AN,FA,1237,57.72,42.28,+3
AN,MI,1092,54.76,45.24,+2
AN,ZA,802,54.24,45.76,+2
AN,RA,2284,55.34,44.66,+3
AN,LE,1044,53.26,46.74,+2
AN,NA,1745,54.67,45.33,+2
AN,GI,2088,55.89,44.11,+3
AN,IN,784,58.16,41.84,+3
AN,GO,649,49.15,50.85,0
AN,JC,742,53.23,46.77,+2
AN,HA,827,51.63,48.37,+1
AN,BA,2397,52.82,47.18,+2
AN,TE,1604,50.81,49.19,0
AN,BI,2380,54.37,45.63,+2
AN,SI,1694,54.25,45.75,+2
IN,SO,2405,43.45,56.55,-3
IN,KY,2581,48.16,51.84,-1
IN,MA,1247,50.12,49.88,0
IN,AX,685,52.70,47.30,+2
IN,CH,1017,53.88,46.12,+2
IN,PO,1735,49.51,50.49,0
IN,FA,1039,53.61,46.39,+2
IN,MI,974,47.64,52.36,-1
IN,ZA,655,53.59,46.41,+2
IN,RA,1728,55.79,44.21,+3
IN,LE,838,46.42,53.58,-2
IN,NA,1425,53.26,46.74,+2
IN,GI,2161,55.67,44.33,+3
IN,AN,805,42.36,57.64,-3
IN,GO,507,49.51,50.49,0
IN,JC,687,48.91,51.09,0
IN,HA,625,54.24,45.76,+2
IN,BA,2168,44.42,55.58,-3
IN,TE,1481,51.32,48.68,+1
IN,BI,2076,53.03,46.97,+2
IN,SI,1395,48.89,51.11,0
GO,SO,2223,57.00,43.00,+3
GO,KY,2367,55.81,44.19,+3
GO,MA,829,55.01,44.99,+3
GO,AX,396,31.06,68.94,-3
GO,CH,821,55.18,44.82,+3
GO,PO,1424,57.51,42.49,+3
GO,FA,866,48.50,51.50,-1
GO,MI,710,57.61,42.39,+3
GO,ZA,497,50.70,49.30,0
GO,RA,1386,53.17,46.83,+2
GO,LE,667,59.22,40.78,+3
GO,NA,1224,48.45,51.55,-1
GO,GI,1555,56.53,43.47,+3
GO,AN,687,49.20,50.80,0
GO,IN,626,43.13,56.87,-3
GO,JC,513,48.34,51.66,-1
GO,HA,490,48.78,51.22,0
GO,BA,1595,52.98,47.02,+2
GO,TE,1059,42.78,57.22,-3
GO,BI,1522,55.52,44.48,+3
GO,SI,1036,56.56,43.44,+3
JC,SO,2832,50.18,49.82,0
JC,KY,3012,49.10,50.90,0
JC,MA,1240,45.16,54.84,-2
JC,AX,501,45.91,54.09,-2
JC,CH,1026,50.29,49.71,0
JC,PO,1813,52.12,47.88,+1
JC,FA,914,50.00,50.00,0
JC,MI,1015,41.38,58.62,-3
JC,ZA,669,54.26,45.74,+2
JC,RA,2050,48.98,51.02,0
JC,LE,758,56.86,43.14,+3
JC,NA,1335,54.83,45.17,+2
JC,GI,1782,54.49,45.51,+2
JC,AN,763,42.46,57.54,-3
JC,IN,717,47.42,52.58,-2
JC,GO,504,51.19,48.81,0
JC,HA,728,47.80,52.20,-1
JC,BA,2184,48.03,51.97,-1
JC,TE,1308,52.75,47.25,+2
JC,BI,2172,51.70,48.30,+1
JC,SI,1313,52.17,47.83,+1
HA,SO,2925,48.24,51.76,-1
HA,KY,2965,48.53,51.47,-1
HA,MA,1192,47.48,52.52,-2
HA,AX,717,46.03,53.97,-2
HA,CH,1182,45.85,54.15,-2
HA,PO,1877,40.65,59.35,-3
HA,FA,983,54.53,45.47,+2
HA,MI,1001,44.16,55.84,-3
HA,ZA,750,46.93,53.07,-2
HA,RA,2031,47.96,52.04,-1
HA,LE,881,47.45,52.55,-2
HA,NA,1381,48.66,51.34,-1
HA,GI,1848,48.81,51.19,0
HA,AN,840,48.10,51.90,-1
HA,IN,632,42.25,57.75,-3
HA,GO,506,44.47,55.53,-3
HA,JC,652,50.15,49.85,0
HA,BA,2165,47.53,52.47,-1
HA,TE,1394,57.32,42.68,+3
HA,BI,2168,48.48,51.52,-1
HA,SI,1336,47.98,52.02,-1
BA,SO,9230,49.50,50.50,0
BA,KY,9795,50.24,49.76,0
BA,MA,3855,48.95,51.05,0
BA,AX,1570,56.18,43.82,+3
BA,CH,3064,54.86,45.14,+2
BA,PO,5861,49.85,50.15,0
BA,FA,2905,50.40,49.60,0
BA,MI,3029,48.10,51.90,-1
BA,ZA,1879,50.08,49.92,0
BA,RA,5682,54.03,45.97,+2
BA,LE,2789,52.10,47.90,+1
BA,NA,4809,48.53,51.47,-1
BA,GI,6102,51.10,48.90,0
BA,AN,2688,44.68,55.32,-3
BA,IN,2304,52.65,47.35,+2
BA,GO,1491,44.40,55.60,-3
BA,JC,2280,49.82,50.18,0
BA,HA,2008,52.29,47.71,+1
BA,TE,4248,48.92,51.08,0
BA,BI,7018,55.63,44.37,+3
BA,SI,4236,50.45,49.55,0
TE,SO,5271,56.02,43.98,+3
TE,KY,5949,46.68,53.32,-2
TE,MA,2041,47.87,52.13,-1
TE,AX,1226,41.19,58.81,-3
TE,CH,1965,48.75,51.25,0
TE,PO,3425,48.67,51.33,-1
TE,FA,1879,50.72,49.28,0
TE,MI,1784,46.64,53.36,-2
TE,ZA,1253,53.15,46.85,+2
TE,RA,3763,46.96,53.04,-2
TE,LE,1526,58.52,41.48,+3
TE,NA,2596,51.23,48.77,0
TE,GI,3733,53.60,46.40,+2
TE,AN,1639,48.02,51.98,-1
TE,IN,1505,47.84,52.16,-1
TE,GO,839,56.97,43.03,+3
TE,JC,1538,44.80,55.20,-3
TE,HA,1375,44.65,55.35,-3
TE,BA,4001,50.54,49.46,0
TE,BI,4191,48.80,51.20,0
TE,SI,2529,52.19,47.81,+1
BI,SO,7983,47.79,52.21,-1
BI,KY,8631,46.50,53.50,-2
BI,MA,3670,48.04,51.96,-1
BI,AX,1679,46.40,53.60,-2
BI,CH,2885,47.42,52.58,-2
BI,PO,5292,48.73,51.27,-1
BI,FA,2621,46.59,53.41,-2
BI,MI,2716,48.05,51.95,-1
BI,ZA,1957,49.62,50.38,0
BI,RA,5723,48.37,51.63,-1
BI,LE,2251,45.80,54.20,-2
BI,NA,4000,47.40,52.60,-2
BI,GI,5270,50.57,49.43,0
BI,AN,2289,42.81,57.19,-3
BI,IN,2008,43.97,56.03,-3
BI,GO,1291,48.49,51.51,-1
BI,JC,2080,46.54,53.46,-2
BI,HA,2076,48.99,51.01,0
BI,BA,6326,44.33,55.67,-3
BI,TE,4200,47.69,52.31,-1
BI,SI,3874,45.61,54.39,-2
SI,SO,5454,49.30,50.70,0
SI,KY,5558,49.87,50.13,0
SI,MA,2321,47.22,52.78,-2
SI,AX,1226,45.60,54.40,-2
SI,CH,2226,52.43,47.57,+1
SI,PO,3648,46.38,53.62,-2
SI,FA,1932,49.07,50.93,0
SI,MI,1822,45.94,54.06,-2
SI,ZA,1309,44.84,55.16,-3
SI,RA,3509,48.76,51.24,0
SI,LE,1583,45.99,54.01,-2
SI,NA,2925,48.48,51.52,-1
SI,GI,3999,53.31,46.69,+2
SI,AN,1827,42.26,57.74,-3
SI,IN,1556,47.62,52.38,-1
SI,GO,1133,42.19,57.81,-3
SI,JC,1354,46.53,53.47,-2
SI,HA,1528,48.30,51.70,-1
SI,BA,4319,48.41,51.59,-1
SI,TE,2815,48.67,51.33,-1
SI,BI,4272,52.34,47.66,+1
