Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
3,5,1359,53.13,46.87,+2
3,6,798,60.28,39.72,+3
3,7,649,49.61,50.39,0
3,8,435,63.91,36.09,+3
3,9,1462,46.99,53.01,-2
3,10,532,51.88,48.12,+1
3,11,1034,56.77,43.23,+3
3,12,1632,48.59,51.41,-1
3,13,479,44.05,55.95,-3
3,14,554,50.00,50.00,0
3,15,193,62.18,37.82,+3
3,16,442,60.86,39.14,+3
3,17,661,59.46,40.54,+3
3,18,1375,44.36,55.64,-3
3,19,985,54.21,45.79,+2
3,20,1662,56.14,43.86,+3
3,21,901,46.17,53.83,-2
4,0,3226,47.33,52.67,-2
4,1,3570,49.44,50.56,0
4,2,1524,45.14,54.86,-2
4,3,795,56.86,43.14,+3
4,4,1314,50.00,50.00,99
4,5,2537,47.69,52.31,-1
4,6,1429,51.29,48.71,+1
4,7,1216,54.36,45.64,+2
4,8,769,53.71,46.29,+2
4,9,2495,53.47,46.53,+2
4,10,1035,45.70,54.30,-2
4,11,1865,49.44,50.56,0
4,12,2677,52.30,47.70,+1
4,13,961,43.60,56.40,-3
4,14,914,53.39,46.61,+2
4,15,405,44.20,55.80,-3
4,16,735,48.57,51.43,-1
4,17,893,57.11,42.89,+3
4,18,2597,45.36,54.64,-2
4,19,1678,51.07,48.93,0
4,20,2849,51.14,48.86,0
4,21,1675,50.93,49.07,0
5,0,5644,56.89,43.11,+3
5,1,6083,52.80,47.20,+2
5,2,2672,52.36,47.64,+1
5,3,1431,47.59,52.41,-1
5,4,2458,54.39,45.61,+2
5,5,3919,50.00,50.00,99
5,6,2434,50.29,49.71,0
5,7,2048,55.81,44.19,+3
5,8,1322,57.87,42.13,+3
5,9,4635,53.23,46.77,+2
5,10,1677,53.31,46.69,+2
5,11,3520,53.18,46.82,+2
5,12,4566,57.25,42.75,+3
5,13,1579,49.46,50.54,0
5,14,1674,56.57,43.43,+3
5,15,935,48.13,51.87,-1
5,16,1364,53.59,46.41,+2
5,17,1551,65.96,34.04,+3
5,18,4476,50.20,49.80,0
5,19,2916,51.47,48.53,+1
5,20,5110,54.36,45.64,+2
5,21,3124,57.55,42.45,+3
6,0,3088,47.67,52.33,-1
6,1,3294,46.54,53.46,-2
6,2,1569,47.93,52.07,-1
6,3,744,39.92,60.08,-3
6,4,1399,45.32,54.68,-2
6,5,2214,48.83,51.17,0
6,6,1186,50.00,50.00,99
6,7,1020,57.16,42.84,+3
6,8,749,55.94,44.06,+3
6,9,2408,48.05,51.95,-1
6,10,955,49.01,50.99,0
6,11,1769,56.02,43.98,+3
6,12,2435,52.16,47.84,+1
6,13,726,44.08,55.92,-3
6,14,1025,48.39,51.61,-1
6,15,493,50.10,49.90,0
6,16,747,51.00,49.00,0
6,17,953,50.26,49.74,0
6,18,2352,46.90,53.10,-2
6,19,1606,51.81,48.19,+1
6,20,2639,53.51,46.49,+2
6,21,1623,51.69,48.31,+1
7,0,2877,48.45,51.55,-1
7,1,3360,47.77,52.23,-1
7,2,1419,44.19,55.81,-3
7,3,647,52.70,47.30,+2
7,4,1225,47.76,52.24,-1
7,5,1967,44.64,55.36,-3
7,6,1062,49.15,50.85,0
7,7,849,50.00,50.00,99
7,8,755,49.01,50.99,0
7,9,2508,50.56,49.44,0
7,10,778,44.47,55.53,-3
7,11,1634,54.35,45.65,+2
7,12,2391,52.91,47.09,+2
7,13,679,45.21,54.79,-2
7,14,828,52.66,47.34,+2
7,15,532,40.79,59.21,-3
7,16,679,51.99,48.01,+1
7,17,997,53.76,46.24,+2
7,18,2309,47.16,52.84,-2
7,19,1519,52.73,47.27,+2
7,20,2623,51.54,48.46,+1
7,21,1505,49.90,50.10,0
8,0,2191,50.84,49.16,0
8,1,2357,45.18,54.82,-2
8,2,954,46.96,53.04,-2
8,3,544,36.21,63.79,-3
8,4,897,46.04,53.96,-2
8,5,1477,42.52,57.48,-3
8,6,806,46.77,53.23,-2
8,7,855,53.10,46.90,+2
8,8,429,50.00,50.00,99
8,9,1696,47.29,52.71,-2
8,10,633,46.45,53.55,-2
8,11,1184,45.52,54.48,-2
8,12,1584,49.49,50.51,0
8,13,582,43.99,56.01,-3
8,14,573,47.64,52.36,-1
8,15,332,52.71,47.29,+2
8,16,537,43.39,56.61,-3
8,17,687,52.98,47.02,+2
8,18,1608,42.91,57.09,-3
8,19,1113,41.78,58.22,-3
8,20,1979,46.49,53.51,-2
8,21,1151,48.22,51.78,-1
9,0,7854,49.16,50.84,0
9,1,8599,48.71,51.29,-1
9,2,3763,47.12,52.88,-2
9,3,1526,57.67,42.33,+3
9,4,2727,49.83,50.17,0
9,5,4636,46.64,53.36,-2
9,6,2713,55.07,44.93,+3
9,7,2357,48.88,51.12,0
9,8,1782,48.82,51.18,0
9,9,5510,50.00,50.00,99
9,10,2012,44.14,55.86,-3
9,11,4297,51.01,48.99,0
9,12,5851,48.49,51.51,-1
9,13,1954,43.81,56.19,-3
9,14,1850,50.05,49.95,0
9,15,1094,50.73,49.27,0
9,16,1646,52.13,47.87,+1
9,17,2150,55.07,44.93,+3
9,18,5237,47.24,52.76,-2
9,19,3673,52.52,47.48,+2
9,20,6518,51.72,48.28,+1
9,21,3306,52.54,47.46,+2
10,0,2415,51.18,48.82,0
10,1,2656,51.73,48.27,+1
10,2,1233,54.74,45.26,+2
10,3,633,50.71,49.29,0
10,4,1149,54.92,45.08,+2
10,5,1671,47.04,52.96,-2
10,6,1069,51.26,48.74,+1
10,7,846,55.44,44.56,+3
10,8,598,52.84,47.16,+2
10,9,1954,54.61,45.39,+2
10,10,693,50.00,50.00,99
10,11,1452,51.79,48.21,+1
10,12,2106,49.29,50.71,0
10,13,749,47.66,52.34,-1
10,14,656,54.42,45.58,+2
10,15,381,44.36,55.64,-3
10,16,601,47.92,52.08,-1
10,17,748,52.81,47.19,+2
10,18,2154,47.68,52.32,-1
10,19,1521,41.35,58.65,-3
10,20,2202,56.68,43.32,+3
10,21,1502,51.86,48.14,+1
11,0,5178,52.82,47.18,+2
11,1,5869,46.79,53.21,-2
11,2,2417,47.83,52.17,-1
11,3,1095,40.82,59.18,-3
11,4,2338,52.40,47.60,+1
11,5,3519,44.25,55.75,-3
11,6,1994,45.84,54.16,-2
11,7,1621,46.14,53.86,-2
11,8,1146,52.44,47.56,+1
11,9,4433,50.62,49.38,0
11,10,1599,51.91,48.09,+1
11,11,2761,50.00,50.00,99
11,12,4204,47.41,52.59,-2
11,13,1342,43.44,56.56,-3
11,14,1496,47.06,52.94,-2
11,15,713,47.12,52.88,-2
11,16,1217,50.37,49.63,0
11,17,1473,52.00,48.00,+1
11,18,4380,49.18,50.82,0
11,19,2673,46.24,53.76,-2
11,20,4779,50.72,49.28,0
11,21,2777,51.35,48.65,+1
12,0,6792,50.68,49.32,0
12,1,7240,49.23,50.77,0
12,2,3016,50.17,49.83,0
12,3,1564,50.26,49.74,0
12,4,2901,49.74,50.26,0
12,5,4744,44.12,55.88,-3
12,6,2693,49.91,50.09,0
12,7,2430,47.49,52.51,-2
12,8,1599,48.91,51.09,0
12,9,5470,51.57,48.43,+1
12,10,1906,47.27,52.73,-2
12,11,4060,52.96,47.04,+2
12,12,4734,50.00,50.00,99
12,13,1649,44.82,55.18,-3
12,14,2142,50.56,49.44,0
12,15,1057,46.83,53.17,-2
12,16,1582,46.14,53.86,-2
12,17,1908,55.45,44.55,+3
12,18,5384,48.01,51.99,-1
12,19,3752,48.27,51.73,-1
12,20,5985,50.98,49.02,0
12,21,3384,47.81,52.19,-1
13,0,2067,56.22,43.78,+3
13,1,2563,53.34,46.66,+2
13,2,1068,58.80,41.20,+3
13,3,496,57.66,42.34,+3
13,4,924,55.63,44.37,+3
13,5,1565,52.91,47.09,+2
13,6,870,60.34,39.66,+3
13,7,764,59.42,40.58,+3
13,8,489,58.08,41.92,+3
13,9,1926,55.40,44.60,+3
13,10,733,49.25,50.75,0
13,11,1338,55.53,44.47,+3
13,12,1713,54.58,45.42,+2
13,13,607,50.00,50.00,99
13,14,604,56.62,43.38,+3
13,15,362,49.72,50.28,0
13,16,546,49.82,50.18,0
13,17,653,51.30,48.70,+1
13,18,1758,54.21,45.79,+2
13,19,1070,57.94,42.06,+3
13,20,1956,54.09,45.91,+2
13,21,1319,55.12,44.88,+3
14,0,2387,46.25,53.75,-2
14,1,2476,46.00,54.00,-2
14,2,1103,49.23,50.77,0
14,3,550,48.00,52.00,-1
14,4,1033,52.57,47.43,+2
14,5,1708,42.92,57.08,-3
14,6,925,52.54,47.46,+2
14,7,837,52.69,47.31,+2
14,8,543,49.36,50.64,0
14,9,1718,49.42,50.58,0
14,10,731,47.06,52.94,-2
14,11,1295,53.98,46.02,+2
14,12,1888,53.13,46.88,+2
14,13,579,41.80,58.20,-3
14,14,632,50.00,50.00,99
14,15,318,52.20,47.80,+1
14,16,546,46.70,53.30,-2
14,17,699,54.22,45.78,+2
14,18,1891,41.14,58.86,-3
14,19,1290,48.91,51.09,0
14,20,2187,54.60,45.40,+2
14,21,1260,51.67,48.33,+1
15,0,1538,57.54,42.46,+3
15,1,1567,53.29,46.71,+2
15,2,650,49.08,50.92,0
15,3,326,37.42,62.58,-3
15,4,573,59.69,40.31,+3
15,5,1131,51.81,48.19,+1
15,6,649,53.00,47.00,+2
15,7,527,58.25,41.75,+3
15,8,338,57.10,42.90,+3
15,9,1153,52.47,47.53,+1
15,10,524,52.29,47.71,+1
15,11,916,49.67,50.33,0
15,12,1167,54.67,45.33,+2
15,13,415,53.98,46.02,+2
15,14,419,46.30,53.70,-2
15,15,268,50.00,50.00,99
15,16,373,51.74,48.26,+1
15,17,422,56.40,43.60,+3
15,18,1265,55.42,44.58,+3
15,19,841,38.88,61.12,-3
15,20,1397,54.40,45.60,+2
15,21,839,57.21,42.79,+3
16,0,2191,50.80,49.20,0
16,1,2387,49.48,50.52,0
16,2,1000,50.20,49.80,0
16,3,517,42.36,57.64,-3
16,4,915,46.12,53.88,-2
16,5,1519,44.44,55.56,-3
16,6,917,49.62,50.38,0
16,7,761,45.20,54.80,-2
16,8,609,54.68,45.32,+2
16,9,1926,48.39,51.61,-1
16,10,558,55.73,44.27,+3
16,11,1275,53.33,46.67,+2
16,12,1821,55.19,44.81,+3
16,13,521,41.07,58.93,-3
16,14,630,52.86,47.14,+2
16,15,343,51.31,48.69,+1
16,16,487,50.00,50.00,99
16,17,644,50.78,49.22,0
16,18,1757,46.22,53.78,-2
16,19,1308,52.83,47.17,+2
16,20,2046,53.42,46.58,+2
16,21,1151,49.44,50.56,0
17,0,2948,45.35,54.65,-2
17,1,2885,44.89,55.11,-3
17,2,1141,48.90,51.10,0
17,3,700,44.86,55.14,-3
17,4,1089,45.09,54.91,-2
17,5,1825,35.07,64.93,-3
17,6,999,50.75,49.25,0
17,7,876,41.32,58.68,-3
17,8,590,48.98,51.02,0
17,9,2294,46.51,53.49,-2
17,10,806,42.68,57.32,-3
17,11,1404,51.78,48.22,+1
17,12,2140,44.07,55.93,-3
17,13,623,46.23,53.77,-2
17,14,685,45.11,54.89,-2
17,15,494,42.51,57.49,-3
17,16,617,47.97,52.03,-1
17,17,954,50.00,50.00,99
17,18,2117,43.32,56.68,-3
17,19,1489,50.97,49.03,0
17,20,2460,47.56,52.44,-1
17,21,1325,40.60,59.40,-3
18,0,7416,50.57,49.43,0
18,1,7651,51.04,48.96,0
18,2,3188,52.10,47.90,+1
18,3,1532,56.72,43.28,+3
18,4,2987,55.51,44.49,+3
18,5,4560,49.52,50.48,0
18,6,2735,55.54,44.46,+3
18,7,2386,51.68,48.32,+1
18,8,1688,56.87,43.13,+3
18,9,5784,53.18,46.82,+2
18,10,2027,48.45,51.55,-1
18,11,4069,52.30,47.70,+1
18,12,6078,52.39,47.61,+1
18,13,1875,46.13,53.87,-2
18,14,1985,56.42,43.58,+3
18,15,1118,45.44,54.56,-2
18,16,1746,52.41,47.59,+1
18,17,2027,57.97,42.03,+3
18,18,4764,50.00,50.00,99
18,19,3873,53.27,46.73,+2
18,20,6569,57.56,42.44,+3
18,21,3819,53.47,46.53,+2
19,0,4768,54.43,45.57,+2
19,1,4932,47.18,52.82,-2
19,2,2296,49.91,50.09,0
19,3,1187,44.73,55.27,-3
19,4,1914,48.12,51.88,-1
19,5,2869,47.19,52.81,-2
19,6,1633,50.95,49.05,0
19,7,1576,46.83,53.17,-2
19,8,1125,55.02,44.98,+3
19,9,3898,49.15,50.85,0
19,10,1259,57.35,42.65,+3
19,11,2586,50.97,49.03,0
19,12,4010,53.67,46.33,+2
19,13,1203,47.05,52.95,-2
19,14,1323,51.85,48.15,+1
19,15,608,58.06,41.94,+3
19,16,1192,45.47,54.53,-2
19,17,1298,48.77,51.23,0
19,18,3653,46.65,53.35,-2
19,19,1960,50.00,50.00,99
19,20,4207,50.72,49.28,0
19,21,2607,49.67,50.33,0
20,0,7712,46.59,53.41,-2
20,1,8693,45.66,54.34,-2
20,2,3866,46.84,53.16,-2
20,3,1716,50.12,49.88,0
20,4,2943,50.42,49.58,0
20,5,4925,45.69,54.31,-2
20,6,3073,49.04,50.96,0
20,7,2738,50.88,49.12,0
20,8,1763,51.96,48.04,+1
20,9,6222,48.42,51.58,-1
20,10,2128,44.74,55.26,-3
20,11,4381,49.30,50.70,0
20,12,6126,50.59,49.41,0
20,13,1877,42.67,57.33,-3
20,14,2234,43.11,56.89,-3
20,15,1064,46.33,53.67,-2
20,16,1916,45.98,54.02,-2
20,17,2277,51.25,48.75,0
20,18,6213,43.18,56.82,-3
20,19,4297,50.03,49.97,0
20,20,5928,50.00,50.00,99
20,21,4206,48.31,51.69,-1
21,0,4994,48.98,51.02,0
21,1,5620,47.85,52.15,-1
21,2,2214,45.62,54.38,-2
21,3,1039,51.40,48.60,+1
21,4,1990,48.94,51.06,0
21,5,3201,44.52,55.48,-3
21,6,1928,48.13,51.87,-1
21,7,1841,49.86,50.14,0
21,8,1176,52.98,47.02,+2
21,9,3738,51.12,48.88,0
21,10,1489,46.14,53.86,-2
21,11,3114,49.20,50.80,0
21,12,4076,49.98,50.02,0
21,13,1277,44.56,55.44,-3
21,14,1324,51.28,48.72,+1
21,15,852,41.78,58.22,-3
21,16,1172,48.38,51.62,-1
21,17,1390,53.96,46.04,+2
21,18,4022,47.49,52.51,-2
21,19,2589,46.50,53.50,-2
21,20,4553,54.05,45.95,+2
21,21,1972,50.00,50.00,99
