Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Ramlethal,Faust,2713,55.07,44.93,+3
Ramlethal,Millia,2357,48.88,51.12,0
Ramlethal,Zato=1,1782,48.82,51.18,0
Ramlethal,Leo Whitefang,2012,44.14,55.86,-3
Ramlethal,Nagoriyuki,4297,51.01,48.99,0
Ramlethal,Anji Mito,5851,48.49,51.51,-1
Ramlethal,Ino,1954,43.81,56.19,-3
Ramlethal,Giovanna,1850,50.05,49.95,0
Ramlethal,Jack-O,1094,50.73,49.27,0
Ramlethal,Happy Chaos,1646,52.13,47.87,+1
Ramlethal,Baiken,2150,55.07,44.93,+3
Ramlethal,Testament,5237,47.24,52.76,-2
Ramlethal,Brisket,3673,52.52,47.48,+2
Ramlethal,Sin Kiske,6518,51.72,48.28,+1
Leo Whitefang,Sol Badguy,2415,51.18,48.82,0
Leo Whitefang,Ky Kiske,2656,51.73,48.27,+1
Leo Whitefang,May,1233,54.74,45.26,+2
Leo Whitefang,Axl Low,633,50.71,49.29,0
Leo Whitefang,Chipp,1149,54.92,45.08,+2
Leo Whitefang,Potemkin,1671,47.04,52.96,-2
Leo Whitefang,Faust,1069,51.26,48.74,+1
Leo Whitefang,Millia,846,55.44,44.56,+3
Leo Whitefang,Zato=1,598,52.84,47.16,+2
Leo Whitefang,Ramlethal,1954,54.61,45.39,+2
Leo Whitefang,Nagoriyuki,1452,51.79,48.21,+1
Leo Whitefang,Anji Mito,2106,49.29,50.71,0
Leo Whitefang,Ino,749,47.66,52.34,-1
Leo Whitefang,Giovanna,656,54.42,45.58,+2
Leo Whitefang,Jack-O,381,44.36,55.64,-3
Leo Whitefang,Happy Chaos,601,47.92,52.08,-1
Leo Whitefang,Baiken,748,52.81,47.19,+2
Leo Whitefang,Testament,2154,47.68,52.32,-1
Leo Whitefang,Brisket,1521,41.35,58.65,-3
Leo Whitefang,Sin Kiske,2202,56.68,43.32,+3
Nagoriyuki,Sol Badguy,5178,52.82,47.18,+2
Nagoriyuki,Ky Kiske,5869,46.79,53.21,-2
Nagoriyuki,May,2417,47.83,52.17,-1
Nagoriyuki,Axl Low,1095,40.82,59.18,-3
Nagoriyuki,Chipp,2338,52.40,47.60,+1
Nagoriyuki,Potemkin,3519,44.25,55.75,-3
Nagoriyuki,Faust,1994,45.84,54.16,-2
Nagoriyuki,Millia,1621,46.14,53.86,-2
Nagoriyuki,Zato=1,1146,52.44,47.56,+1
Nagoriyuki,Ramlethal,4433,50.62,49.38,0
Nagoriyuki,Leo Whitefang,1599,51.91,48.09,+1
Nagoriyuki,Anji Mito,4204,47.41,52.59,-2
Nagoriyuki,Ino,1342,43.44,56.56,-3
Nagoriyuki,Giovanna,1496,47.06,52.94,-2
Nagoriyuki,Jack-O,713,47.12,52.88,-2
Nagoriyuki,Happy Chaos,1217,50.37,49.63,0
Nagoriyuki,Baiken,1473,52.00,48.00,+1
Nagoriyuki,Testament,4380,49.18,50.82,0
Nagoriyuki,Brisket,2673,46.24,53.76,-2
Nagoriyuki,Sin Kiske,4779,50.72,49.28,0
Anji Mito,Sol Badguy,6792,50.68,49.32,0
Anji Mito,Ky Kiske,7240,49.23,50.77,0
Anji Mito,May,3016,50.17,49.83,0
Anji Mito,Axl Low,1564,50.26,49.74,0
Anji Mito,Chipp,2901,49.74,50.26,0
Anji Mito,Potemkin,4744,44.12,55.88,-3
Anji Mito,Faust,2693,49.91,50.09,0
Anji Mito,Millia,2430,47.49,52.51,-2
Anji Mito,Zato=1,1599,48.91,51.09,0
Anji Mito,Ramlethal,5470,51.57,48.43,+1
Anji Mito,Leo Whitefang,1906,47.27,52.73,-2
Anji Mito,Nagoriyuki,4060,52.96,47.04,+2
Anji Mito,Ino,1649,44.82,55.18,-3
Anji Mito,Giovanna,2142,50.56,49.44,0
Anji Mito,Jack-O,1057,46.83,53.17,-2
Anji Mito,Happy Chaos,1582,46.14,53.86,-2
Anji Mito,Baiken,1908,55.45,44.55,+3
Anji Mito,Testament,5384,48.01,51.99,-1
Anji Mito,Brisket,3752,48.27,51.73,-1
Anji Mito,Sin Kiske,5985,50.98,49.02,0
Ino,Sol Badguy,2067,56.22,43.78,+3
Ino,Ky Kiske,2563,53.34,46.66,+2
Ino,May,1068,58.80,41.20,+3
Ino,Axl Low,496,57.66,42.34,+3
Ino,Chipp,924,55.63,44.37,+3
Ino,Potemkin,1565,52.91,47.09,+2
Ino,Faust,870,60.34,39.66,+3
Ino,Millia,764,59.42,40.58,+3
Ino,Zato=1,489,58.08,41.92,+3
Ino,Ramlethal,1926,55.40,44.60,+3
Ino,Leo Whitefang,733,49.25,50.75,0
Ino,Nagoriyuki,1338,55.53,44.47,+3
Ino,Anji Mito,1713,54.58,45.42,+2
Ino,Giovanna,604,56.62,43.38,+3
Ino,Jack-O,362,49.72,50.28,0
Ino,Happy Chaos,546,49.82,50.18,0
Ino,Baiken,653,51.30,48.70,+1
Ino,Testament,1758,54.21,45.79,+2
Ino,Brisket,1070,57.94,42.06,+3
Ino,Sin Kiske,1956,54.09,45.91,+2
Giovanna,Sol Badguy,2387,46.25,53.75,-2
Giovanna,Ky Kiske,2476,46.00,54.00,-2
Giovanna,May,1103,49.23,50.77,0
Giovanna,Axl Low,550,48.00,52.00,-1
Giovanna,Chipp,1033,52.57,47.43,+2
Giovanna,Potemkin,1708,42.92,57.08,-3
Giovanna,Faust,925,52.54,47.46,+2
Giovanna,Millia,837,52.69,47.31,+2
Giovanna,Zato=1,543,49.36,50.64,0
Giovanna,Ramlethal,1718,49.42,50.58,0
Giovanna,Leo Whitefang,731,47.06,52.94,-2
Giovanna,Nagoriyuki,1295,53.98,46.02,+2
Giovanna,Anji Mito,1888,53.13,46.88,+2
Giovanna,Ino,579,41.80,58.20,-3
Giovanna,Jack-O,318,52.20,47.80,+1
Giovanna,Happy Chaos,546,46.70,53.30,-2
Giovanna,Baiken,699,54.22,45.78,+2
Giovanna,Testament,1891,41.14,58.86,-3
Giovanna,Brisket,1290,48.91,51.09,0
Giovanna,Sin Kiske,2187,54.60,45.40,+2
Jack-O,Sol Badguy,1538,57.54,42.46,+3
Jack-O,Ky Kiske,1567,53.29,46.71,+2
Jack-O,May,650,49.08,50.92,0
Jack-O,Axl Low,326,37.42,62.58,-3
Jack-O,Chipp,573,59.69,40.31,+3
Jack-O,Potemkin,1131,51.81,48.19,+1
Jack-O,Faust,649,53.00,47.00,+2
Jack-O,Millia,527,58.25,41.75,+3
Jack-O,Zato=1,338,57.10,42.90,+3
Jack-O,Ramlethal,1153,52.47,47.53,+1
Jack-O,Leo Whitefang,524,52.29,47.71,+1
Jack-O,Nagoriyuki,916,49.67,50.33,0
Jack-O,Anji Mito,1167,54.67,45.33,+2
Jack-O,Ino,415,53.98,46.02,+2
Jack-O,Giovanna,419,46.30,53.70,-2
Jack-O,Happy Chaos,373,51.74,48.26,+1
Jack-O,Baiken,422,56.40,43.60,+3
Jack-O,Testament,1265,55.42,44.58,+3
Jack-O,Brisket,841,38.88,61.12,-3
Jack-O,Sin Kiske,1397,54.40,45.60,+2
Happy Chaos,Sol Badguy,2191,50.80,49.20,0
Happy Chaos,Ky Kiske,2387,49.48,50.52,0
Happy Chaos,May,1000,50.20,49.80,0
Happy Chaos,Axl Low,517,42.36,57.64,-3
Happy Chaos,Chipp,915,46.12,53.88,-2
Happy Chaos,Potemkin,1519,44.44,55.56,-3
Happy Chaos,Faust,917,49.62,50.38,0
Happy Chaos,Millia,761,45.20,54.80,-2
Happy Chaos,Zato=1,609,54.68,45.32,+2
Happy Chaos,Ramlethal,1926,48.39,51.61,-1
Happy Chaos,Leo Whitefang,558,55.73,44.27,+3
Happy Chaos,Nagoriyuki,1275,53.33,46.67,+2
Happy Chaos,Anji Mito,1821,55.19,44.81,+3
Happy Chaos,Ino,521,41.07,58.93,-3
Happy Chaos,Giovanna,630,52.86,47.14,+2
Happy Chaos,Jack-O,343,51.31,48.69,+1
Happy Chaos,Baiken,644,50.78,49.22,0
Happy Chaos,Testament,1757,46.22,53.78,-2
Happy Chaos,Brisket,1308,52.83,47.17,+2
Happy Chaos,Sin Kiske,2046,53.42,46.58,+2
Baiken,Sol Badguy,2948,45.35,54.65,-2
Baiken,Ky Kiske,2885,44.89,55.11,-3
Baiken,May,1141,48.90,51.10,0
Baiken,Axl Low,700,44.86,55.14,-3
Baiken,Chipp,1089,45.09,54.91,-2
Baiken,Potemkin,1825,35.07,64.93,-3
Baiken,Faust,999,50.75,49.25,0
Baiken,Millia,876,41.32,58.68,-3
Baiken,Zato=1,590,48.98,51.02,0
Baiken,Ramlethal,2294,46.51,53.49,-2
Baiken,Leo Whitefang,806,42.68,57.32,-3
Baiken,Nagoriyuki,1404,51.78,48.22,+1
Baiken,Anji Mito,2140,44.07,55.93,-3
Baiken,Ino,623,46.23,53.77,-2
Baiken,Giovanna,685,45.11,54.89,-2
Baiken,Jack-O,494,42.51,57.49,-3
Baiken,Happy Chaos,617,47.97,52.03,-1
Baiken,Testament,2117,43.32,56.68,-3
Baiken,Brisket,1489,50.97,49.03,0
Baiken,Sin Kiske,2460,47.56,52.44,-1
Testament,Sol Badguy,7416,50.57,49.43,0
Testament,Ky Kiske,7651,51.04,48.96,0
Testament,May,3188,52.10,47.90,+1
Testament,Axl Low,1532,56.72,43.28,+3
Testament,Chipp,2987,55.51,44.49,+3
Testament,Potemkin,4560,49.52,50.48,0
Testament,Faust,2735,55.54,44.46,+3
Testament,Millia,2386,51.68,48.32,+1
Testament,Zato=1,1688,56.87,43.13,+3
Testament,Ramlethal,5784,53.18,46.82,+2
Testament,Leo Whitefang,2027,48.45,51.55,-1
Testament,Nagoriyuki,4069,52.30,47.70,+1
Testament,Anji Mito,6078,52.39,47.61,+1
Testament,Ino,1875,46.13,53.87,-2
Testament,Giovanna,1985,56.42,43.58,+3
Testament,Jack-O,1118,45.44,54.56,-2
Testament,Happy Chaos,1746,52.41,47.59,+1
Testament,Baiken,2027,57.97,42.03,+3
Testament,Brisket,3873,53.27,46.73,+2
Testament,Sin Kiske,6569,57.56,42.44,+3
Brisket,Sol Badguy,4768,54.43,45.57,+2
Brisket,Ky Kiske,4932,47.18,52.82,-2
Brisket,May,2296,49.91,50.09,0
Brisket,Axl Low,1187,44.73,55.27,-3
Brisket,Chipp,1914,48.12,51.88,-1
Brisket,Potemkin,2869,47.19,52.81,-2
Brisket,Faust,1633,50.95,49.05,0
Brisket,Millia,1576,46.83,53.17,-2
Brisket,Zato=1,1125,55.02,44.98,+3
Brisket,Ramlethal,3898,49.15,50.85,0
Brisket,Leo Whitefang,1259,57.35,42.65,+3
Brisket,Nagoriyuki,2586,50.97,49.03,0
Brisket,Anji Mito,4010,53.67,46.33,+2
Brisket,Ino,1203,47.05,52.95,-2
Brisket,Giovanna,1323,51.85,48.15,+1
Brisket,Jack-O,608,58.06,41.94,+3
Brisket,Happy Chaos,1192,45.47,54.53,-2
Brisket,Baiken,1298,48.77,51.23,0
Brisket,Testament,3653,46.65,53.35,-2
Brisket,Sin Kiske,4207,50.72,49.28,0
Sin Kiske,Sol Badguy,7712,46.59,53.41,-2
Sin Kiske,Ky Kiske,8693,45.66,54.34,-2
Sin Kiske,May,3866,46.84,53.16,-2
Sin Kiske,Axl Low,1716,50.12,49.88,0
Sin Kiske,Chipp,2943,50.42,49.58,0
Sin Kiske,Potemkin,4925,45.69,54.31,-2
Sin Kiske,Faust,3073,49.04,50.96,0
Sin Kiske,Millia,2738,50.88,49.12,0
Sin Kiske,Zato=1,1763,51.96,48.04,+1
Sin Kiske,Ramlethal,6222,48.42,51.58,-1
Sin Kiske,Leo Whitefang,2128,44.74,55.26,-3
Sin Kiske,Nagoriyuki,4381,49.30,50.70,0
Sin Kiske,Anji Mito,6126,50.59,49.41,0
Sin Kiske,Ino,1877,42.67,57.33,-3
Sin Kiske,Giovanna,2234,43.11,56.89,-3
Sin Kiske,Jack-O,1064,46.33,53.67,-2
Sin Kiske,Happy Chaos,1916,45.98,54.02,-2
Sin Kiske,Baiken,2277,51.25,48.75,0
Sin Kiske,Testament,6213,43.18,56.82,-3
Sin Kiske,Brisket,4297,50.03,49.97,0
