Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Chipp,Ky Kiske,6116,48.12,51.88,-1
Chipp,May,3222,46.77,53.23,-2
Chipp,Axl Low,2138,55.75,44.25,+3
Chipp,Potemkin,4888,51.76,48.24,+1
Chipp,Faust,2772,51.55,48.45,+1
Chipp,Millia,2690,48.51,51.49,-1
Chipp,Zato=1,2249,52.51,47.49,+2
Chipp,Ramlethal,2982,55.06,44.94,+3
Chipp,Leo Whitefang,2533,40.98,59.02,-3
Chipp,Nagoriyuki,4454,51.48,48.52,+1
Chipp,Anji Mito,3733,54.81,45.19,+2
Chipp,Ino,3150,43.78,56.22,-3
Chipp,Giovanna,1968,47.97,52.03,-1
Chipp,Jack-O,1976,43.72,56.28,-3
Chipp,Happy Chaos,2234,45.97,54.03,-2
Chipp,Baiken,2231,50.56,49.44,0
Chipp,Testament,4498,46.11,53.89,-2
Chipp,Brisket,3011,55.53,44.47,+3
Chipp,Sin Kiske,3415,53.24,46.76,+2
Potemkin,Sol Badguy,12581,54.37,45.63,+2
Potemkin,Ky Kiske,11408,53.25,46.75,+2
Potemkin,May,5889,49.11,50.89,0
Potemkin,Axl Low,3506,47.23,52.77,-2
Potemkin,Chipp,6137,49.11,50.89,0
Potemkin,Faust,5721,47.61,52.39,-1
Potemkin,Millia,5244,52.54,47.46,+2
Potemkin,Zato=1,4272,49.02,50.98,0
Potemkin,Ramlethal,6542,51.07,48.93,0
Potemkin,Leo Whitefang,4188,53.20,46.80,+2
Potemkin,Nagoriyuki,8154,51.34,48.66,+1
Potemkin,Anji Mito,6716,51.83,48.17,+1
Potemkin,Ino,5466,51.30,48.70,+1
Potemkin,Giovanna,3900,50.28,49.72,0
Potemkin,Jack-O,4064,38.80,61.20,-3
Potemkin,Happy Chaos,3563,44.71,55.29,-3
Potemkin,Baiken,3514,53.70,46.30,+2
Potemkin,Testament,8337,49.37,50.63,0
Potemkin,Brisket,6003,53.66,46.34,+2
Potemkin,Sin Kiske,6456,50.99,49.01,0
Faust,Sol Badguy,5919,48.52,51.48,-1
Faust,Ky Kiske,5063,53.07,46.93,+2
Faust,May,3011,48.36,51.64,-1
Faust,Axl Low,2190,38.72,61.28,-3
Faust,Chipp,2887,45.96,54.04,-2
Faust,Potemkin,4138,49.98,50.02,0
Faust,Millia,2349,50.92,49.08,0
Faust,Zato=1,2004,53.04,46.96,+2
Faust,Ramlethal,3248,51.02,48.98,0
Faust,Leo Whitefang,2170,48.48,51.52,-1
Faust,Nagoriyuki,3894,50.69,49.31,0
Faust,Anji Mito,3149,49.32,50.68,0
Faust,Ino,2880,44.51,55.49,-3
Faust,Giovanna,2122,44.39,55.61,-3
Faust,Jack-O,1735,48.65,51.35,-1
Faust,Happy Chaos,2132,47.80,52.20,-1
Faust,Baiken,2078,45.86,54.14,-2
Faust,Testament,4419,53.75,46.25,+2
Faust,Brisket,3087,49.56,50.44,0
Faust,Sin Kiske,3373,54.58,45.42,+2
Millia,Sol Badguy,6386,48.32,51.68,-1
Millia,Ky Kiske,5801,50.51,49.49,0
Millia,May,3165,47.08,52.92,-2
Millia,Axl Low,2035,56.07,43.93,+3
Millia,Chipp,2798,50.32,49.68,0
Millia,Potemkin,4505,44.53,55.47,-3
Millia,Faust,2800,49.86,50.14,0
Millia,Zato=1,2288,51.22,48.78,0
Millia,Ramlethal,3005,56.74,43.26,+3
Millia,Leo Whitefang,2157,42.74,57.26,-3
Millia,Nagoriyuki,4031,53.09,46.91,+2
Millia,Anji Mito,3553,53.90,46.10,+2
Millia,Ino,2868,49.16,50.84,0
Millia,Giovanna,2027,49.43,50.57,0
Millia,Jack-O,1953,41.73,58.27,-3
Millia,Happy Chaos,1987,54.15,45.85,+2
Millia,Baiken,1832,49.95,50.05,0
Millia,Testament,4481,53.72,46.28,+2
Millia,Brisket,3023,58.75,41.25,+3
Millia,Sin Kiske,3320,53.80,46.20,+2
Zato=1,Sol Badguy,6111,52.43,47.57,+1
Zato=1,Ky Kiske,4563,51.28,48.72,+1
Zato=1,May,2543,47.78,52.22,-1
Zato=1,Axl Low,1862,43.07,56.93,-3
Zato=1,Chipp,2658,48.42,51.58,-1
Zato=1,Potemkin,3440,48.43,51.57,-1
Zato=1,Faust,2476,47.90,52.10,-1
Zato=1,Millia,2366,48.52,51.48,-1
Zato=1,Ramlethal,3037,52.62,47.38,+2
Zato=1,Leo Whitefang,1862,48.44,51.56,-1
Zato=1,Nagoriyuki,3353,53.12,46.88,+2
Zato=1,Anji Mito,2920,53.46,46.54,+2
Zato=1,Ino,2529,49.35,50.65,0
Zato=1,Giovanna,1689,49.67,50.33,0
Zato=1,Jack-O,1843,49.38,50.62,0
Zato=1,Happy Chaos,1729,48.99,51.01,0
Zato=1,Baiken,1708,46.14,53.86,-2
Zato=1,Testament,3938,52.36,47.64,+1
Zato=1,Brisket,2864,50.17,49.83,0
Zato=1,Sin Kiske,3021,52.80,47.20,+2
Ramlethal,Sol Badguy,10202,46.49,53.51,-2
Ramlethal,Ky Kiske,8731,48.43,51.57,-1
Ramlethal,May,4740,48.59,51.41,-1
Ramlethal,Axl Low,2613,49.98,50.02,0
Ramlethal,Chipp,4070,45.21,54.79,-2
Ramlethal,Potemkin,5262,47.40,52.60,-2
Ramlethal,Faust,3595,51.24,48.76,0
Ramlethal,Millia,3946,42.57,57.43,-3
Ramlethal,Zato=1,3214,44.99,55.01,-3
Ramlethal,Leo Whitefang,2878,46.25,53.75,-2
Ramlethal,Nagoriyuki,5433,47.86,52.14,-1
Ramlethal,Anji Mito,5043,47.02,52.98,-2
Ramlethal,Ino,4157,47.10,52.90,-2
Ramlethal,Giovanna,2601,42.48,57.52,-3
Ramlethal,Jack-O,2498,42.11,57.89,-3
Ramlethal,Happy Chaos,2924,49.18,50.82,0
Ramlethal,Baiken,2733,49.65,50.35,0
Ramlethal,Testament,6102,47.35,52.65,-2
Ramlethal,Brisket,4221,54.18,45.82,+2
Ramlethal,Sin Kiske,4615,52.03,47.97,+1
Leo Whitefang,Sol Badguy,5967,49.99,50.01,0
Leo Whitefang,Ky Kiske,5634,48.81,51.19,0
Leo Whitefang,May,2529,52.95,47.05,+2
Leo Whitefang,Axl Low,1849,41.86,58.14,-3
Leo Whitefang,Chipp,2840,55.32,44.68,+3
Leo Whitefang,Potemkin,3946,44.20,55.80,-3
Leo Whitefang,Faust,2623,51.12,48.88,0
Leo Whitefang,Millia,2336,55.69,44.31,+3
Leo Whitefang,Zato=1,2029,50.27,49.73,0
Leo Whitefang,Ramlethal,2857,50.96,49.04,0
Leo Whitefang,Nagoriyuki,3868,45.48,54.52,-2
Leo Whitefang,Anji Mito,3148,55.59,44.41,+3
Leo Whitefang,Ino,2878,51.01,48.99,0
Leo Whitefang,Giovanna,1609,48.60,51.40,-1
Leo Whitefang,Jack-O,1848,45.24,54.76,-2
Leo Whitefang,Happy Chaos,1701,45.03,54.97,-2
Leo Whitefang,Baiken,1667,50.03,49.97,0
Leo Whitefang,Testament,3740,47.94,52.06,-1
Leo Whitefang,Brisket,2941,41.96,58.04,-3
Leo Whitefang,Sin Kiske,2952,54.20,45.80,+2
Nagoriyuki,Sol Badguy,11263,54.79,45.21,+2
Nagoriyuki,Ky Kiske,10014,51.91,48.09,+1
Nagoriyuki,May,5018,50.84,49.16,0
Nagoriyuki,Axl Low,3406,45.92,54.08,-2
Nagoriyuki,Chipp,5700,47.23,52.77,-2
Nagoriyuki,Potemkin,7707,48.16,51.84,-1
Nagoriyuki,Faust,5129,45.68,54.32,-2
Nagoriyuki,Millia,4959,46.46,53.54,-2
Nagoriyuki,Zato=1,4063,48.19,51.81,-1
Nagoriyuki,Ramlethal,5645,53.20,46.80,+2
Nagoriyuki,Leo Whitefang,3684,50.49,49.51,0
Nagoriyuki,Anji Mito,6501,48.36,51.64,-1
Nagoriyuki,Ino,5655,45.64,54.36,-2
Nagoriyuki,Giovanna,3341,46.51,53.49,-2
Nagoriyuki,Jack-O,3335,48.58,51.42,-1
Nagoriyuki,Happy Chaos,3280,46.71,53.29,-2
Nagoriyuki,Baiken,3306,48.15,51.85,-1
Nagoriyuki,Testament,7733,50.34,49.66,0
Nagoriyuki,Brisket,5278,53.66,46.34,+2
Nagoriyuki,Sin Kiske,6168,55.03,44.97,+3
Anji Mito,Sol Badguy,9900,51.32,48.68,+1
Anji Mito,Ky Kiske,9005,49.38,50.62,0
Anji Mito,May,4659,50.08,49.92,0
Anji Mito,Axl Low,2764,45.51,54.49,-2
Anji Mito,Chipp,4244,47.46,52.54,-2
Anji Mito,Potemkin,5922,46.54,53.46,-2
Anji Mito,Faust,4020,48.71,51.29,-1
Anji Mito,Millia,4051,47.84,52.16,-1
Anji Mito,Zato=1,3093,45.91,54.09,-2
Anji Mito,Ramlethal,4488,53.41,46.59,+2
Anji Mito,Leo Whitefang,3112,45.57,54.43,-2
Anji Mito,Nagoriyuki,5744,50.24,49.76,0
Anji Mito,Ino,4254,43.61,56.39,-3
Anji Mito,Giovanna,3009,40.91,59.09,-3
Anji Mito,Jack-O,2716,43.30,56.70,-3
Anji Mito,Happy Chaos,2810,41.21,58.79,-3
Anji Mito,Baiken,2630,48.52,51.48,-1
Anji Mito,Testament,6747,50.62,49.38,0
Anji Mito,Brisket,5050,49.96,50.04,0
Anji Mito,Sin Kiske,5181,50.20,49.80,0
Ino,Sol Badguy,7553,51.67,48.33,+1
Ino,Ky Kiske,7255,50.75,49.25,0
Ino,May,3441,55.68,44.32,+3
Ino,Axl Low,2403,51.77,48.23,+1
Ino,Chipp,3347,53.66,46.34,+2
Ino,Potemkin,5120,48.18,51.82,-1
Ino,Faust,3314,52.41,47.59,+1
Ino,Millia,3277,48.31,51.69,-1
Ino,Zato=1,2735,45.85,54.15,-2
Ino,Ramlethal,3959,53.55,46.45,+2
Ino,Leo Whitefang,2770,45.96,54.04,-2
Ino,Nagoriyuki,4667,50.48,49.52,0
Ino,Anji Mito,3877,53.99,46.01,+2
Ino,Giovanna,2645,53.23,46.77,+2
Ino,Jack-O,2410,46.47,53.53,-2
Ino,Happy Chaos,2427,46.44,53.56,-2
Ino,Baiken,2264,45.45,54.55,-2
Ino,Testament,5091,50.72,49.28,0
Ino,Brisket,3699,50.58,49.42,0
Ino,Sin Kiske,4089,53.29,46.71,+2
Giovanna,Sol Badguy,4724,46.23,53.77,-2
Giovanna,Ky Kiske,4180,51.51,48.49,+1
Giovanna,May,2280,52.81,47.19,+2
Giovanna,Axl Low,1578,53.23,46.77,+2
Giovanna,Chipp,2207,49.48,50.52,0
Giovanna,Potemkin,2985,51.19,48.81,0
Giovanna,Faust,2037,53.46,46.54,+2
Giovanna,Millia,1846,52.71,47.29,+2
Giovanna,Zato=1,1580,51.01,48.99,0
Giovanna,Ramlethal,2235,57.58,42.42,+3
Giovanna,Leo Whitefang,1633,46.48,53.52,-2
Giovanna,Nagoriyuki,2878,51.91,48.09,+1
Giovanna,Anji Mito,2626,56.02,43.98,+3
Giovanna,Ino,2140,45.09,54.91,-2
Giovanna,Jack-O,1309,50.88,49.12,0
Giovanna,Happy Chaos,1441,52.39,47.61,+1
Giovanna,Baiken,1413,50.25,49.75,0
Giovanna,Testament,3182,44.06,55.94,-3
Giovanna,Brisket,2197,56.94,43.06,+3
Giovanna,Sin Kiske,2557,57.02,42.98,+3
Jack-O,Sol Badguy,4893,57.96,42.04,+3
Jack-O,Ky Kiske,4790,60.23,39.77,+3
Jack-O,May,2570,57.32,42.68,+3
Jack-O,Axl Low,1611,42.58,57.42,-3
Jack-O,Chipp,2429,49.11,50.89,0
Jack-O,Potemkin,3448,56.03,43.97,+3
Jack-O,Faust,2228,46.27,53.73,-2
Jack-O,Millia,2071,58.43,41.57,+3
Jack-O,Zato=1,1986,47.73,52.27,-1
Jack-O,Ramlethal,2734,53.37,46.63,+2
Jack-O,Leo Whitefang,1861,52.23,47.77,+1
Jack-O,Nagoriyuki,3664,49.95,50.05,0
Jack-O,Anji Mito,3019,56.05,43.95,+3
Jack-O,Ino,2696,50.96,49.04,0
Jack-O,Giovanna,1698,49.12,50.88,0
Jack-O,Happy Chaos,1535,47.62,52.38,-1
Jack-O,Baiken,1551,49.65,50.35,0
Jack-O,Testament,3813,54.21,45.79,+2
Jack-O,Brisket,2487,46.96,53.04,-2
Jack-O,Sin Kiske,2855,50.96,49.04,0
Happy Chaos,Sol Badguy,5512,51.69,48.31,+1
Happy Chaos,Ky Kiske,5002,52.06,47.94,+1
Happy Chaos,May,2887,47.42,52.58,-2
Happy Chaos,Axl Low,1966,45.63,54.37,-2
Happy Chaos,Chipp,2420,50.74,49.26,0
Happy Chaos,Potemkin,3372,54.15,45.85,+2
Happy Chaos,Faust,2769,50.34,49.66,0
Happy Chaos,Millia,2230,44.26,55.74,-3
Happy Chaos,Zato=1,2033,50.61,49.39,0
Happy Chaos,Ramlethal,3288,49.36,50.64,0
Happy Chaos,Leo Whitefang,1613,51.89,48.11,+1
Happy Chaos,Nagoriyuki,3149,52.97,47.03,+2
Happy Chaos,Anji Mito,2916,57.06,42.94,+3
Happy Chaos,Ino,2564,50.43,49.57,0
Happy Chaos,Giovanna,1640,44.70,55.30,-3
Happy Chaos,Jack-O,1492,49.33,50.67,0
Happy Chaos,Baiken,1940,45.77,54.23,-2
Happy Chaos,Testament,4041,52.41,47.59,+1
Happy Chaos,Brisket,2597,57.99,42.01,+3
Happy Chaos,Sin Kiske,3357,54.54,45.46,+2
Baiken,Sol Badguy,5141,49.78,50.22,0
Baiken,Ky Kiske,4092,48.78,51.22,0
Baiken,May,2204,44.46,55.54,-3
Baiken,Axl Low,1715,44.66,55.34,-3
Baiken,Chipp,2341,44.68,55.32,-3
Baiken,Potemkin,3355,43.25,56.75,-3
Baiken,Faust,2335,52.25,47.75,+1
Baiken,Millia,2014,46.08,53.92,-2
Baiken,Zato=1,1668,49.88,50.12,0
Baiken,Ramlethal,2919,49.64,50.36,0
Baiken,Leo Whitefang,1574,42.31,57.69,-3
Baiken,Nagoriyuki,2882,48.02,51.98,-1
Baiken,Anji Mito,2672,49.03,50.97,0
Baiken,Ino,2138,49.72,50.28,0
Baiken,Giovanna,1443,43.66,56.34,-3
Baiken,Jack-O,1462,46.58,53.42,-2
Baiken,Happy Chaos,1564,53.26,46.74,+2
Baiken,Testament,3380,46.80,53.20,-2
Baiken,Brisket,2208,55.62,44.38,+3
Baiken,Sin Kiske,2890,51.52,48.48,+1
Testament,Sol Badguy,13003,47.75,52.25,-1
Testament,Ky Kiske,12143,47.59,52.41,-1
Testament,May,6002,51.07,48.93,0
Testament,Axl Low,4012,51.02,48.98,0
Testament,Chipp,5621,53.74,46.26,+2
Testament,Potemkin,8402,49.01,50.99,0
Testament,Faust,5656,44.80,55.20,-3
Testament,Millia,5646,43.77,56.23,-3
Testament,Zato=1,4462,50.45,49.55,0
Testament,Ramlethal,5933,50.75,49.25,0
Testament,Leo Whitefang,4331,48.30,51.70,-1
Testament,Nagoriyuki,8474,46.32,53.68,-2
Testament,Anji Mito,7275,50.61,49.39,0
Testament,Ino,5893,47.17,52.83,-2
Testament,Giovanna,3657,54.20,45.80,+2
Testament,Jack-O,3701,42.85,57.15,-3
Testament,Happy Chaos,4062,46.36,53.64,-2
Testament,Baiken,3706,48.00,52.00,-1
Testament,Brisket,6875,48.67,51.33,-1
Testament,Sin Kiske,6962,57.38,42.62,+3
Brisket,Sol Badguy,8471,53.71,46.29,+2
Brisket,Ky Kiske,8017,47.36,52.64,-2
Brisket,May,3839,45.79,54.21,-2
Brisket,Axl Low,2672,36.90,63.10,-3
Brisket,Chipp,3835,47.35,52.65,-2
Brisket,Potemkin,5626,44.93,55.07,-3
Brisket,Faust,3875,46.53,53.47,-2
Brisket,Millia,3670,43.00,57.00,-3
Brisket,Zato=1,2995,46.41,53.59,-2
Brisket,Ramlethal,4465,45.87,54.13,-2
Brisket,Leo Whitefang,2405,55.80,44.20,+3
Brisket,Nagoriyuki,5262,46.58,53.42,-2
Brisket,Anji Mito,4736,50.04,49.96,0
Brisket,Ino,3740,48.42,51.58,-1
Brisket,Giovanna,2735,43.29,56.71,-3
Brisket,Jack-O,2035,51.45,48.55,+1
Brisket,Happy Chaos,2614,43.73,56.27,-3
Brisket,Baiken,2565,40.82,59.18,-3
Brisket,Testament,6090,48.49,51.51,-1
Brisket,Sin Kiske,5221,50.93,49.07,0
Sin Kiske,Sol Badguy,10102,47.64,52.36,-1
Sin Kiske,Ky Kiske,9166,46.54,53.46,-2
Sin Kiske,May,4977,46.67,53.33,-2
Sin Kiske,Axl Low,3159,43.11,56.89,-3
Sin Kiske,Chipp,4096,46.12,53.88,-2
Sin Kiske,Potemkin,6106,47.97,52.03,-1
Sin Kiske,Faust,4392,44.51,55.49,-3
Sin Kiske,Millia,4054,47.02,52.98,-2
Sin Kiske,Zato=1,3390,49.20,50.80,0
Sin Kiske,Ramlethal,5051,48.03,51.97,-1
Sin Kiske,Leo Whitefang,3222,47.89,52.11,-1
Sin Kiske,Nagoriyuki,5546,46.59,53.41,-2
Sin Kiske,Anji Mito,5250,51.20,48.80,0
Sin Kiske,Ino,4338,46.10,53.90,-2
Sin Kiske,Giovanna,2867,41.75,58.25,-3
Sin Kiske,Jack-O,2523,47.60,52.40,-1
Sin Kiske,Happy Chaos,3302,42.34,57.66,-3
Sin Kiske,Baiken,3078,48.77,51.23,0
Sin Kiske,Testament,6960,42.56,57.44,-3
Sin Kiske,Brisket,4948,49.94,50.06,0
