Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
13,4,3347,53.66,46.34,+2
13,5,5120,48.18,51.82,-1
13,6,3314,52.41,47.59,+1
13,7,3277,48.31,51.69,-1
13,8,2735,45.85,54.15,-2
13,9,3959,53.55,46.45,+2
13,10,2770,45.96,54.04,-2
13,11,4667,50.48,49.52,0
13,12,3877,53.99,46.01,+2
13,13,2578,50.00,50.00,99
13,14,2645,53.23,46.77,+2
13,15,2410,46.47,53.53,-2
13,16,2427,46.44,53.56,-2
13,17,2264,45.45,54.55,-2
13,18,5091,50.72,49.28,0
13,19,3699,50.58,49.42,0
13,20,4089,53.29,46.71,+2
13,21,3524,51.36,48.64,+1
14,0,4724,46.23,53.77,-2
14,1,4180,51.51,48.49,+1
14,2,2280,52.81,47.19,+2
14,3,1578,53.23,46.77,+2
14,4,2207,49.48,50.52,0
14,5,2985,51.19,48.81,0
14,6,2037,53.46,46.54,+2
14,7,1846,52.71,47.29,+2
14,8,1580,51.01,48.99,0
14,9,2235,57.58,42.42,+3
14,10,1633,46.48,53.52,-2
14,11,2878,51.91,48.09,+1
14,12,2626,56.02,43.98,+3
14,13,2140,45.09,54.91,-2
14,14,1176,50.00,50.00,99
14,15,1309,50.88,49.12,0
14,16,1441,52.39,47.61,+1
14,17,1413,50.25,49.75,0
14,18,3182,44.06,55.94,-3
14,19,2197,56.94,43.06,+3
14,20,2557,57.02,42.98,+3
14,21,2013,49.23,50.77,0
15,0,4893,57.96,42.04,+3
15,1,4790,60.23,39.77,+3
15,2,2570,57.32,42.68,+3
15,3,1611,42.58,57.42,-3
15,4,2429,49.11,50.89,0
15,5,3448,56.03,43.97,+3
15,6,2228,46.27,53.73,-2
15,7,2071,58.43,41.57,+3
15,8,1986,47.73,52.27,-1
15,9,2734,53.37,46.63,+2
15,10,1861,52.23,47.77,+1
15,11,3664,49.95,50.05,0
15,12,3019,56.05,43.95,+3
15,13,2696,50.96,49.04,0
15,14,1698,49.12,50.88,0
15,15,1293,50.00,50.00,99
15,16,1535,47.62,52.38,-1
15,17,1551,49.65,50.35,0
15,18,3813,54.21,45.79,+2
15,19,2487,46.96,53.04,-2
15,20,2855,50.96,49.04,0
15,21,2455,57.52,42.48,+3
16,0,5512,51.69,48.31,+1
16,1,5002,52.06,47.94,+1
16,2,2887,47.42,52.58,-2
16,3,1966,45.63,54.37,-2
16,4,2420,50.74,49.26,0
16,5,3372,54.15,45.85,+2
16,6,2769,50.34,49.66,0
16,7,2230,44.26,55.74,-3
16,8,2033,50.61,49.39,0
16,9,3288,49.36,50.64,0
16,10,1613,51.89,48.11,+1
16,11,3149,52.97,47.03,+2
16,12,2916,57.06,42.94,+3
16,13,2564,50.43,49.57,0
16,14,1640,44.70,55.30,-3
16,15,1492,49.33,50.67,0
16,16,1310,50.00,50.00,99
16,17,1940,45.77,54.23,-2
16,18,4041,52.41,47.59,+1
16,19,2597,57.99,42.01,+3
16,20,3357,54.54,45.46,+2
16,21,2401,51.31,48.69,+1
17,0,5141,49.78,50.22,0
17,1,4092,48.78,51.22,0
17,2,2204,44.46,55.54,-3
17,3,1715,44.66,55.34,-3
17,4,2341,44.68,55.32,-3
17,5,3355,43.25,56.75,-3
17,6,2335,52.25,47.75,+1
17,7,2014,46.08,53.92,-2
17,8,1668,49.88,50.12,0
17,9,2919,49.64,50.36,0
17,10,1574,42.31,57.69,-3
17,11,2882,48.02,51.98,-1
17,12,2672,49.03,50.97,0
17,13,2138,49.72,50.28,0
17,14,1443,43.66,56.34,-3
17,15,1462,46.58,53.42,-2
17,16,1564,53.26,46.74,+2
17,17,1515,50.00,50.00,99
17,18,3380,46.80,53.20,-2
17,19,2208,55.62,44.38,+3
17,20,2890,51.52,48.48,+1
17,21,1834,52.34,47.66,+1
18,0,13003,47.75,52.25,-1
18,1,12143,47.59,52.41,-1
18,2,6002,51.07,48.93,0
18,3,4012,51.02,48.98,0
18,4,5621,53.74,46.26,+2
18,5,8402,49.01,50.99,0
18,6,5656,44.80,55.20,-3
18,7,5646,43.77,56.23,-3
18,8,4462,50.45,49.55,0
18,9,5933,50.75,49.25,0
18,10,4331,48.30,51.70,-1
18,11,8474,46.32,53.68,-2
18,12,7275,50.61,49.39,0
18,13,5893,47.17,52.83,-2
18,14,3657,54.20,45.80,+2
18,15,3701,42.85,57.15,-3
18,16,4062,46.36,53.64,-2
18,17,3706,48.00,52.00,-1
18,18,6180,50.00,50.00,99
18,19,6875,48.67,51.33,-1
18,20,6962,57.38,42.62,+3
18,21,5869,51.03,48.97,0
19,0,8471,53.71,46.29,+2
19,1,8017,47.36,52.64,-2
19,2,3839,45.79,54.21,-2
19,3,2672,36.90,63.10,-3
19,4,3835,47.35,52.65,-2
19,5,5626,44.93,55.07,-3
19,6,3875,46.53,53.47,-2
19,7,3670,43.00,57.00,-3
19,8,2995,46.41,53.59,-2
19,9,4465,45.87,54.13,-2
19,10,2405,55.80,44.20,+3
19,11,5262,46.58,53.42,-2
19,12,4736,50.04,49.96,0
19,13,3740,48.42,51.58,-1
19,14,2735,43.29,56.71,-3
19,15,2035,51.45,48.55,+1
19,16,2614,43.73,56.27,-3
19,17,2565,40.82,59.18,-3
19,18,6090,48.49,51.51,-1
19,19,2628,50.00,50.00,99
19,20,5221,50.93,49.07,0
19,21,3732,51.53,48.47,+1
20,0,10102,47.64,52.36,-1
20,1,9166,46.54,53.46,-2
20,2,4977,46.67,53.33,-2
20,3,3159,43.11,56.89,-3
20,4,4096,46.12,53.88,-2
20,5,6106,47.97,52.03,-1
20,6,4392,44.51,55.49,-3
20,7,4054,47.02,52.98,-2
20,8,3390,49.20,50.80,0
20,9,5051,48.03,51.97,-1
20,10,3222,47.89,52.11,-1
20,11,5546,46.59,53.41,-2
20,12,5250,51.20,48.80,0
20,13,4338,46.10,53.90,-2
20,14,2867,41.75,58.25,-3
20,15,2523,47.60,52.40,-1
20,16,3302,42.34,57.66,-3
20,17,3078,48.77,51.23,0
20,18,6960,42.56,57.44,-3
20,19,4948,49.94,50.06,0
20,20,4019,50.00,50.00,99
20,21,4107,46.73,53.27,-2
21,0,8192,49.26,50.74,0
21,1,7452,49.66,50.34,0
21,2,3670,46.70,53.30,-2
21,3,2519,43.11,56.89,-3
21,4,3697,50.61,49.39,0
21,5,5090,44.66,55.34,-3
21,6,3652,47.15,52.85,-2
21,7,3419,45.33,54.67,-2
21,8,2775,46.81,53.19,-2
21,9,4026,50.25,49.75,0
21,10,2695,45.31,54.69,-2
21,11,4928,47.50,52.50,-1
21,12,4519,48.42,51.58,-1
21,13,3658,47.10,52.90,-2
21,14,2499,48.10,51.90,-1
21,15,2487,44.03,55.97,-3
21,16,2497,46.22,53.78,-2
21,17,2436,51.11,48.89,0
21,18,5812,48.83,51.17,0
21,19,4189,45.83,54.17,-2
21,20,4453,54.86,45.14,+2
21,21,2626,50.00,50.00,99
