Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
May,Millia,691,64.11,35.89,+3
May,Zato=1,591,59.39,40.61,+3
May,Ramlethal,2513,52.77,47.23,+2
May,Leo Whitefang,449,54.57,45.43,+2
May,Nagoriyuki,1417,50.74,49.26,0
May,Anji Mito,1894,56.49,43.51,+3
May,Ino,337,55.49,44.51,+3
May,Giovanna,621,53.62,46.38,+2
May,Jack-O,164,57.32,42.68,+3
May,Happy Chaos,253,58.10,41.90,+3
May,Baiken,540,58.52,41.48,+3
May,Testament,941,47.29,52.71,-2
May,Brisket,870,45.75,54.25,-2
May,Sin Kiske,2314,55.49,44.51,+3
Axl Low,Sol Badguy,628,52.23,47.77,+1
Axl Low,Ky Kiske,832,51.80,48.20,+1
Axl Low,May,591,49.24,50.76,0
Axl Low,Chipp,482,60.17,39.83,+3
Axl Low,Potemkin,359,55.43,44.57,+3
Axl Low,Faust,536,58.96,41.04,+3
Axl Low,Millia,304,55.59,44.41,+3
Axl Low,Zato=1,292,70.55,29.45,+3
Axl Low,Ramlethal,993,50.86,49.14,0
Axl Low,Leo Whitefang,186,60.75,39.25,+3
Axl Low,Nagoriyuki,682,63.34,36.66,+3
Axl Low,Anji Mito,939,51.54,48.46,+1
Axl Low,Ino,171,48.54,51.46,-1
Axl Low,Giovanna,318,54.09,45.91,+2
Axl Low,Jack-O,78,67.95,32.05,+3
Axl Low,Happy Chaos,177,62.71,37.29,+3
Axl Low,Baiken,237,62.03,37.97,+3
Axl Low,Testament,447,44.07,55.93,-3
Axl Low,Brisket,403,59.31,40.69,+3
Axl Low,Sin Kiske,1079,53.10,46.90,+2
Chipp,Sol Badguy,1223,39.66,60.34,-3
Chipp,Ky Kiske,1312,39.86,60.14,-3
Chipp,May,772,36.66,63.34,-3
Chipp,Axl Low,488,43.44,56.56,-3
Chipp,Potemkin,631,33.44,66.56,-3
Chipp,Faust,878,44.08,55.92,-3
Chipp,Millia,547,52.29,47.71,+1
Chipp,Zato=1,517,48.94,51.06,0
Chipp,Ramlethal,1788,42.73,57.27,-3
Chipp,Leo Whitefang,387,49.87,50.13,0
Chipp,Nagoriyuki,1218,40.48,59.52,-3
Chipp,Anji Mito,1588,42.32,57.68,-3
Chipp,Ino,240,50.00,50.00,0
Chipp,Giovanna,530,38.49,61.51,-3
Chipp,Jack-O,100,34.00,66.00,-3
Chipp,Happy Chaos,237,48.95,51.05,0
Chipp,Baiken,392,53.06,46.94,+2
Chipp,Testament,710,37.32,62.68,-3
Chipp,Brisket,676,41.12,58.88,-3
Chipp,Sin Kiske,1650,42.61,57.39,-3
Potemkin,Sol Badguy,1088,63.51,36.49,+3
Potemkin,Ky Kiske,1337,59.16,40.84,+3
Potemkin,May,773,65.46,34.54,+3
Potemkin,Axl Low,325,49.85,50.15,0
Potemkin,Chipp,722,69.39,30.61,+3
Potemkin,Faust,741,66.26,33.74,+3
Potemkin,Millia,384,65.89,34.11,+3
Potemkin,Zato=1,399,63.91,36.09,+3
Potemkin,Ramlethal,1814,62.29,37.71,+3
Potemkin,Leo Whitefang,308,63.64,36.36,+3
Potemkin,Nagoriyuki,1073,63.93,36.07,+3
Potemkin,Anji Mito,1319,64.97,35.03,+3
Potemkin,Ino,264,68.18,31.82,+3
Potemkin,Giovanna,450,63.11,36.89,+3
Potemkin,Jack-O,124,60.48,39.52,+3
Potemkin,Happy Chaos,230,61.30,38.70,+3
Potemkin,Baiken,342,74.56,25.44,+3
Potemkin,Testament,648,52.01,47.99,+1
Potemkin,Brisket,624,58.33,41.67,+3
Potemkin,Sin Kiske,1536,67.12,32.88,+3
Faust,Sol Badguy,1235,48.34,51.66,-1
Faust,Ky Kiske,1534,45.96,54.04,-2
Faust,May,1001,52.25,47.75,+1
Faust,Axl Low,585,48.55,51.45,-1
Faust,Chipp,852,59.51,40.49,+3
Faust,Potemkin,774,39.02,60.98,-3
Faust,Millia,544,63.79,36.21,+3
Faust,Zato=1,593,60.71,39.29,+3
Faust,Ramlethal,1969,52.67,47.33,+2
Faust,Leo Whitefang,396,56.06,43.94,+3
Faust,Nagoriyuki,1476,54.88,45.12,+2
Faust,Anji Mito,1778,53.88,46.12,+2
Faust,Ino,321,54.83,45.17,+2
Faust,Giovanna,657,48.40,51.60,-1
Faust,Jack-O,137,56.93,43.07,+3
Faust,Happy Chaos,280,52.50,47.50,+1
Faust,Baiken,490,61.63,38.37,+3
Faust,Testament,785,45.73,54.27,-2
Faust,Brisket,716,45.53,54.47,-2
Faust,Sin Kiske,1822,51.98,48.02,+1
Millia,Sol Badguy,853,42.09,57.91,-3
Millia,Ky Kiske,931,43.29,56.71,-3
Millia,May,736,39.54,60.46,-3
Millia,Axl Low,296,48.65,51.35,-1
Millia,Chipp,649,48.07,51.93,-1
Millia,Potemkin,398,38.19,61.81,-3
Millia,Faust,737,46.13,53.87,-2
Millia,Zato=1,429,46.39,53.61,-2
Millia,Ramlethal,1250,45.44,54.56,-2
Millia,Leo Whitefang,258,45.35,54.65,-2
Millia,Nagoriyuki,814,47.30,52.70,-2
Millia,Anji Mito,1254,43.06,56.94,-3
Millia,Ino,219,46.58,53.42,-2
Millia,Giovanna,423,40.66,59.34,-3
Millia,Jack-O,109,40.37,59.63,-3
Millia,Happy Chaos,220,51.36,48.64,+1
Millia,Baiken,301,53.82,46.18,+2
Millia,Testament,488,36.89,63.11,-3
Millia,Brisket,574,40.42,59.58,-3
Millia,Sin Kiske,1366,45.97,54.03,-2
Zato=1,Sol Badguy,744,43.15,56.85,-3
Zato=1,Ky Kiske,823,40.70,59.30,-3
Zato=1,May,562,40.04,59.96,-3
Zato=1,Axl Low,298,34.90,65.10,-3
Zato=1,Chipp,580,54.66,45.34,+2
Zato=1,Potemkin,440,35.68,64.32,-3
Zato=1,Faust,641,39.63,60.37,-3
Zato=1,Millia,359,58.77,41.23,+3
Zato=1,Ramlethal,1154,41.51,58.49,-3
Zato=1,Leo Whitefang,294,45.58,54.42,-2
Zato=1,Nagoriyuki,820,41.83,58.17,-3
Zato=1,Anji Mito,1065,43.76,56.24,-3
Zato=1,Ino,186,47.31,52.69,-2
Zato=1,Giovanna,442,41.18,58.82,-3
Zato=1,Jack-O,92,55.43,44.57,+3
Zato=1,Happy Chaos,224,37.05,62.95,-3
Zato=1,Baiken,315,44.44,55.56,-3
Zato=1,Testament,518,38.22,61.78,-3
Zato=1,Brisket,496,36.90,63.10,-3
Zato=1,Sin Kiske,1002,45.21,54.79,-2
Ramlethal,Sol Badguy,3320,49.22,50.78,0
Ramlethal,Ky Kiske,3725,47.03,52.97,-2
Ramlethal,May,2632,50.91,49.09,0
Ramlethal,Axl Low,1105,51.40,48.60,+1
Ramlethal,Chipp,1884,60.83,39.17,+3
Ramlethal,Potemkin,1590,37.92,62.08,-3
Ramlethal,Faust,2066,54.84,45.16,+2
Ramlethal,Millia,1416,59.60,40.40,+3
Ramlethal,Zato=1,1246,62.68,37.32,+3
Ramlethal,Leo Whitefang,909,57.21,42.79,+3
Ramlethal,Nagoriyuki,3094,51.87,48.13,+1
Ramlethal,Anji Mito,4032,51.79,48.21,+1
Ramlethal,Ino,757,53.76,46.24,+2
Ramlethal,Giovanna,1307,53.94,46.06,+2
Ramlethal,Jack-O,327,55.66,44.34,+3
Ramlethal,Happy Chaos,685,54.89,45.11,+2
Ramlethal,Baiken,1027,64.65,35.35,+3
Ramlethal,Testament,1900,47.68,52.32,-1
Ramlethal,Brisket,1825,48.99,51.01,0
Ramlethal,Sin Kiske,5268,51.29,48.71,+1
Leo Whitefang,Sol Badguy,564,49.11,50.89,0
Leo Whitefang,Ky Kiske,562,45.91,54.09,-2
Leo Whitefang,May,420,46.43,53.57,-2
Leo Whitefang,Axl Low,186,41.94,58.06,-3
Leo Whitefang,Chipp,367,60.49,39.51,+3
Leo Whitefang,Potemkin,271,31.73,68.27,-3
Leo Whitefang,Faust,400,48.75,51.25,0
Leo Whitefang,Millia,191,56.02,43.98,+3
Leo Whitefang,Zato=1,241,61.41,38.59,+3
Leo Whitefang,Ramlethal,805,47.20,52.80,-2
Leo Whitefang,Nagoriyuki,600,44.50,55.50,-3
Leo Whitefang,Anji Mito,807,51.30,48.70,+1
Leo Whitefang,Ino,160,58.13,41.88,+3
Leo Whitefang,Giovanna,226,45.13,54.87,-2
Leo Whitefang,Jack-O,41,39.02,60.98,-3
Leo Whitefang,Happy Chaos,136,52.21,47.79,+1
Leo Whitefang,Baiken,194,61.34,38.66,+3
Leo Whitefang,Testament,367,43.05,56.95,-3
Leo Whitefang,Brisket,312,40.38,59.62,-3
Leo Whitefang,Sin Kiske,771,50.84,49.16,0
Nagoriyuki,Sol Badguy,1856,54.20,45.80,+2
Nagoriyuki,Ky Kiske,2245,47.93,52.07,-1
Nagoriyuki,May,1445,54.33,45.67,+2
Nagoriyuki,Axl Low,656,41.46,58.54,-3
Nagoriyuki,Chipp,1368,61.92,38.08,+3
Nagoriyuki,Potemkin,1030,39.81,60.19,-3
Nagoriyuki,Faust,1556,52.31,47.69,+1
Nagoriyuki,Millia,797,60.98,39.02,+3
Nagoriyuki,Zato=1,825,63.88,36.12,+3
Nagoriyuki,Ramlethal,2845,50.62,49.38,0
Nagoriyuki,Leo Whitefang,607,55.19,44.81,+3
Nagoriyuki,Anji Mito,2712,55.53,44.47,+3
Nagoriyuki,Ino,504,54.17,45.83,+2
Nagoriyuki,Giovanna,862,53.94,46.06,+2
Nagoriyuki,Jack-O,236,53.81,46.19,+2
Nagoriyuki,Happy Chaos,392,50.77,49.23,0
Nagoriyuki,Baiken,663,58.97,41.03,+3
Nagoriyuki,Testament,1162,48.02,51.98,-1
Nagoriyuki,Brisket,1183,46.32,53.68,-2
Nagoriyuki,Sin Kiske,2735,52.58,47.42,+2
Anji Mito,Sol Badguy,2560,50.27,49.73,0
Anji Mito,Ky Kiske,2976,46.77,53.23,-2
Anji Mito,May,1786,48.38,51.62,-1
Anji Mito,Axl Low,958,55.22,44.78,+3
Anji Mito,Chipp,1752,63.18,36.82,+3
Anji Mito,Potemkin,1244,39.47,60.53,-3
Anji Mito,Faust,2026,50.44,49.56,0
Anji Mito,Millia,1231,58.73,41.27,+3
Anji Mito,Zato=1,1146,58.99,41.01,+3
Anji Mito,Ramlethal,4036,52.43,47.57,+1
Anji Mito,Leo Whitefang,654,50.00,50.00,0
Anji Mito,Nagoriyuki,2668,45.58,54.42,-2
Anji Mito,Ino,622,52.25,47.75,+1
Anji Mito,Giovanna,1161,47.63,52.37,-1
Anji Mito,Jack-O,228,48.25,51.75,-1
Anji Mito,Happy Chaos,558,50.54,49.46,0
Anji Mito,Baiken,769,63.07,36.93,+3
Anji Mito,Testament,1746,42.50,57.50,-3
Anji Mito,Brisket,1489,42.58,57.42,-3
Anji Mito,Sin Kiske,3590,48.83,51.17,0
Ino,Sol Badguy,432,52.55,47.45,+2
Ino,Ky Kiske,567,49.56,50.44,0
Ino,May,341,51.32,48.68,+1
Ino,Axl Low,199,51.76,48.24,+1
Ino,Chipp,366,57.92,42.08,+3
Ino,Potemkin,254,38.98,61.02,-3
Ino,Faust,322,45.65,54.35,-2
Ino,Millia,219,57.53,42.47,+3
Ino,Zato=1,195,51.28,48.72,+1
Ino,Ramlethal,745,50.60,49.40,0
Ino,Leo Whitefang,122,40.98,59.02,-3
Ino,Nagoriyuki,386,48.45,51.55,-1
Ino,Anji Mito,566,53.00,47.00,+2
Ino,Giovanna,209,46.41,53.59,-2
Ino,Jack-O,70,41.43,58.57,-3
Ino,Happy Chaos,140,55.00,45.00,+2
Ino,Baiken,156,55.13,44.87,+3
Ino,Testament,405,38.77,61.23,-3
Ino,Brisket,307,41.04,58.96,-3
Ino,Sin Kiske,682,44.57,55.43,-3
Giovanna,Sol Badguy,860,50.35,49.65,0
Giovanna,Ky Kiske,856,44.04,55.96,-3
Giovanna,May,672,50.60,49.40,0
Giovanna,Axl Low,321,38.63,61.37,-3
Giovanna,Chipp,607,65.73,34.27,+3
Giovanna,Potemkin,428,41.12,58.88,-3
Giovanna,Faust,603,55.89,44.11,+3
Giovanna,Millia,336,55.06,44.94,+3
Giovanna,Zato=1,430,59.53,40.47,+3
Giovanna,Ramlethal,1175,51.83,48.17,+1
Giovanna,Leo Whitefang,316,53.48,46.52,+2
Giovanna,Nagoriyuki,868,47.24,52.76,-2
Giovanna,Anji Mito,1188,53.96,46.04,+2
Giovanna,Ino,170,55.29,44.71,+3
Giovanna,Jack-O,64,54.69,45.31,+2
Giovanna,Happy Chaos,181,50.83,49.17,0
Giovanna,Baiken,278,64.75,35.25,+3
Giovanna,Testament,528,38.45,61.55,-3
Giovanna,Brisket,552,52.72,47.28,+2
Giovanna,Sin Kiske,1119,56.48,43.52,+3
Jack-O,Sol Badguy,214,51.40,48.60,+1
Jack-O,Ky Kiske,280,54.64,45.36,+2
Jack-O,May,167,49.10,50.90,0
Jack-O,Axl Low,58,22.41,77.59,-3
Jack-O,Chipp,151,67.55,32.45,+3
Jack-O,Potemkin,147,37.41,62.59,-3
Jack-O,Faust,176,61.36,38.64,+3
Jack-O,Millia,82,52.44,47.56,+1
Jack-O,Zato=1,74,63.51,36.49,+3
Jack-O,Ramlethal,323,45.20,54.80,-2
Jack-O,Leo Whitefang,76,71.05,28.95,+3
Jack-O,Nagoriyuki,202,54.46,45.54,+2
Jack-O,Anji Mito,228,57.46,42.54,+3
Jack-O,Ino,71,59.15,40.85,+3
Jack-O,Giovanna,79,48.10,51.90,-1
Jack-O,Happy Chaos,41,39.02,60.98,-3
Jack-O,Baiken,83,53.01,46.99,+2
Jack-O,Testament,162,42.59,57.41,-3
Jack-O,Brisket,127,34.65,65.35,-3
Jack-O,Sin Kiske,326,46.01,53.99,-2
Happy Chaos,Sol Badguy,584,47.43,52.57,-2
Happy Chaos,Ky Kiske,592,43.58,56.42,-3
Happy Chaos,May,387,44.96,55.04,-3
Happy Chaos,Axl Low,146,45.89,54.11,-2
Happy Chaos,Chipp,290,50.34,49.66,0
Happy Chaos,Potemkin,295,35.25,64.75,-3
Happy Chaos,Faust,378,50.79,49.21,0
Happy Chaos,Millia,217,57.60,42.40,+3
Happy Chaos,Zato=1,195,62.56,37.44,+3
Happy Chaos,Ramlethal,806,47.77,52.23,-1
Happy Chaos,Leo Whitefang,128,50.78,49.22,0
Happy Chaos,Nagoriyuki,448,40.40,59.60,-3
Happy Chaos,Anji Mito,690,51.01,48.99,0
Happy Chaos,Ino,109,49.54,50.46,0
Happy Chaos,Giovanna,186,45.70,54.30,-2
Happy Chaos,Jack-O,100,40.00,60.00,-3
Happy Chaos,Baiken,210,57.14,42.86,+3
Happy Chaos,Testament,380,45.53,54.47,-2
Happy Chaos,Brisket,434,44.01,55.99,-3
Happy Chaos,Sin Kiske,941,51.33,48.67,+1
Baiken,Sol Badguy,747,40.70,59.30,-3
Baiken,Ky Kiske,841,41.62,58.38,-3
Baiken,May,497,39.64,60.36,-3
Baiken,Axl Low,278,39.93,60.07,-3
Baiken,Chipp,483,48.65,51.35,-1
Baiken,Potemkin,462,28.35,71.65,-3
Baiken,Faust,598,46.32,53.68,-2
Baiken,Millia,352,43.75,56.25,-3
Baiken,Zato=1,330,54.85,45.15,+2
Baiken,Ramlethal,1203,40.48,59.52,-3
Baiken,Leo Whitefang,174,47.70,52.30,-1
Baiken,Nagoriyuki,705,47.09,52.91,-2
Baiken,Anji Mito,898,40.98,59.02,-3
Baiken,Ino,173,39.88,60.12,-3
Baiken,Giovanna,371,43.67,56.33,-3
Baiken,Jack-O,70,47.14,52.86,-2
Baiken,Happy Chaos,181,44.20,55.80,-3
Baiken,Testament,528,37.12,62.88,-3
Baiken,Brisket,484,46.07,53.93,-2
Baiken,Sin Kiske,1238,45.07,54.93,-2
Testament,Sol Badguy,1444,54.78,45.22,+2
Testament,Ky Kiske,1693,56.17,43.83,+3
Testament,May,1051,54.33,45.67,+2
Testament,Axl Low,455,58.46,41.54,+3
Testament,Chipp,833,64.71,35.29,+3
Testament,Potemkin,669,44.39,55.61,-3
Testament,Faust,904,60.84,39.16,+3
Testament,Millia,604,64.24,35.76,+3
Testament,Zato=1,472,72.03,27.97,+3
Testament,Ramlethal,2087,56.78,43.22,+3
Testament,Leo Whitefang,349,55.87,44.13,+3
Testament,Nagoriyuki,1361,57.09,42.91,+3
Testament,Anji Mito,1749,59.23,40.77,+3
Testament,Ino,300,62.33,37.67,+3
Testament,Giovanna,507,58.38,41.62,+3
Testament,Jack-O,165,62.42,37.58,+3
Testament,Happy Chaos,324,58.02,41.98,+3
Testament,Baiken,523,63.29,36.71,+3
Testament,Brisket,903,58.14,41.86,+3
Testament,Sin Kiske,2310,59.91,40.09,+3
Brisket,Sol Badguy,1351,58.70,41.30,+3
Brisket,Ky Kiske,1427,48.07,51.93,-1
Brisket,May,845,56.92,43.08,+3
Brisket,Axl Low,367,48.77,51.23,0
Brisket,Chipp,671,59.91,40.09,+3
Brisket,Potemkin,647,41.11,58.89,-3
Brisket,Faust,873,58.08,41.92,+3
Brisket,Millia,623,61.48,38.52,+3
Brisket,Zato=1,496,63.10,36.90,+3
Brisket,Ramlethal,1758,51.71,48.29,+1
Brisket,Leo Whitefang,342,60.82,39.18,+3
Brisket,Nagoriyuki,1105,58.28,41.72,+3
Brisket,Anji Mito,1688,55.33,44.67,+3
Brisket,Ino,239,52.72,47.28,+2
Brisket,Giovanna,549,57.56,42.44,+3
Brisket,Jack-O,163,60.74,39.26,+3
Brisket,Happy Chaos,257,63.42,36.58,+3
Brisket,Baiken,506,55.34,44.66,+3
Brisket,Testament,812,45.32,54.68,-2
Brisket,Sin Kiske,2005,52.97,47.03,+2
Sin Kiske,Sol Badguy,3097,46.30,53.70,-2
Sin Kiske,Ky Kiske,3789,45.26,54.74,-2
Sin Kiske,May,2637,50.74,49.26,0
Sin Kiske,Axl Low,1179,46.82,53.18,-2
Sin Kiske,Chipp,1773,62.44,37.56,+3
Sin Kiske,Potemkin,1584,36.55,63.45,-3
Sin Kiske,Faust,2047,48.12,51.88,-1
Sin Kiske,Millia,1309,60.20,39.80,+3
Sin Kiske,Zato=1,1192,58.31,41.69,+3
Sin Kiske,Ramlethal,4975,51.52,48.48,+1
Sin Kiske,Leo Whitefang,792,52.15,47.85,+1
Sin Kiske,Nagoriyuki,2674,48.88,51.12,0
Sin Kiske,Anji Mito,3830,53.50,46.50,+2
Sin Kiske,Ino,703,53.91,46.09,+2
Sin Kiske,Giovanna,1263,46.40,53.60,-2
Sin Kiske,Jack-O,360,51.67,48.33,+1
Sin Kiske,Happy Chaos,823,51.40,48.60,+1
Sin Kiske,Baiken,1091,60.04,39.96,+3
Sin Kiske,Testament,2158,40.18,59.82,-3
Sin Kiske,Brisket,1934,47.98,52.02,-1
