Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
2,13,337,55.49,44.51,+3
2,14,621,53.62,46.38,+2
2,15,164,57.32,42.68,+3
2,16,253,58.10,41.90,+3
2,17,540,58.52,41.48,+3
2,18,941,47.29,52.71,-2
2,19,870,45.75,54.25,-2
2,20,2314,55.49,44.51,+3
2,21,639,53.36,46.64,+2
3,0,628,52.23,47.77,+1
3,1,832,51.80,48.20,+1
3,2,591,49.24,50.76,0
3,3,278,50.00,50.00,99
3,4,482,60.17,39.83,+3
3,5,359,55.43,44.57,+3
3,6,536,58.96,41.04,+3
3,7,304,55.59,44.41,+3
3,8,292,70.55,29.45,+3
3,9,993,50.86,49.14,0
3,10,186,60.75,39.25,+3
3,11,682,63.34,36.66,+3
3,12,939,51.54,48.46,+1
3,13,171,48.54,51.46,-1
3,14,318,54.09,45.91,+2
3,15,78,67.95,32.05,+3
3,16,177,62.71,37.29,+3
3,17,237,62.03,37.97,+3
3,18,447,44.07,55.93,-3
3,19,403,59.31,40.69,+3
3,20,1079,53.10,46.90,+2
3,21,362,49.72,50.28,0
4,0,1223,39.66,60.34,-3
4,1,1312,39.86,60.14,-3
4,2,772,36.66,63.34,-3
4,3,488,43.44,56.56,-3
4,4,934,50.00,50.00,99
4,5,631,33.44,66.56,-3
4,6,878,44.08,55.92,-3
4,7,547,52.29,47.71,+1
4,8,517,48.94,51.06,0
4,9,1788,42.73,57.27,-3
4,10,387,49.87,50.13,0
4,11,1218,40.48,59.52,-3
4,12,1588,42.32,57.68,-3
4,13,240,50.00,50.00,0
4,14,530,38.49,61.51,-3
4,15,100,34.00,66.00,-3
4,16,237,48.95,51.05,0
4,17,392,53.06,46.94,+2
4,18,710,37.32,62.68,-3
4,19,676,41.12,58.88,-3
4,20,1650,42.61,57.39,-3
4,21,563,45.12,54.88,-2
5,0,1088,63.51,36.49,+3
5,1,1337,59.16,40.84,+3
5,2,773,65.46,34.54,+3
5,3,325,49.85,50.15,0
5,4,722,69.39,30.61,+3
5,5,550,50.00,50.00,99
5,6,741,66.26,33.74,+3
5,7,384,65.89,34.11,+3
5,8,399,63.91,36.09,+3
5,9,1814,62.29,37.71,+3
5,10,308,63.64,36.36,+3
5,11,1073,63.93,36.07,+3
5,12,1319,64.97,35.03,+3
5,13,264,68.18,31.82,+3
5,14,450,63.11,36.89,+3
5,15,124,60.48,39.52,+3
5,16,230,61.30,38.70,+3
5,17,342,74.56,25.44,+3
5,18,648,52.01,47.99,+1
5,19,624,58.33,41.67,+3
5,20,1536,67.12,32.88,+3
5,21,539,63.45,36.55,+3
6,0,1235,48.34,51.66,-1
6,1,1534,45.96,54.04,-2
6,2,1001,52.25,47.75,+1
6,3,585,48.55,51.45,-1
6,4,852,59.51,40.49,+3
6,5,774,39.02,60.98,-3
6,6,1028,50.00,50.00,99
6,7,544,63.79,36.21,+3
6,8,593,60.71,39.29,+3
6,9,1969,52.67,47.33,+2
6,10,396,56.06,43.94,+3
6,11,1476,54.88,45.12,+2
6,12,1778,53.88,46.12,+2
6,13,321,54.83,45.17,+2
6,14,657,48.40,51.60,-1
6,15,137,56.93,43.07,+3
6,16,280,52.50,47.50,+1
6,17,490,61.63,38.37,+3
6,18,785,45.73,54.27,-2
6,19,716,45.53,54.47,-2
6,20,1822,51.98,48.02,+1
6,21,526,53.61,46.39,+2
7,0,853,42.09,57.91,-3
7,1,931,43.29,56.71,-3
7,2,736,39.54,60.46,-3
7,3,296,48.65,51.35,-1
7,4,649,48.07,51.93,-1
7,5,398,38.19,61.81,-3
7,6,737,46.13,53.87,-2
7,7,371,50.00,50.00,99
7,8,429,46.39,53.61,-2
7,9,1250,45.44,54.56,-2
7,10,258,45.35,54.65,-2
7,11,814,47.30,52.70,-2
7,12,1254,43.06,56.94,-3
7,13,219,46.58,53.42,-2
7,14,423,40.66,59.34,-3
7,15,109,40.37,59.63,-3
7,16,220,51.36,48.64,+1
7,17,301,53.82,46.18,+2
7,18,488,36.89,63.11,-3
7,19,574,40.42,59.58,-3
7,20,1366,45.97,54.03,-2
7,21,395,50.63,49.37,0
8,0,744,43.15,56.85,-3
8,1,823,40.70,59.30,-3
8,2,562,40.04,59.96,-3
8,3,298,34.90,65.10,-3
8,4,580,54.66,45.34,+2
8,5,440,35.68,64.32,-3
8,6,641,39.63,60.37,-3
8,7,359,58.77,41.23,+3
8,8,253,50.00,50.00,99
8,9,1154,41.51,58.49,-3
8,10,294,45.58,54.42,-2
8,11,820,41.83,58.17,-3
8,12,1065,43.76,56.24,-3
8,13,186,47.31,52.69,-2
8,14,442,41.18,58.82,-3
8,15,92,55.43,44.57,+3
8,16,224,37.05,62.95,-3
8,17,315,44.44,55.56,-3
8,18,518,38.22,61.78,-3
8,19,496,36.90,63.10,-3
8,20,1002,45.21,54.79,-2
8,21,322,49.38,50.62,0
9,0,3320,49.22,50.78,0
9,1,3725,47.03,52.97,-2
9,2,2632,50.91,49.09,0
9,3,1105,51.40,48.60,+1
9,4,1884,60.83,39.17,+3
9,5,1590,37.92,62.08,-3
9,6,2066,54.84,45.16,+2
9,7,1416,59.60,40.40,+3
9,8,1246,62.68,37.32,+3
9,9,4196,50.00,50.00,99
9,10,909,57.21,42.79,+3
9,11,3094,51.87,48.13,+1
9,12,4032,51.79,48.21,+1
9,13,757,53.76,46.24,+2
9,14,1307,53.94,46.06,+2
9,15,327,55.66,44.34,+3
9,16,685,54.89,45.11,+2
9,17,1027,64.65,35.35,+3
9,18,1900,47.68,52.32,-1
9,19,1825,48.99,51.01,0
9,20,5268,51.29,48.71,+1
9,21,1434,54.53,45.47,+2
10,0,564,49.11,50.89,0
10,1,562,45.91,54.09,-2
10,2,420,46.43,53.57,-2
10,3,186,41.94,58.06,-3
10,4,367,60.49,39.51,+3
10,5,271,31.73,68.27,-3
10,6,400,48.75,51.25,0
10,7,191,56.02,43.98,+3
10,8,241,61.41,38.59,+3
10,9,805,47.20,52.80,-2
10,10,155,50.00,50.00,99
10,11,600,44.50,55.50,-3
10,12,807,51.30,48.70,+1
10,13,160,58.13,41.88,+3
10,14,226,45.13,54.87,-2
10,15,41,39.02,60.98,-3
10,16,136,52.21,47.79,+1
10,17,194,61.34,38.66,+3
10,18,367,43.05,56.95,-3
10,19,312,40.38,59.62,-3
10,20,771,50.84,49.16,0
10,21,261,52.49,47.51,+1
11,0,1856,54.20,45.80,+2
11,1,2245,47.93,52.07,-1
11,2,1445,54.33,45.67,+2
11,3,656,41.46,58.54,-3
11,4,1368,61.92,38.08,+3
11,5,1030,39.81,60.19,-3
11,6,1556,52.31,47.69,+1
11,7,797,60.98,39.02,+3
11,8,825,63.88,36.12,+3
11,9,2845,50.62,49.38,0
11,10,607,55.19,44.81,+3
11,11,1622,50.00,50.00,99
11,12,2712,55.53,44.47,+3
11,13,504,54.17,45.83,+2
11,14,862,53.94,46.06,+2
11,15,236,53.81,46.19,+2
11,16,392,50.77,49.23,0
11,17,663,58.97,41.03,+3
11,18,1162,48.02,51.98,-1
11,19,1183,46.32,53.68,-2
11,20,2735,52.58,47.42,+2
11,21,945,53.65,46.35,+2
12,0,2560,50.27,49.73,0
12,1,2976,46.77,53.23,-2
12,2,1786,48.38,51.62,-1
12,3,958,55.22,44.78,+3
12,4,1752,63.18,36.82,+3
12,5,1244,39.47,60.53,-3
12,6,2026,50.44,49.56,0
12,7,1231,58.73,41.27,+3
12,8,1146,58.99,41.01,+3
12,9,4036,52.43,47.57,+1
12,10,654,50.00,50.00,0
12,11,2668,45.58,54.42,-2
12,12,3222,50.00,50.00,99
12,13,622,52.25,47.75,+1
12,14,1161,47.63,52.37,-1
12,15,228,48.25,51.75,-1
12,16,558,50.54,49.46,0
12,17,769,63.07,36.93,+3
12,18,1746,42.50,57.50,-3
12,19,1489,42.58,57.42,-3
12,20,3590,48.83,51.17,0
12,21,1237,48.50,51.50,-1
13,0,432,52.55,47.45,+2
13,1,567,49.56,50.44,0
13,2,341,51.32,48.68,+1
13,3,199,51.76,48.24,+1
13,4,366,57.92,42.08,+3
13,5,254,38.98,61.02,-3
13,6,322,45.65,54.35,-2
13,7,219,57.53,42.47,+3
13,8,195,51.28,48.72,+1
13,9,745,50.60,49.40,0
13,10,122,40.98,59.02,-3
13,11,386,48.45,51.55,-1
13,12,566,53.00,47.00,+2
13,13,84,50.00,50.00,99
13,14,209,46.41,53.59,-2
13,15,70,41.43,58.57,-3
13,16,140,55.00,45.00,+2
13,17,156,55.13,44.87,+3
13,18,405,38.77,61.23,-3
13,19,307,41.04,58.96,-3
13,20,682,44.57,55.43,-3
13,21,234,52.14,47.86,+1
14,0,860,50.35,49.65,0
14,1,856,44.04,55.96,-3
14,2,672,50.60,49.40,0
14,3,321,38.63,61.37,-3
14,4,607,65.73,34.27,+3
14,5,428,41.12,58.88,-3
14,6,603,55.89,44.11,+3
14,7,336,55.06,44.94,+3
14,8,430,59.53,40.47,+3
14,9,1175,51.83,48.17,+1
14,10,316,53.48,46.52,+2
14,11,868,47.24,52.76,-2
14,12,1188,53.96,46.04,+2
14,13,170,55.29,44.71,+3
14,14,347,50.00,50.00,99
14,15,64,54.69,45.31,+2
14,16,181,50.83,49.17,0
14,17,278,64.75,35.25,+3
14,18,528,38.45,61.55,-3
14,19,552,52.72,47.28,+2
14,20,1119,56.48,43.52,+3
14,21,393,53.18,46.82,+2
15,0,214,51.40,48.60,+1
15,1,280,54.64,45.36,+2
15,2,167,49.10,50.90,0
15,3,58,22.41,77.59,-3
15,4,151,67.55,32.45,+3
15,5,147,37.41,62.59,-3
15,6,176,61.36,38.64,+3
15,7,82,52.44,47.56,+1
15,8,74,63.51,36.49,+3
15,9,323,45.20,54.80,-2
15,10,76,71.05,28.95,+3
15,11,202,54.46,45.54,+2
15,12,228,57.46,42.54,+3
15,13,71,59.15,40.85,+3
15,14,79,48.10,51.90,-1
15,15,34,50.00,50.00,99
15,16,41,39.02,60.98,-3
15,17,83,53.01,46.99,+2
15,18,162,42.59,57.41,-3
15,19,127,34.65,65.35,-3
15,20,326,46.01,53.99,-2
15,21,90,56.67,43.33,+3
16,0,584,47.43,52.57,-2
16,1,592,43.58,56.42,-3
16,2,387,44.96,55.04,-3
16,3,146,45.89,54.11,-2
16,4,290,50.34,49.66,0
16,5,295,35.25,64.75,-3
16,6,378,50.79,49.21,0
16,7,217,57.60,42.40,+3
16,8,195,62.56,37.44,+3
16,9,806,47.77,52.23,-1
16,10,128,50.78,49.22,0
16,11,448,40.40,59.60,-3
16,12,690,51.01,48.99,0
16,13,109,49.54,50.46,0
16,14,186,45.70,54.30,-2
16,15,100,40.00,60.00,-3
16,16,167,50.00,50.00,99
16,17,210,57.14,42.86,+3
16,18,380,45.53,54.47,-2
16,19,434,44.01,55.99,-3
16,20,941,51.33,48.67,+1
16,21,246,48.37,51.63,-1
17,0,747,40.70,59.30,-3
17,1,841,41.62,58.38,-3
17,2,497,39.64,60.36,-3
17,3,278,39.93,60.07,-3
17,4,483,48.65,51.35,-1
17,5,462,28.35,71.65,-3
17,6,598,46.32,53.68,-2
17,7,352,43.75,56.25,-3
17,8,330,54.85,45.15,+2
17,9,1203,40.48,59.52,-3
17,10,174,47.70,52.30,-1
17,11,705,47.09,52.91,-2
17,12,898,40.98,59.02,-3
17,13,173,39.88,60.12,-3
17,14,371,43.67,56.33,-3
17,15,70,47.14,52.86,-2
17,16,181,44.20,55.80,-3
17,17,243,50.00,50.00,99
17,18,528,37.12,62.88,-3
17,19,484,46.07,53.93,-2
17,20,1238,45.07,54.93,-2
17,21,465,44.09,55.91,-3
18,0,1444,54.78,45.22,+2
18,1,1693,56.17,43.83,+3
18,2,1051,54.33,45.67,+2
18,3,455,58.46,41.54,+3
18,4,833,64.71,35.29,+3
18,5,669,44.39,55.61,-3
18,6,904,60.84,39.16,+3
18,7,604,64.24,35.76,+3
18,8,472,72.03,27.97,+3
18,9,2087,56.78,43.22,+3
18,10,349,55.87,44.13,+3
18,11,1361,57.09,42.91,+3
18,12,1749,59.23,40.77,+3
18,13,300,62.33,37.67,+3
18,14,507,58.38,41.62,+3
18,15,165,62.42,37.58,+3
18,16,324,58.02,41.98,+3
18,17,523,63.29,36.71,+3
18,18,779,50.00,50.00,99
18,19,903,58.14,41.86,+3
18,20,2310,59.91,40.09,+3
18,21,740,58.92,41.08,+3
19,0,1351,58.70,41.30,+3
19,1,1427,48.07,51.93,-1
19,2,845,56.92,43.08,+3
19,3,367,48.77,51.23,0
19,4,671,59.91,40.09,+3
19,5,647,41.11,58.89,-3
19,6,873,58.08,41.92,+3
19,7,623,61.48,38.52,+3
19,8,496,63.10,36.90,+3
19,9,1758,51.71,48.29,+1
19,10,342,60.82,39.18,+3
19,11,1105,58.28,41.72,+3
19,12,1688,55.33,44.67,+3
19,13,239,52.72,47.28,+2
19,14,549,57.56,42.44,+3
19,15,163,60.74,39.26,+3
19,16,257,63.42,36.58,+3
19,17,506,55.34,44.66,+3
19,18,812,45.32,54.68,-2
19,19,631,50.00,50.00,99
19,20,2005,52.97,47.03,+2
19,21,694,57.78,42.22,+3
20,0,3097,46.30,53.70,-2
20,1,3789,45.26,54.74,-2
20,2,2637,50.74,49.26,0
20,3,1179,46.82,53.18,-2
20,4,1773,62.44,37.56,+3
20,5,1584,36.55,63.45,-3
20,6,2047,48.12,51.88,-1
20,7,1309,60.20,39.80,+3
20,8,1192,58.31,41.69,+3
20,9,4975,51.52,48.48,+1
20,10,792,52.15,47.85,+1
20,11,2674,48.88,51.12,0
20,12,3830,53.50,46.50,+2
20,13,703,53.91,46.09,+2
20,14,1263,46.40,53.60,-2
20,15,360,51.67,48.33,+1
20,16,823,51.40,48.60,+1
20,17,1091,60.04,39.96,+3
20,18,2158,40.18,59.82,-3
20,19,1934,47.98,52.02,-1
20,20,4773,50.00,50.00,99
20,21,1586,52.65,47.35,+2
21,0,1078,52.60,47.40,+2
21,1,1195,48.45,51.55,-1
21,2,835,49.58,50.42,0
21,3,356,58.71,41.29,+3
21,4,572,62.06,37.94,+3
21,5,518,39.19,60.81,-3
21,6,681,49.34,50.66,0
21,7,435,54.48,45.52,+2
21,8,376,59.04,40.96,+3
21,9,1481,50.03,49.97,0
21,10,327,53.52,46.48,+2
21,11,1050,48.00,52.00,-1
21,12,1199,51.88,48.12,+1
21,13,270,58.89,41.11,+3
21,14,460,54.78,45.22,+2
21,15,122,42.62,57.38,-3
21,16,236,57.20,42.80,+3
21,17,316,66.46,33.54,+3
21,18,790,38.86,61.14,-3
21,19,629,48.65,51.35,-1
21,20,1703,49.15,50.85,0
21,21,464,50.00,50.00,99
