Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Faust,Nagoriyuki,1931,51.22,48.78,0
Faust,Anji Mito,1991,49.57,50.43,0
Faust,Ino,1324,46.90,53.10,-2
Faust,Giovanna,1029,49.85,50.15,0
Faust,Jack-O,718,51.11,48.89,0
Faust,Happy Chaos,900,49.89,50.11,0
Faust,Baiken,1063,45.81,54.19,-2
Faust,Testament,2665,48.14,51.86,-1
Faust,Brisket,1951,50.69,49.31,0
Faust,Sin Kiske,2329,55.09,44.91,+3
Millia,Sol Badguy,4035,47.46,52.54,-2
Millia,Ky Kiske,3684,50.27,49.73,0
Millia,May,1922,45.94,54.06,-2
Millia,Axl Low,882,56.69,43.31,+3
Millia,Chipp,1530,46.80,53.20,-2
Millia,Potemkin,2438,43.03,56.97,-3
Millia,Faust,1321,47.46,52.54,-2
Millia,Zato=1,931,42.75,57.25,-3
Millia,Ramlethal,2478,55.37,44.63,+3
Millia,Leo Whitefang,1067,44.80,55.20,-3
Millia,Nagoriyuki,1981,50.28,49.72,0
Millia,Anji Mito,2247,54.74,45.26,+2
Millia,Ino,1441,44.07,55.93,-3
Millia,Giovanna,997,49.35,50.65,0
Millia,Jack-O,781,40.33,59.67,-3
Millia,Happy Chaos,954,54.09,45.91,+2
Millia,Baiken,1095,52.97,47.03,+2
Millia,Testament,2799,50.38,49.62,0
Millia,Brisket,2001,53.62,46.38,+2
Millia,Sin Kiske,2594,50.77,49.23,0
Zato=1,Sol Badguy,2927,53.54,46.46,+2
Zato=1,Ky Kiske,2719,53.11,46.89,+2
Zato=1,May,1240,51.37,48.63,+1
Zato=1,Axl Low,790,41.52,58.48,-3
Zato=1,Chipp,1152,52.34,47.66,+1
Zato=1,Potemkin,1823,53.43,46.57,+2
Zato=1,Faust,1171,47.22,52.78,-2
Zato=1,Millia,1098,49.45,50.55,0
Zato=1,Ramlethal,1879,54.71,45.29,+2
Zato=1,Leo Whitefang,933,48.55,51.45,-1
Zato=1,Nagoriyuki,1519,54.90,45.10,+2
Zato=1,Anji Mito,1865,52.98,47.02,+2
Zato=1,Ino,1108,48.19,51.81,-1
Zato=1,Giovanna,898,48.11,51.89,-1
Zato=1,Jack-O,743,50.47,49.53,0
Zato=1,Happy Chaos,867,51.90,48.10,+1
Zato=1,Baiken,945,48.57,51.43,-1
Zato=1,Testament,2225,49.66,50.34,0
Zato=1,Brisket,1618,52.29,47.71,+1
Zato=1,Sin Kiske,2071,51.91,48.09,+1
Ramlethal,Sol Badguy,8756,47.96,52.04,-1
Ramlethal,Ky Kiske,7808,48.98,51.02,0
Ramlethal,May,3776,45.26,54.74,-2
Ramlethal,Axl Low,1733,50.43,49.57,0
Ramlethal,Chipp,2762,45.33,54.67,-2
Ramlethal,Potemkin,4808,50.92,49.08,0
Ramlethal,Faust,2525,50.50,49.50,0
Ramlethal,Millia,2582,43.92,56.08,-3
Ramlethal,Zato=1,1953,43.83,56.17,-3
Ramlethal,Leo Whitefang,2085,46.86,53.14,-2
Ramlethal,Nagoriyuki,3769,49.62,50.38,0
Ramlethal,Anji Mito,4417,49.29,50.71,0
Ramlethal,Ino,2748,44.07,55.93,-3
Ramlethal,Giovanna,1881,46.73,53.27,-2
Ramlethal,Jack-O,1454,47.52,52.48,-1
Ramlethal,Happy Chaos,2045,51.20,48.80,0
Ramlethal,Baiken,2191,49.43,50.57,0
Ramlethal,Testament,5417,47.57,52.43,-1
Ramlethal,Brisket,3447,51.12,48.88,0
Ramlethal,Sin Kiske,5072,50.10,49.90,0
Leo Whitefang,Sol Badguy,3509,49.67,50.33,0
Leo Whitefang,Ky Kiske,3191,50.24,49.76,0
Leo Whitefang,May,1440,55.49,44.51,+3
Leo Whitefang,Axl Low,714,42.16,57.84,-3
Leo Whitefang,Chipp,1303,56.72,43.28,+3
Leo Whitefang,Potemkin,2258,45.17,54.83,-2
Leo Whitefang,Faust,1180,50.34,49.66,0
Leo Whitefang,Millia,1204,56.06,43.94,+3
Leo Whitefang,Zato=1,913,48.85,51.15,0
Leo Whitefang,Ramlethal,2054,51.95,48.05,+1
Leo Whitefang,Nagoriyuki,1952,46.36,53.64,-2
Leo Whitefang,Anji Mito,1941,53.17,46.83,+2
Leo Whitefang,Ino,1416,49.93,50.07,0
Leo Whitefang,Giovanna,1040,49.23,50.77,0
Leo Whitefang,Jack-O,775,41.03,58.97,-3
Leo Whitefang,Happy Chaos,831,45.49,54.51,-2
Leo Whitefang,Baiken,894,50.11,49.89,0
Leo Whitefang,Testament,2610,47.47,52.53,-2
Leo Whitefang,Brisket,1893,41.63,58.37,-3
Leo Whitefang,Sin Kiske,2273,50.15,49.85,0
Nagoriyuki,Sol Badguy,6576,56.27,43.73,+3
Nagoriyuki,Ky Kiske,6039,49.73,50.27,0
Nagoriyuki,May,2782,48.09,51.91,-1
Nagoriyuki,Axl Low,1529,44.15,55.85,-3
Nagoriyuki,Chipp,2388,51.38,48.62,+1
Nagoriyuki,Potemkin,4170,50.46,49.54,0
Nagoriyuki,Faust,2253,47.58,52.42,-1
Nagoriyuki,Millia,2364,45.98,54.02,-2
Nagoriyuki,Zato=1,1770,47.06,52.94,-2
Nagoriyuki,Ramlethal,3856,51.53,48.47,+1
Nagoriyuki,Leo Whitefang,1928,51.76,48.24,+1
Nagoriyuki,Anji Mito,3829,51.79,48.21,+1
Nagoriyuki,Ino,2408,44.73,55.27,-3
Nagoriyuki,Giovanna,1628,50.98,49.02,0
Nagoriyuki,Jack-O,1516,50.13,49.87,0
Nagoriyuki,Happy Chaos,1689,48.55,51.45,-1
Nagoriyuki,Baiken,1510,45.89,54.11,-2
Nagoriyuki,Testament,4715,51.01,48.99,0
Nagoriyuki,Brisket,3358,53.10,46.90,+2
Nagoriyuki,Sin Kiske,4275,54.83,45.17,+2
Anji Mito,Sol Badguy,6889,51.31,48.69,+1
Anji Mito,Ky Kiske,6579,51.94,48.06,+1
Anji Mito,May,2961,48.67,51.33,-1
Anji Mito,Axl Low,1511,46.99,53.01,-2
Anji Mito,Chipp,2349,46.19,53.81,-2
Anji Mito,Potemkin,4447,47.31,52.69,-2
Anji Mito,Faust,2344,47.53,52.47,-1
Anji Mito,Millia,2574,45.77,54.23,-2
Anji Mito,Zato=1,1838,44.56,55.44,-3
Anji Mito,Ramlethal,4097,50.77,49.23,0
Anji Mito,Leo Whitefang,2078,43.94,56.06,-3
Anji Mito,Nagoriyuki,3556,47.81,52.19,-1
Anji Mito,Ino,2557,43.53,56.47,-3
Anji Mito,Giovanna,1824,43.04,56.96,-3
Anji Mito,Jack-O,1418,41.96,58.04,-3
Anji Mito,Happy Chaos,1725,44.29,55.71,-3
Anji Mito,Baiken,1721,50.84,49.16,0
Anji Mito,Testament,5226,48.24,51.76,-1
Anji Mito,Brisket,3609,45.47,54.53,-2
Anji Mito,Sin Kiske,4386,47.47,52.53,-2
Ino,Sol Badguy,4685,52.12,47.88,+1
Ino,Ky Kiske,4056,52.69,47.31,+2
Ino,May,2054,55.60,44.40,+3
Ino,Axl Low,1124,55.69,44.31,+3
Ino,Chipp,1690,56.21,43.79,+3
Ino,Potemkin,2914,51.58,48.42,+1
Ino,Faust,1455,56.22,43.78,+3
Ino,Millia,1540,54.61,45.39,+2
Ino,Zato=1,1194,48.07,51.93,-1
Ino,Ramlethal,2671,54.14,45.86,+2
Ino,Leo Whitefang,1240,48.71,51.29,-1
Ino,Nagoriyuki,2283,55.63,44.37,+3
Ino,Anji Mito,2294,59.02,40.98,+3
Ino,Giovanna,1121,57.98,42.02,+3
Ino,Jack-O,951,49.95,50.05,0
Ino,Happy Chaos,1071,53.97,46.03,+2
Ino,Baiken,1081,49.77,50.23,0
Ino,Testament,3064,54.99,45.01,+2
Ino,Brisket,2351,50.11,49.89,0
Ino,Sin Kiske,2704,54.44,45.56,+2
Giovanna,Sol Badguy,2866,43.68,56.32,-3
Giovanna,Ky Kiske,2739,49.65,50.35,0
Giovanna,May,1384,48.77,51.23,0
Giovanna,Axl Low,801,48.81,51.19,0
Giovanna,Chipp,1175,50.38,49.62,0
Giovanna,Potemkin,2132,49.53,50.47,0
Giovanna,Faust,1203,51.54,48.46,+1
Giovanna,Millia,1056,50.47,49.53,0
Giovanna,Zato=1,809,45.61,54.39,-2
Giovanna,Ramlethal,1790,53.13,46.87,+2
Giovanna,Leo Whitefang,828,47.95,52.05,-1
Giovanna,Nagoriyuki,1527,48.13,51.87,-1
Giovanna,Anji Mito,1582,57.77,42.23,+3
Giovanna,Ino,1159,45.13,54.87,-2
Giovanna,Jack-O,617,54.46,45.54,+2
Giovanna,Happy Chaos,824,50.12,49.88,0
Giovanna,Baiken,743,50.07,49.93,0
Giovanna,Testament,2249,43.80,56.20,-3
Giovanna,Brisket,1688,53.73,46.27,+2
Giovanna,Sin Kiske,2147,56.50,43.50,+3
Jack-O,Sol Badguy,2726,55.65,44.35,+3
Jack-O,Ky Kiske,2437,56.01,43.99,+3
Jack-O,May,1149,53.00,47.00,+2
Jack-O,Axl Low,630,34.44,65.56,-3
Jack-O,Chipp,1009,51.44,48.56,+1
Jack-O,Potemkin,1740,59.83,40.17,+3
Jack-O,Faust,1033,49.85,50.15,0
Jack-O,Millia,964,58.71,41.29,+3
Jack-O,Zato=1,731,45.69,54.31,-2
Jack-O,Ramlethal,1626,50.62,49.38,0
Jack-O,Leo Whitefang,831,55.48,44.52,+3
Jack-O,Nagoriyuki,1511,48.64,51.36,-1
Jack-O,Anji Mito,1736,54.95,45.05,+2
Jack-O,Ino,1159,50.82,49.18,0
Jack-O,Giovanna,891,45.57,54.43,-2
Jack-O,Happy Chaos,605,48.60,51.40,-1
Jack-O,Baiken,639,52.58,47.42,+2
Jack-O,Testament,1894,55.17,44.83,+3
Jack-O,Brisket,1465,42.59,57.41,-3
Jack-O,Sin Kiske,1786,51.79,48.21,+1
Happy Chaos,Sol Badguy,3111,51.91,48.09,+1
Happy Chaos,Ky Kiske,2932,54.33,45.67,+2
Happy Chaos,May,1590,43.02,56.98,-3
Happy Chaos,Axl Low,833,42.62,57.38,-3
Happy Chaos,Chipp,1171,45.69,54.31,-2
Happy Chaos,Potemkin,1796,54.34,45.66,+2
Happy Chaos,Faust,1145,49.69,50.31,0
Happy Chaos,Millia,1069,44.71,55.29,-3
Happy Chaos,Zato=1,900,48.22,51.78,-1
Happy Chaos,Ramlethal,2009,50.52,49.48,0
Happy Chaos,Leo Whitefang,894,54.47,45.53,+2
Happy Chaos,Nagoriyuki,1441,49.20,50.80,0
Happy Chaos,Anji Mito,1673,55.05,44.95,+3
Happy Chaos,Ino,1108,46.57,53.43,-2
Happy Chaos,Giovanna,813,44.65,55.35,-3
Happy Chaos,Jack-O,549,49.73,50.27,0
Happy Chaos,Baiken,955,47.33,52.67,-2
Happy Chaos,Testament,2286,48.82,51.18,0
Happy Chaos,Brisket,1504,56.12,43.88,+3
Happy Chaos,Sin Kiske,2194,53.51,46.49,+2
Baiken,Sol Badguy,3123,48.25,51.75,-1
Baiken,Ky Kiske,2698,48.74,51.26,-1
Baiken,May,1411,44.37,55.63,-3
Baiken,Axl Low,928,42.46,57.54,-3
Baiken,Chipp,1287,43.43,56.57,-3
Baiken,Potemkin,1958,43.87,56.13,-3
Baiken,Faust,1139,50.48,49.52,0
Baiken,Millia,1224,47.06,52.94,-2
Baiken,Zato=1,862,45.13,54.87,-2
Baiken,Ramlethal,2190,46.85,53.15,-2
Baiken,Leo Whitefang,944,49.47,50.53,0
Baiken,Nagoriyuki,1628,49.20,50.80,0
Baiken,Anji Mito,1899,45.08,54.92,-2
Baiken,Ino,1111,49.14,50.86,0
Baiken,Giovanna,847,44.63,55.37,-3
Baiken,Jack-O,566,49.65,50.35,0
Baiken,Happy Chaos,686,54.23,45.77,+2
Baiken,Testament,2178,50.69,49.31,0
Baiken,Brisket,1420,52.68,47.32,+2
Baiken,Sin Kiske,2270,48.50,51.50,-1
Testament,Sol Badguy,10171,47.89,52.11,-1
Testament,Ky Kiske,9083,50.13,49.87,0
Testament,May,4420,49.84,50.16,0
Testament,Axl Low,2292,54.45,45.55,+2
Testament,Chipp,3183,53.09,46.91,+2
Testament,Potemkin,6032,49.39,50.61,0
Testament,Faust,3165,47.01,52.99,-2
Testament,Millia,3606,46.76,53.24,-2
Testament,Zato=1,2507,45.91,54.09,-2
Testament,Ramlethal,5723,50.64,49.36,0
Testament,Leo Whitefang,2830,49.65,50.35,0
Testament,Nagoriyuki,4995,47.63,52.37,-1
Testament,Anji Mito,5559,49.92,50.08,0
Testament,Ino,3518,45.94,54.06,-2
Testament,Giovanna,2368,54.27,45.73,+2
Testament,Jack-O,1960,46.07,53.93,-2
Testament,Happy Chaos,2420,47.02,52.98,-2
Testament,Baiken,2456,49.67,50.33,0
Testament,Brisket,4726,47.08,52.92,-2
Testament,Sin Kiske,6287,55.81,44.19,+3
Brisket,Sol Badguy,5868,54.96,45.04,+2
Brisket,Ky Kiske,5811,49.08,50.92,0
Brisket,May,2759,46.28,53.72,-2
Brisket,Axl Low,1366,38.95,61.05,-3
Brisket,Chipp,2213,46.45,53.55,-2
Brisket,Potemkin,3956,48.99,51.01,0
Brisket,Faust,2017,46.06,53.94,-2
Brisket,Millia,2359,43.87,56.13,-3
Brisket,Zato=1,1527,51.67,48.33,+1
Brisket,Ramlethal,4018,45.59,54.41,-2
Brisket,Leo Whitefang,1779,59.19,40.81,+3
Brisket,Nagoriyuki,3375,47.59,52.41,-1
Brisket,Anji Mito,3854,51.56,48.44,+1
Brisket,Ino,2268,48.37,51.63,-1
Brisket,Giovanna,1878,44.46,55.54,-3
Brisket,Jack-O,1073,53.96,46.04,+2
Brisket,Happy Chaos,1640,39.33,60.67,-3
Brisket,Baiken,1481,41.12,58.88,-3
Brisket,Testament,4337,49.53,50.47,0
Brisket,Sin Kiske,4102,48.85,51.15,0
Sin Kiske,Sol Badguy,8274,47.76,52.24,-1
Sin Kiske,Ky Kiske,7563,48.06,51.94,-1
Sin Kiske,May,3934,45.73,54.27,-2
Sin Kiske,Axl Low,1926,44.65,55.35,-3
Sin Kiske,Chipp,2619,47.69,52.31,-1
Sin Kiske,Potemkin,4655,51.99,48.01,+1
Sin Kiske,Faust,2713,44.64,55.36,-3
Sin Kiske,Millia,2754,48.87,51.13,0
Sin Kiske,Zato=1,2348,48.68,51.32,-1
Sin Kiske,Ramlethal,5232,48.07,51.93,-1
Sin Kiske,Leo Whitefang,2070,47.20,52.80,-2
Sin Kiske,Nagoriyuki,3830,46.08,53.92,-2
Sin Kiske,Anji Mito,4701,50.46,49.54,0
Sin Kiske,Ino,2937,45.73,54.27,-2
Sin Kiske,Giovanna,2082,44.81,55.19,-3
Sin Kiske,Jack-O,1574,49.87,50.13,0
Sin Kiske,Happy Chaos,2105,45.65,54.35,-2
Sin Kiske,Baiken,2222,49.86,50.14,0
Sin Kiske,Testament,5791,43.72,56.28,-3
Sin Kiske,Brisket,3763,49.35,50.65,0
