Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
7,20,2594,50.77,49.23,0
7,21,1713,51.14,48.86,0
8,0,2927,53.54,46.46,+2
8,1,2719,53.11,46.89,+2
8,2,1240,51.37,48.63,+1
8,3,790,41.52,58.48,-3
8,4,1152,52.34,47.66,+1
8,5,1823,53.43,46.57,+2
8,6,1171,47.22,52.78,-2
8,7,1098,49.45,50.55,0
8,8,678,50.00,50.00,99
8,9,1879,54.71,45.29,+2
8,10,933,48.55,51.45,-1
8,11,1519,54.90,45.10,+2
8,12,1865,52.98,47.02,+2
8,13,1108,48.19,51.81,-1
8,14,898,48.11,51.89,-1
8,15,743,50.47,49.53,0
8,16,867,51.90,48.10,+1
8,17,945,48.57,51.43,-1
8,18,2225,49.66,50.34,0
8,19,1618,52.29,47.71,+1
8,20,2071,51.91,48.09,+1
8,21,1412,53.19,46.81,+2
9,0,8756,47.96,52.04,-1
9,1,7808,48.98,51.02,0
9,2,3776,45.26,54.74,-2
9,3,1733,50.43,49.57,0
9,4,2762,45.33,54.67,-2
9,5,4808,50.92,49.08,0
9,6,2525,50.50,49.50,0
9,7,2582,43.92,56.08,-3
9,8,1953,43.83,56.17,-3
9,9,3869,50.00,50.00,99
9,10,2085,46.86,53.14,-2
9,11,3769,49.62,50.38,0
9,12,4417,49.29,50.71,0
9,13,2748,44.07,55.93,-3
9,14,1881,46.73,53.27,-2
9,15,1454,47.52,52.48,-1
9,16,2045,51.20,48.80,0
9,17,2191,49.43,50.57,0
9,18,5417,47.57,52.43,-1
9,19,3447,51.12,48.88,0
9,20,5072,50.10,49.90,0
9,21,3102,49.13,50.87,0
10,0,3509,49.67,50.33,0
10,1,3191,50.24,49.76,0
10,2,1440,55.49,44.51,+3
10,3,714,42.16,57.84,-3
10,4,1303,56.72,43.28,+3
10,5,2258,45.17,54.83,-2
10,6,1180,50.34,49.66,0
10,7,1204,56.06,43.94,+3
10,8,913,48.85,51.15,0
10,9,2054,51.95,48.05,+1
10,10,1006,50.00,50.00,99
10,11,1952,46.36,53.64,-2
10,12,1941,53.17,46.83,+2
10,13,1416,49.93,50.07,0
10,14,1040,49.23,50.77,0
10,15,775,41.03,58.97,-3
10,16,831,45.49,54.51,-2
10,17,894,50.11,49.89,0
10,18,2610,47.47,52.53,-2
10,19,1893,41.63,58.37,-3
10,20,2273,50.15,49.85,0
10,21,1733,52.97,47.03,+2
11,0,6576,56.27,43.73,+3
11,1,6039,49.73,50.27,0
11,2,2782,48.09,51.91,-1
11,3,1529,44.15,55.85,-3
11,4,2388,51.38,48.62,+1
11,5,4170,50.46,49.54,0
11,6,2253,47.58,52.42,-1
11,7,2364,45.98,54.02,-2
11,8,1770,47.06,52.94,-2
11,9,3856,51.53,48.47,+1
11,10,1928,51.76,48.24,+1
11,11,2664,50.00,50.00,99
11,12,3829,51.79,48.21,+1
11,13,2408,44.73,55.27,-3
11,14,1628,50.98,49.02,0
11,15,1516,50.13,49.87,0
11,16,1689,48.55,51.45,-1
11,17,1510,45.89,54.11,-2
11,18,4715,51.01,48.99,0
11,19,3358,53.10,46.90,+2
11,20,4275,54.83,45.17,+2
11,21,2887,51.47,48.53,+1
12,0,6889,51.31,48.69,+1
12,1,6579,51.94,48.06,+1
12,2,2961,48.67,51.33,-1
12,3,1511,46.99,53.01,-2
12,4,2349,46.19,53.81,-2
12,5,4447,47.31,52.69,-2
12,6,2344,47.53,52.47,-1
12,7,2574,45.77,54.23,-2
12,8,1838,44.56,55.44,-3
12,9,4097,50.77,49.23,0
12,10,2078,43.94,56.06,-3
12,11,3556,47.81,52.19,-1
12,12,2928,50.00,50.00,99
12,13,2557,43.53,56.47,-3
12,14,1824,43.04,56.96,-3
12,15,1418,41.96,58.04,-3
12,16,1725,44.29,55.71,-3
12,17,1721,50.84,49.16,0
12,18,5226,48.24,51.76,-1
12,19,3609,45.47,54.53,-2
12,20,4386,47.47,52.53,-2
12,21,3027,46.28,53.72,-2
13,0,4685,52.12,47.88,+1
13,1,4056,52.69,47.31,+2
13,2,2054,55.60,44.40,+3
13,3,1124,55.69,44.31,+3
13,4,1690,56.21,43.79,+3
13,5,2914,51.58,48.42,+1
13,6,1455,56.22,43.78,+3
13,7,1540,54.61,45.39,+2
13,8,1194,48.07,51.93,-1
13,9,2671,54.14,45.86,+2
13,10,1240,48.71,51.29,-1
13,11,2283,55.63,44.37,+3
13,12,2294,59.02,40.98,+3
13,13,1398,50.00,50.00,99
13,14,1121,57.98,42.02,+3
13,15,951,49.95,50.05,0
13,16,1071,53.97,46.03,+2
13,17,1081,49.77,50.23,0
13,18,3064,54.99,45.01,+2
13,19,2351,50.11,49.89,0
13,20,2704,54.44,45.56,+2
13,21,2037,54.93,45.07,+2
14,0,2866,43.68,56.32,-3
14,1,2739,49.65,50.35,0
14,2,1384,48.77,51.23,0
14,3,801,48.81,51.19,0
14,4,1175,50.38,49.62,0
14,5,2132,49.53,50.47,0
14,6,1203,51.54,48.46,+1
14,7,1056,50.47,49.53,0
14,8,809,45.61,54.39,-2
14,9,1790,53.13,46.87,+2
14,10,828,47.95,52.05,-1
14,11,1527,48.13,51.87,-1
14,12,1582,57.77,42.23,+3
14,13,1159,45.13,54.87,-2
14,14,709,50.00,50.00,99
14,15,617,54.46,45.54,+2
14,16,824,50.12,49.88,0
14,17,743,50.07,49.93,0
14,18,2249,43.80,56.20,-3
14,19,1688,53.73,46.27,+2
14,20,2147,56.50,43.50,+3
14,21,1408,47.73,52.27,-1
15,0,2726,55.65,44.35,+3
15,1,2437,56.01,43.99,+3
15,2,1149,53.00,47.00,+2
15,3,630,34.44,65.56,-3
15,4,1009,51.44,48.56,+1
15,5,1740,59.83,40.17,+3
15,6,1033,49.85,50.15,0
15,7,964,58.71,41.29,+3
15,8,731,45.69,54.31,-2
15,9,1626,50.62,49.38,0
15,10,831,55.48,44.52,+3
15,11,1511,48.64,51.36,-1
15,12,1736,54.95,45.05,+2
15,13,1159,50.82,49.18,0
15,14,891,45.57,54.43,-2
15,15,568,50.00,50.00,99
15,16,605,48.60,51.40,-1
15,17,639,52.58,47.42,+2
15,18,1894,55.17,44.83,+3
15,19,1465,42.59,57.41,-3
15,20,1786,51.79,48.21,+1
15,21,1365,56.63,43.37,+3
16,0,3111,51.91,48.09,+1
16,1,2932,54.33,45.67,+2
16,2,1590,43.02,56.98,-3
16,3,833,42.62,57.38,-3
16,4,1171,45.69,54.31,-2
16,5,1796,54.34,45.66,+2
16,6,1145,49.69,50.31,0
16,7,1069,44.71,55.29,-3
16,8,900,48.22,51.78,-1
16,9,2009,50.52,49.48,0
16,10,894,54.47,45.53,+2
16,11,1441,49.20,50.80,0
16,12,1673,55.05,44.95,+3
16,13,1108,46.57,53.43,-2
16,14,813,44.65,55.35,-3
16,15,549,49.73,50.27,0
16,16,661,50.00,50.00,99
16,17,955,47.33,52.67,-2
16,18,2286,48.82,51.18,0
16,19,1504,56.12,43.88,+3
16,20,2194,53.51,46.49,+2
16,21,1374,52.26,47.74,+1
17,0,3123,48.25,51.75,-1
17,1,2698,48.74,51.26,-1
17,2,1411,44.37,55.63,-3
17,3,928,42.46,57.54,-3
17,4,1287,43.43,56.57,-3
17,5,1958,43.87,56.13,-3
17,6,1139,50.48,49.52,0
17,7,1224,47.06,52.94,-2
17,8,862,45.13,54.87,-2
17,9,2190,46.85,53.15,-2
17,10,944,49.47,50.53,0
17,11,1628,49.20,50.80,0
17,12,1899,45.08,54.92,-2
17,13,1111,49.14,50.86,0
17,14,847,44.63,55.37,-3
17,15,566,49.65,50.35,0
17,16,686,54.23,45.77,+2
17,17,798,50.00,50.00,99
17,18,2178,50.69,49.31,0
17,19,1420,52.68,47.32,+2
17,20,2270,48.50,51.50,-1
17,21,1308,50.00,50.00,0
18,0,10171,47.89,52.11,-1
18,1,9083,50.13,49.87,0
18,2,4420,49.84,50.16,0
18,3,2292,54.45,45.55,+2
18,4,3183,53.09,46.91,+2
18,5,6032,49.39,50.61,0
18,6,3165,47.01,52.99,-2
18,7,3606,46.76,53.24,-2
18,8,2507,45.91,54.09,-2
18,9,5723,50.64,49.36,0
18,10,2830,49.65,50.35,0
18,11,4995,47.63,52.37,-1
18,12,5559,49.92,50.08,0
18,13,3518,45.94,54.06,-2
18,14,2368,54.27,45.73,+2
18,15,1960,46.07,53.93,-2
18,16,2420,47.02,52.98,-2
18,17,2456,49.67,50.33,0
18,18,5490,50.00,50.00,99
18,19,4726,47.08,52.92,-2
18,20,6287,55.81,44.19,+3
18,21,4360,50.62,49.38,0
19,0,5868,54.96,45.04,+2
19,1,5811,49.08,50.92,0
19,2,2759,46.28,53.72,-2
19,3,1366,38.95,61.05,-3
19,4,2213,46.45,53.55,-2
19,5,3956,48.99,51.01,0
19,6,2017,46.06,53.94,-2
19,7,2359,43.87,56.13,-3
19,8,1527,51.67,48.33,+1
19,9,4018,45.59,54.41,-2
19,10,1779,59.19,40.81,+3
19,11,3375,47.59,52.41,-1
19,12,3854,51.56,48.44,+1
19,13,2268,48.37,51.63,-1
19,14,1878,44.46,55.54,-3
19,15,1073,53.96,46.04,+2
19,16,1640,39.33,60.67,-3
19,17,1481,41.12,58.88,-3
19,18,4337,49.53,50.47,0
19,19,2325,50.00,50.00,99
19,20,4102,48.85,51.15,0
19,21,2613,52.47,47.53,+1
20,0,8274,47.76,52.24,-1
20,1,7563,48.06,51.94,-1
20,2,3934,45.73,54.27,-2
20,3,1926,44.65,55.35,-3
20,4,2619,47.69,52.31,-1
20,5,4655,51.99,48.01,+1
20,6,2713,44.64,55.36,-3
20,7,2754,48.87,51.13,0
20,8,2348,48.68,51.32,-1
20,9,5232,48.07,51.93,-1
20,10,2070,47.20,52.80,-2
20,11,3830,46.08,53.92,-2
20,12,4701,50.46,49.54,0
20,13,2937,45.73,54.27,-2
20,14,2082,44.81,55.19,-3
20,15,1574,49.87,50.13,0
20,16,2105,45.65,54.35,-2
20,17,2222,49.86,50.14,0
20,18,5791,43.72,56.28,-3
20,19,3763,49.35,50.65,0
20,20,3887,50.00,50.00,99
20,21,3358,45.09,54.91,-2
21,0,5505,49.17,50.83,0
21,1,5465,50.05,49.95,0
21,2,2453,45.86,54.14,-2
21,3,1267,45.15,54.85,-2
21,4,2326,50.13,49.87,0
21,5,3751,46.63,53.37,-2
21,6,2158,45.55,54.45,-2
21,7,2072,49.86,50.14,0
21,8,1478,46.68,53.32,-2
21,9,3111,48.92,51.08,0
21,10,1809,45.16,54.84,-2
21,11,3278,48.32,51.68,-1
21,12,3387,51.64,48.36,+1
21,13,2327,43.32,56.68,-3
21,14,1559,48.24,51.76,-1
21,15,1484,44.34,55.66,-3
21,16,1406,44.17,55.83,-3
21,17,1466,48.16,51.84,-1
21,18,4308,47.03,52.97,-2
21,19,3231,46.61,53.39,-2
21,20,3858,53.99,46.01,+2
21,21,2091,50.00,50.00,99
