Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
3,6,549,60.29,39.71,+3
3,7,338,56.80,43.20,+3
3,8,262,69.47,30.53,+3
3,9,1157,52.03,47.97,+1
3,10,272,57.35,42.65,+3
3,11,775,61.68,38.32,+3
3,12,1048,47.14,52.86,-2
3,13,225,47.11,52.89,-2
3,14,378,56.35,43.65,+3
3,15,84,58.33,41.67,+3
3,16,213,58.69,41.31,+3
3,17,298,56.71,43.29,+3
3,18,620,42.10,57.90,-3
3,19,570,50.53,49.47,0
3,20,1124,51.51,48.49,+1
3,21,481,45.11,54.89,-2
4,0,1423,44.48,55.52,-3
4,1,1597,43.14,56.86,-3
4,2,932,35.62,64.38,-3
4,3,430,51.16,48.84,0
4,4,702,50.00,50.00,99
4,5,962,37.63,62.37,-3
4,6,823,47.27,52.73,-2
4,7,510,50.78,49.22,0
4,8,436,57.34,42.66,+3
4,9,1805,47.92,52.08,-1
4,10,420,42.62,57.38,-3
4,11,1279,44.10,55.90,-3
4,12,1571,45.83,54.17,-2
4,13,314,43.63,56.37,-3
4,14,581,42.17,57.83,-3
4,15,154,40.26,59.74,-3
4,16,246,51.63,48.37,+1
4,17,403,59.55,40.45,+3
4,18,989,35.89,64.11,-3
4,19,856,50.35,49.65,0
4,20,1655,45.74,54.26,-2
4,21,633,49.29,50.71,0
5,0,1745,58.62,41.38,+3
5,1,2217,55.57,44.43,+3
5,2,1350,63.04,36.96,+3
5,3,527,52.75,47.25,+2
5,4,1008,61.61,38.39,+3
5,5,1120,50.00,50.00,99
5,6,1191,59.19,40.81,+3
5,7,729,62.28,37.72,+3
5,8,489,66.87,33.13,+3
5,9,2502,60.19,39.81,+3
5,10,580,55.69,44.31,+3
5,11,1481,62.66,37.34,+3
5,12,2004,64.32,35.68,+3
5,13,457,59.52,40.48,+3
5,14,783,60.15,39.85,+3
5,15,240,55.00,45.00,+2
5,16,473,63.42,36.58,+3
5,17,567,68.96,31.04,+3
5,18,1192,54.45,45.55,+2
5,19,1091,59.40,40.60,+3
5,20,2439,59.45,40.55,+3
5,21,971,63.65,36.35,+3
6,0,1657,49.06,50.94,0
6,1,1849,43.97,56.03,-3
6,2,1077,48.10,51.90,-1
6,3,527,44.40,55.60,-3
6,4,876,58.11,41.89,+3
6,5,1039,41.19,58.81,-3
6,6,1014,50.00,50.00,99
6,7,608,51.64,48.36,+1
6,8,626,61.34,38.66,+3
6,9,2167,49.61,50.39,0
6,10,467,54.82,45.18,+2
6,11,1524,55.25,44.75,+3
6,12,1899,57.98,42.02,+3
6,13,351,51.85,48.15,+1
6,14,676,49.85,50.15,0
6,15,185,46.49,53.51,-2
6,16,361,53.46,46.54,+2
6,17,580,53.28,46.72,+2
6,18,1165,45.15,54.85,-2
6,19,970,48.04,51.96,-1
6,20,2177,54.94,45.06,+2
6,21,738,52.85,47.15,+2
7,0,1101,47.68,52.32,-1
7,1,1311,42.41,57.59,-3
7,2,770,40.78,59.22,-3
7,3,383,52.22,47.78,+1
7,4,526,50.00,50.00,0
7,5,696,40.80,59.20,-3
7,6,675,46.81,53.19,-2
7,7,403,50.00,50.00,99
7,8,330,55.76,44.24,+3
7,9,1367,49.45,50.55,0
7,10,328,50.30,49.70,0
7,11,863,49.94,50.06,0
7,12,1363,49.16,50.84,0
7,13,210,42.38,57.62,-3
7,14,428,46.50,53.50,-2
7,15,104,21.15,78.85,-3
7,16,241,55.60,44.40,+3
7,17,314,57.96,42.04,+3
7,18,779,43.39,56.61,-3
7,19,727,46.77,53.23,-2
7,20,1347,46.47,53.53,-2
7,21,472,45.97,54.03,-2
8,0,962,45.22,54.78,-2
8,1,976,39.96,60.04,-3
8,2,561,37.25,62.75,-3
8,3,272,35.66,64.34,-3
8,4,530,55.66,44.34,+3
8,5,621,36.23,63.77,-3
8,6,540,42.96,57.04,-3
8,7,287,54.01,45.99,+2
8,8,270,50.00,50.00,99
8,9,1174,41.82,58.18,-3
8,10,258,45.74,54.26,-2
8,11,777,42.99,57.01,-3
8,12,1187,51.05,48.95,0
8,13,219,51.60,48.40,+1
8,14,378,37.30,62.70,-3
8,15,129,41.86,58.14,-3
8,16,250,45.60,54.40,-2
8,17,334,48.50,51.50,-1
8,18,689,36.14,63.86,-3
8,19,586,38.74,61.26,-3
8,20,1296,48.69,51.31,-1
8,21,431,45.48,54.52,-2
9,0,4074,47.28,52.72,-2
9,1,4783,47.38,52.62,-2
9,2,2767,47.78,52.22,-1
9,3,1108,55.23,44.77,+3
9,4,1920,53.28,46.72,+2
9,5,2208,40.22,59.78,-3
9,6,2322,53.40,46.60,+2
9,7,1550,53.10,46.90,+2
9,8,1180,61.36,38.64,+3
9,9,4352,50.00,50.00,99
9,10,1152,50.26,49.74,0
9,11,3301,52.32,47.68,+1
9,12,4147,51.29,48.71,+1
9,13,844,52.37,47.63,+1
9,14,1526,49.48,50.52,0
9,15,488,53.07,46.93,+2
9,16,947,55.65,44.35,+3
9,17,1314,59.74,40.26,+3
9,18,3003,46.19,53.81,-2
9,19,2212,52.49,47.51,+1
9,20,5448,50.11,49.89,0
9,21,1838,51.74,48.26,+1
10,0,869,51.90,48.10,+1
10,1,1008,49.50,50.50,0
10,2,580,50.00,50.00,0
10,3,257,52.92,47.08,+2
10,4,508,63.39,36.61,+3
10,5,562,47.69,52.31,-1
10,6,526,54.18,45.82,+2
10,7,345,55.94,44.06,+3
10,8,274,57.30,42.70,+3
10,9,1101,53.68,46.32,+2
10,10,229,50.00,50.00,99
10,11,710,51.41,48.59,+1
10,12,967,52.43,47.57,+1
10,13,221,57.01,42.99,+3
10,14,333,49.25,50.75,0
10,15,74,25.68,74.32,-3
10,16,197,52.79,47.21,+2
10,17,313,56.23,43.77,+3
10,18,640,44.84,55.16,-3
10,19,469,43.71,56.29,-3
10,20,1053,55.65,44.35,+3
10,21,469,47.97,52.03,-1
11,0,2488,51.65,48.35,+1
11,1,2858,48.15,51.85,-1
11,2,1716,52.33,47.67,+1
11,3,736,44.02,55.98,-3
11,4,1286,59.10,40.90,+3
11,5,1707,38.84,61.16,-3
11,6,1627,48.92,51.08,0
11,7,900,54.44,45.56,+2
11,8,765,60.39,39.61,+3
11,9,3450,51.80,48.20,+1
11,10,777,47.75,52.25,-1
11,11,2063,50.00,50.00,99
11,12,3077,50.15,49.85,0
11,13,490,49.18,50.82,0
11,14,1060,48.21,51.79,-1
11,15,252,51.98,48.02,+1
11,16,610,51.48,48.52,+1
11,17,787,53.24,46.76,+2
11,18,1835,43.43,56.57,-3
11,19,1433,44.31,55.69,-3
11,20,3330,51.86,48.14,+1
11,21,1217,53.16,46.84,+2
12,0,3116,48.78,51.22,0
12,1,3735,47.42,52.58,-2
12,2,2069,50.46,49.54,0
12,3,993,52.87,47.13,+2
12,4,1614,57.06,42.94,+3
12,5,1843,40.64,59.36,-3
12,6,1974,49.85,50.15,0
12,7,1310,55.65,44.35,+3
12,8,1011,58.56,41.44,+3
12,9,4212,54.08,45.92,+2
12,10,790,50.89,49.11,0
12,11,2853,52.37,47.63,+1
12,12,3238,50.00,50.00,99
12,13,766,43.34,56.66,-3
12,14,1383,48.37,51.63,-1
12,15,307,45.28,54.72,-2
12,16,859,52.39,47.61,+1
12,17,901,61.49,38.51,+3
12,18,2257,47.28,52.72,-2
12,19,1811,46.16,53.84,-2
12,20,4063,51.29,48.71,+1
12,21,1545,52.17,47.83,+1
13,0,765,51.76,48.24,+1
13,1,930,51.51,48.49,+1
13,2,549,54.46,45.54,+2
13,3,226,48.67,51.33,-1
13,4,391,59.34,40.66,+3
13,5,488,44.67,55.33,-3
13,6,501,52.50,47.50,+1
13,7,285,60.00,40.00,+3
13,8,301,56.48,43.52,+3
13,9,1010,53.56,46.44,+2
13,10,135,48.89,51.11,0
13,11,626,60.38,39.62,+3
13,12,850,50.71,49.29,0
13,13,167,50.00,50.00,99
13,14,266,51.13,48.87,0
13,15,98,46.94,53.06,-2
13,16,155,50.32,49.68,0
13,17,242,60.74,39.26,+3
13,18,481,43.66,56.34,-3
13,19,414,49.03,50.97,0
13,20,1072,54.20,45.80,+2
13,21,379,57.26,42.74,+3
14,0,1103,48.96,51.04,0
14,1,1252,45.93,54.07,-2
14,2,741,46.56,53.44,-2
14,3,412,46.12,53.88,-2
14,4,652,61.20,38.80,+3
14,5,732,40.03,59.97,-3
14,6,779,57.12,42.88,+3
14,7,446,52.69,47.31,+2
14,8,407,65.85,34.15,+3
14,9,1313,53.92,46.08,+2
14,10,309,55.02,44.98,+3
14,11,972,55.04,44.96,+3
14,12,1469,53.23,46.77,+2
14,13,261,56.32,43.68,+3
14,14,477,50.00,50.00,99
14,15,96,48.96,51.04,0
14,16,274,56.57,43.43,+3
14,17,318,66.35,33.65,+3
14,18,839,42.31,57.69,-3
14,19,649,46.84,53.16,-2
14,20,1437,56.99,43.01,+3
14,21,527,55.98,44.02,+3
15,0,405,57.28,42.72,+3
15,1,481,48.65,51.35,-1
15,2,283,54.06,45.94,+2
15,3,75,36.00,64.00,-3
15,4,167,60.48,39.52,+3
15,5,158,38.61,61.39,-3
15,6,234,51.71,48.29,+1
15,7,107,58.88,41.12,+3
15,8,108,61.11,38.89,+3
15,9,381,46.19,53.81,-2
15,10,72,50.00,50.00,0
15,11,327,54.43,45.57,+2
15,12,403,56.82,43.18,+3
15,13,131,65.65,34.35,+3
15,14,164,40.85,59.15,-3
15,15,62,50.00,50.00,99
15,16,60,41.67,58.33,-3
15,17,121,60.33,39.67,+3
15,18,245,44.49,55.51,-3
15,19,175,37.14,62.86,-3
15,20,492,51.42,48.58,+1
15,21,197,59.90,40.10,+3
16,0,843,46.98,53.02,-2
16,1,1092,48.81,51.19,0
16,2,623,46.55,53.45,-2
16,3,255,45.88,54.12,-2
16,4,444,51.35,48.65,+1
16,5,470,40.00,60.00,-3
16,6,502,50.60,49.40,0
16,7,298,54.70,45.30,+2
16,8,208,62.02,37.98,+3
16,9,1074,47.02,52.98,-2
16,10,231,54.11,45.89,+2
16,11,670,50.30,49.70,0
16,12,905,51.71,48.29,+1
16,13,216,43.98,56.02,-3
16,14,337,50.45,49.55,0
16,15,122,58.20,41.80,+3
16,16,214,50.00,50.00,99
16,17,352,51.70,48.30,+1
16,18,546,40.84,59.16,-3
16,19,425,44.24,55.76,-3
16,20,1156,49.83,50.17,0
16,21,347,51.59,48.41,+1
17,0,1028,42.61,57.39,-3
17,1,1085,40.74,59.26,-3
17,2,736,39.67,60.33,-3
17,3,397,38.79,61.21,-3
17,4,538,48.88,51.12,0
17,5,608,29.28,70.72,-3
17,6,568,47.71,52.29,-1
17,7,418,47.85,52.15,-1
17,8,282,52.13,47.87,+1
17,9,1428,42.09,57.91,-3
17,10,277,39.71,60.29,-3
17,11,858,51.17,48.83,0
17,12,1129,38.80,61.20,-3
17,13,219,42.47,57.53,-3
17,14,333,39.34,60.66,-3
17,15,125,45.60,54.40,-2
17,16,219,48.40,51.60,-1
17,17,420,50.00,50.00,99
17,18,816,37.75,62.25,-3
17,19,648,41.51,58.49,-3
17,20,1402,48.29,51.71,-1
17,21,487,35.32,64.68,-3
18,0,2515,53.28,46.72,+2
18,1,2936,53.54,46.46,+2
18,2,1695,51.74,48.26,+1
18,3,666,61.26,38.74,+3
18,4,1290,63.02,36.98,+3
18,5,1388,47.19,52.81,-2
18,6,1349,57.01,42.99,+3
18,7,930,58.71,41.29,+3
18,8,597,64.99,35.01,+3
18,9,3211,55.25,44.75,+3
18,10,646,54.18,45.82,+2
18,11,1867,57.90,42.10,+3
18,12,2518,56.71,43.29,+3
18,13,614,46.74,53.26,-2
18,14,1019,61.24,38.76,+3
18,15,241,48.13,51.87,-1
18,16,576,59.03,40.97,+3
18,17,743,64.87,35.13,+3
18,18,1404,50.00,50.00,99
18,19,1476,58.33,41.67,+3
18,20,3451,59.43,40.57,+3
18,21,1232,62.74,37.26,+3
19,0,1903,53.81,46.19,+2
19,1,2005,49.98,50.02,0
19,2,1288,52.56,47.44,+2
19,3,587,47.02,52.98,-2
19,4,846,55.79,44.21,+3
19,5,1274,39.48,60.52,-3
19,6,1025,49.85,50.15,0
19,7,742,60.38,39.62,+3
19,8,544,64.71,35.29,+3
19,9,2358,51.31,48.69,+1
19,10,542,59.59,40.41,+3
19,11,1560,57.50,42.50,+3
19,12,1909,55.11,44.89,+3
19,13,459,48.80,51.20,0
19,14,620,58.55,41.45,+3
19,15,229,61.14,38.86,+3
19,16,555,55.86,44.14,+3
19,17,694,58.93,41.07,+3
19,18,1453,42.88,57.12,-3
19,19,917,50.00,50.00,99
19,20,2792,52.51,47.49,+2
19,21,844,49.88,50.12,0
20,0,4119,46.69,53.31,-2
20,1,4961,46.74,53.26,-2
20,2,2932,48.50,51.50,-1
20,3,1182,48.90,51.10,0
20,4,1923,55.38,44.62,+3
20,5,2288,39.42,60.58,-3
20,6,2512,47.77,52.23,-1
20,7,1463,58.24,41.76,+3
20,8,1124,57.56,42.44,+3
20,9,5662,51.64,48.36,+1
20,10,1122,50.98,49.02,0
20,11,3240,51.08,48.92,0
20,12,4394,50.36,49.64,0
20,13,952,47.48,52.52,-2
20,14,1522,45.99,54.01,-2
20,15,423,52.96,47.04,+2
20,16,947,46.67,53.33,-2
20,17,1392,54.81,45.19,+2
20,18,2878,40.03,59.97,-3
20,19,2519,51.61,48.39,+1
20,20,4898,50.00,50.00,99
20,21,2078,51.64,48.36,+1
21,0,1595,49.28,50.72,0
21,1,1970,49.70,50.30,0
21,2,1015,46.80,53.20,-2
21,3,477,53.04,46.96,+2
21,4,781,59.28,40.72,+3
21,5,953,39.98,60.02,-3
21,6,899,51.06,48.94,0
21,7,629,58.98,41.02,+3
21,8,473,59.62,40.38,+3
21,9,2274,51.10,48.90,0
21,10,489,49.08,50.92,0
21,11,1414,50.64,49.36,0
21,12,1824,52.14,47.86,+1
21,13,429,51.05,48.95,0
21,14,568,47.01,52.99,-2
21,15,216,50.00,50.00,0
21,16,408,53.19,46.81,+2
21,17,568,67.78,32.22,+3
21,18,1206,45.19,54.81,-2
21,19,982,51.32,48.68,+1
21,20,2301,50.63,49.37,0
21,21,686,50.00,50.00,99
