Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
PO,KY,2217,55.57,44.43,+3
PO,MA,1350,63.04,36.96,+3
PO,AX,527,52.75,47.25,+2
PO,CH,1008,61.61,38.39,+3
PO,FA,1191,59.19,40.81,+3
PO,MI,729,62.28,37.72,+3
PO,ZA,489,66.87,33.13,+3
PO,RA,2502,60.19,39.81,+3
PO,LE,580,55.69,44.31,+3
PO,NA,1481,62.66,37.34,+3
PO,GI,2004,64.32,35.68,+3
PO,AN,457,59.52,40.48,+3
PO,IN,783,60.15,39.85,+3
PO,GO,240,55.00,45.00,+2
PO,JC,473,63.42,36.58,+3
PO,HA,567,68.96,31.04,+3
PO,BA,1192,54.45,45.55,+2
PO,TE,1091,59.40,40.60,+3
PO,BI,2439,59.45,40.55,+3
PO,SI,971,63.65,36.35,+3
FA,SO,1657,49.06,50.94,0
FA,KY,1849,43.97,56.03,-3
FA,MA,1077,48.10,51.90,-1
FA,AX,527,44.40,55.60,-3
FA,CH,876,58.11,41.89,+3
FA,PO,1039,41.19,58.81,-3
FA,MI,608,51.64,48.36,+1
FA,ZA,626,61.34,38.66,+3
FA,RA,2167,49.61,50.39,0
FA,LE,467,54.82,45.18,+2
FA,NA,1524,55.25,44.75,+3
FA,GI,1899,57.98,42.02,+3
FA,AN,351,51.85,48.15,+1
FA,IN,676,49.85,50.15,0
FA,GO,185,46.49,53.51,-2
FA,JC,361,53.46,46.54,+2
FA,HA,580,53.28,46.72,+2
FA,BA,1165,45.15,54.85,-2
FA,TE,970,48.04,51.96,-1
FA,BI,2177,54.94,45.06,+2
FA,SI,738,52.85,47.15,+2
MI,SO,1101,47.68,52.32,-1
MI,KY,1311,42.41,57.59,-3
MI,MA,770,40.78,59.22,-3
MI,AX,383,52.22,47.78,+1
MI,CH,526,50.00,50.00,0
MI,PO,696,40.80,59.20,-3
MI,FA,675,46.81,53.19,-2
MI,ZA,330,55.76,44.24,+3
MI,RA,1367,49.45,50.55,0
MI,LE,328,50.30,49.70,0
MI,NA,863,49.94,50.06,0
MI,GI,1363,49.16,50.84,0
MI,AN,210,42.38,57.62,-3
MI,IN,428,46.50,53.50,-2
MI,GO,104,21.15,78.85,-3
MI,JC,241,55.60,44.40,+3
MI,HA,314,57.96,42.04,+3
MI,BA,779,43.39,56.61,-3
MI,TE,727,46.77,53.23,-2
MI,BI,1347,46.47,53.53,-2
MI,SI,472,45.97,54.03,-2
ZA,SO,962,45.22,54.78,-2
ZA,KY,976,39.96,60.04,-3
ZA,MA,561,37.25,62.75,-3
ZA,AX,272,35.66,64.34,-3
ZA,CH,530,55.66,44.34,+3
ZA,PO,621,36.23,63.77,-3
ZA,FA,540,42.96,57.04,-3
ZA,MI,287,54.01,45.99,+2
ZA,RA,1174,41.82,58.18,-3
ZA,LE,258,45.74,54.26,-2
ZA,NA,777,42.99,57.01,-3
ZA,GI,1187,51.05,48.95,0
ZA,AN,219,51.60,48.40,+1
ZA,IN,378,37.30,62.70,-3
ZA,GO,129,41.86,58.14,-3
ZA,JC,250,45.60,54.40,-2
ZA,HA,334,48.50,51.50,-1
ZA,BA,689,36.14,63.86,-3
ZA,TE,586,38.74,61.26,-3
ZA,BI,1296,48.69,51.31,-1
ZA,SI,431,45.48,54.52,-2
RA,SO,4074,47.28,52.72,-2
RA,KY,4783,47.38,52.62,-2
RA,MA,2767,47.78,52.22,-1
RA,AX,1108,55.23,44.77,+3
RA,CH,1920,53.28,46.72,+2
RA,PO,2208,40.22,59.78,-3
RA,FA,2322,53.40,46.60,+2
RA,MI,1550,53.10,46.90,+2
RA,ZA,1180,61.36,38.64,+3
RA,LE,1152,50.26,49.74,0
RA,NA,3301,52.32,47.68,+1
RA,GI,4147,51.29,48.71,+1
RA,AN,844,52.37,47.63,+1
RA,IN,1526,49.48,50.52,0
RA,GO,488,53.07,46.93,+2
RA,JC,947,55.65,44.35,+3
RA,HA,1314,59.74,40.26,+3
RA,BA,3003,46.19,53.81,-2
RA,TE,2212,52.49,47.51,+1
RA,BI,5448,50.11,49.89,0
RA,SI,1838,51.74,48.26,+1
LE,SO,869,51.90,48.10,+1
LE,KY,1008,49.50,50.50,0
LE,MA,580,50.00,50.00,0
LE,AX,257,52.92,47.08,+2
LE,CH,508,63.39,36.61,+3
LE,PO,562,47.69,52.31,-1
LE,FA,526,54.18,45.82,+2
LE,MI,345,55.94,44.06,+3
LE,ZA,274,57.30,42.70,+3
LE,RA,1101,53.68,46.32,+2
LE,NA,710,51.41,48.59,+1
LE,GI,967,52.43,47.57,+1
LE,AN,221,57.01,42.99,+3
LE,IN,333,49.25,50.75,0
LE,GO,74,25.68,74.32,-3
LE,JC,197,52.79,47.21,+2
LE,HA,313,56.23,43.77,+3
LE,BA,640,44.84,55.16,-3
LE,TE,469,43.71,56.29,-3
LE,BI,1053,55.65,44.35,+3
LE,SI,469,47.97,52.03,-1
NA,SO,2488,51.65,48.35,+1
NA,KY,2858,48.15,51.85,-1
NA,MA,1716,52.33,47.67,+1
NA,AX,736,44.02,55.98,-3
NA,CH,1286,59.10,40.90,+3
NA,PO,1707,38.84,61.16,-3
NA,FA,1627,48.92,51.08,0
NA,MI,900,54.44,45.56,+2
NA,ZA,765,60.39,39.61,+3
NA,RA,3450,51.80,48.20,+1
NA,LE,777,47.75,52.25,-1
NA,GI,3077,50.15,49.85,0
NA,AN,490,49.18,50.82,0
NA,IN,1060,48.21,51.79,-1
NA,GO,252,51.98,48.02,+1
NA,JC,610,51.48,48.52,+1
NA,HA,787,53.24,46.76,+2
NA,BA,1835,43.43,56.57,-3
NA,TE,1433,44.31,55.69,-3
NA,BI,3330,51.86,48.14,+1
NA,SI,1217,53.16,46.84,+2
GI,SO,3116,48.78,51.22,0
GI,KY,3735,47.42,52.58,-2
GI,MA,2069,50.46,49.54,0
GI,AX,993,52.87,47.13,+2
GI,CH,1614,57.06,42.94,+3
GI,PO,1843,40.64,59.36,-3
GI,FA,1974,49.85,50.15,0
GI,MI,1310,55.65,44.35,+3
GI,ZA,1011,58.56,41.44,+3
GI,RA,4212,54.08,45.92,+2
GI,LE,790,50.89,49.11,0
GI,NA,2853,52.37,47.63,+1
GI,AN,766,43.34,56.66,-3
GI,IN,1383,48.37,51.63,-1
GI,GO,307,45.28,54.72,-2
GI,JC,859,52.39,47.61,+1
GI,HA,901,61.49,38.51,+3
GI,BA,2257,47.28,52.72,-2
GI,TE,1811,46.16,53.84,-2
GI,BI,4063,51.29,48.71,+1
GI,SI,1545,52.17,47.83,+1
AN,SO,765,51.76,48.24,+1
AN,KY,930,51.51,48.49,+1
AN,MA,549,54.46,45.54,+2
AN,AX,226,48.67,51.33,-1
AN,CH,391,59.34,40.66,+3
AN,PO,488,44.67,55.33,-3
AN,FA,501,52.50,47.50,+1
AN,MI,285,60.00,40.00,+3
AN,ZA,301,56.48,43.52,+3
AN,RA,1010,53.56,46.44,+2
AN,LE,135,48.89,51.11,0
AN,NA,626,60.38,39.62,+3
AN,GI,850,50.71,49.29,0
AN,IN,266,51.13,48.87,0
AN,GO,98,46.94,53.06,-2
AN,JC,155,50.32,49.68,0
AN,HA,242,60.74,39.26,+3
AN,BA,481,43.66,56.34,-3
AN,TE,414,49.03,50.97,0
AN,BI,1072,54.20,45.80,+2
AN,SI,379,57.26,42.74,+3
IN,SO,1103,48.96,51.04,0
IN,KY,1252,45.93,54.07,-2
IN,MA,741,46.56,53.44,-2
IN,AX,412,46.12,53.88,-2
IN,CH,652,61.20,38.80,+3
IN,PO,732,40.03,59.97,-3
IN,FA,779,57.12,42.88,+3
IN,MI,446,52.69,47.31,+2
IN,ZA,407,65.85,34.15,+3
IN,RA,1313,53.92,46.08,+2
IN,LE,309,55.02,44.98,+3
IN,NA,972,55.04,44.96,+3
IN,GI,1469,53.23,46.77,+2
IN,AN,261,56.32,43.68,+3
IN,GO,96,48.96,51.04,0
IN,JC,274,56.57,43.43,+3
IN,HA,318,66.35,33.65,+3
IN,BA,839,42.31,57.69,-3
IN,TE,649,46.84,53.16,-2
IN,BI,1437,56.99,43.01,+3
IN,SI,527,55.98,44.02,+3
GO,SO,405,57.28,42.72,+3
GO,KY,481,48.65,51.35,-1
GO,MA,283,54.06,45.94,+2
GO,AX,75,36.00,64.00,-3
GO,CH,167,60.48,39.52,+3
GO,PO,158,38.61,61.39,-3
GO,FA,234,51.71,48.29,+1
GO,MI,107,58.88,41.12,+3
GO,ZA,108,61.11,38.89,+3
GO,RA,381,46.19,53.81,-2
GO,LE,72,50.00,50.00,0
GO,NA,327,54.43,45.57,+2
GO,GI,403,56.82,43.18,+3
GO,AN,131,65.65,34.35,+3
GO,IN,164,40.85,59.15,-3
GO,JC,60,41.67,58.33,-3
GO,HA,121,60.33,39.67,+3
GO,BA,245,44.49,55.51,-3
GO,TE,175,37.14,62.86,-3
GO,BI,492,51.42,48.58,+1
GO,SI,197,59.90,40.10,+3
JC,SO,843,46.98,53.02,-2
JC,KY,1092,48.81,51.19,0
JC,MA,623,46.55,53.45,-2
JC,AX,255,45.88,54.12,-2
JC,CH,444,51.35,48.65,+1
JC,PO,470,40.00,60.00,-3
JC,FA,502,50.60,49.40,0
JC,MI,298,54.70,45.30,+2
JC,ZA,208,62.02,37.98,+3
JC,RA,1074,47.02,52.98,-2
JC,LE,231,54.11,45.89,+2
JC,NA,670,50.30,49.70,0
JC,GI,905,51.71,48.29,+1
JC,AN,216,43.98,56.02,-3
JC,IN,337,50.45,49.55,0
JC,GO,122,58.20,41.80,+3
JC,HA,352,51.70,48.30,+1
JC,BA,546,40.84,59.16,-3
JC,TE,425,44.24,55.76,-3
JC,BI,1156,49.83,50.17,0
JC,SI,347,51.59,48.41,+1
HA,SO,1028,42.61,57.39,-3
HA,KY,1085,40.74,59.26,-3
HA,MA,736,39.67,60.33,-3
HA,AX,397,38.79,61.21,-3
HA,CH,538,48.88,51.12,0
HA,PO,608,29.28,70.72,-3
HA,FA,568,47.71,52.29,-1
HA,MI,418,47.85,52.15,-1
HA,ZA,282,52.13,47.87,+1
HA,RA,1428,42.09,57.91,-3
HA,LE,277,39.71,60.29,-3
HA,NA,858,51.17,48.83,0
HA,GI,1129,38.80,61.20,-3
HA,AN,219,42.47,57.53,-3
HA,IN,333,39.34,60.66,-3
HA,GO,125,45.60,54.40,-2
HA,JC,219,48.40,51.60,-1
HA,BA,816,37.75,62.25,-3
HA,TE,648,41.51,58.49,-3
HA,BI,1402,48.29,51.71,-1
HA,SI,487,35.32,64.68,-3
BA,SO,2515,53.28,46.72,+2
BA,KY,2936,53.54,46.46,+2
BA,MA,1695,51.74,48.26,+1
BA,AX,666,61.26,38.74,+3
BA,CH,1290,63.02,36.98,+3
BA,PO,1388,47.19,52.81,-2
BA,FA,1349,57.01,42.99,+3
BA,MI,930,58.71,41.29,+3
BA,ZA,597,64.99,35.01,+3
BA,RA,3211,55.25,44.75,+3
BA,LE,646,54.18,45.82,+2
BA,NA,1867,57.90,42.10,+3
BA,GI,2518,56.71,43.29,+3
BA,AN,614,46.74,53.26,-2
BA,IN,1019,61.24,38.76,+3
BA,GO,241,48.13,51.87,-1
BA,JC,576,59.03,40.97,+3
BA,HA,743,64.87,35.13,+3
BA,TE,1476,58.33,41.67,+3
BA,BI,3451,59.43,40.57,+3
BA,SI,1232,62.74,37.26,+3
TE,SO,1903,53.81,46.19,+2
TE,KY,2005,49.98,50.02,0
TE,MA,1288,52.56,47.44,+2
TE,AX,587,47.02,52.98,-2
TE,CH,846,55.79,44.21,+3
TE,PO,1274,39.48,60.52,-3
TE,FA,1025,49.85,50.15,0
TE,MI,742,60.38,39.62,+3
TE,ZA,544,64.71,35.29,+3
TE,RA,2358,51.31,48.69,+1
TE,LE,542,59.59,40.41,+3
TE,NA,1560,57.50,42.50,+3
TE,GI,1909,55.11,44.89,+3
TE,AN,459,48.80,51.20,0
TE,IN,620,58.55,41.45,+3
TE,GO,229,61.14,38.86,+3
TE,JC,555,55.86,44.14,+3
TE,HA,694,58.93,41.07,+3
TE,BA,1453,42.88,57.12,-3
TE,BI,2792,52.51,47.49,+2
TE,SI,844,49.88,50.12,0
BI,SO,4119,46.69,53.31,-2
BI,KY,4961,46.74,53.26,-2
BI,MA,2932,48.50,51.50,-1
BI,AX,1182,48.90,51.10,0
BI,CH,1923,55.38,44.62,+3
BI,PO,2288,39.42,60.58,-3
BI,FA,2512,47.77,52.23,-1
BI,MI,1463,58.24,41.76,+3
BI,ZA,1124,57.56,42.44,+3
BI,RA,5662,51.64,48.36,+1
BI,LE,1122,50.98,49.02,0
BI,NA,3240,51.08,48.92,0
BI,GI,4394,50.36,49.64,0
BI,AN,952,47.48,52.52,-2
BI,IN,1522,45.99,54.01,-2
BI,GO,423,52.96,47.04,+2
BI,JC,947,46.67,53.33,-2
BI,HA,1392,54.81,45.19,+2
BI,BA,2878,40.03,59.97,-3
BI,TE,2519,51.61,48.39,+1
BI,SI,2078,51.64,48.36,+1
SI,SO,1595,49.28,50.72,0
SI,KY,1970,49.70,50.30,0
SI,MA,1015,46.80,53.20,-2
SI,AX,477,53.04,46.96,+2
SI,CH,781,59.28,40.72,+3
SI,PO,953,39.98,60.02,-3
SI,FA,899,51.06,48.94,0
SI,MI,629,58.98,41.02,+3
SI,ZA,473,59.62,40.38,+3
SI,RA,2274,51.10,48.90,0
SI,LE,489,49.08,50.92,0
SI,NA,1414,50.64,49.36,0
SI,GI,1824,52.14,47.86,+1
SI,AN,429,51.05,48.95,0
SI,IN,568,47.01,52.99,-2
SI,GO,216,50.00,50.00,0
SI,JC,408,53.19,46.81,+2
SI,HA,568,67.78,32.22,+3
SI,BA,1206,45.19,54.81,-2
SI,TE,982,51.32,48.68,+1
SI,BI,2301,50.63,49.37,0
