Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
8,2,3,66.67,33.33,+3
8,3,6,16.67,83.33,-3
8,4,13,46.15,53.85,-2
8,6,5,60.00,40.00,+3
8,7,2,100.00,0.00,+3
8,8,9,50.00,50.00,99
8,9,11,36.36,63.64,-3
8,11,12,25.00,75.00,-3
8,12,13,23.08,76.92,-3
8,13,3,0.00,100.00,-3
8,14,2,100.00,0.00,+3
8,16,6,33.33,66.67,-3
8,17,3,100.00,0.00,+3
8,18,1,100.00,0.00,+3
8,19,3,33.33,66.67,-3
8,20,1,100.00,0.00,+3
9,0,11,36.36,63.64,-3
9,1,12,83.33,16.67,+3
9,2,12,25.00,75.00,-3
9,3,5,80.00,20.00,+3
9,4,11,90.91,9.09,+3
9,5,8,25.00,75.00,-3
9,6,35,57.14,42.86,+3
9,7,12,41.67,58.33,-3
9,8,17,58.82,41.18,+3
9,9,37,50.00,50.00,99
9,10,11,63.64,36.36,+3
9,11,10,70.00,30.00,+3
9,12,17,70.59,29.41,+3
9,13,8,25.00,75.00,-3
9,14,17,47.06,52.94,-2
9,16,4,50.00,50.00,0
9,17,9,66.67,33.33,+3
9,18,2,0.00,100.00,-3
9,19,8,62.50,37.50,+3
9,20,30,60.00,40.00,+3
9,21,5,20.00,80.00,-3
10,1,3,33.33,66.67,-3
10,2,8,12.50,87.50,-3
10,3,6,0.00,100.00,-3
10,4,6,50.00,50.00,0
10,5,2,50.00,50.00,0
10,6,1,100.00,0.00,+3
10,7,5,80.00,20.00,+3
10,8,4,25.00,75.00,-3
10,9,4,50.00,50.00,0
10,10,7,50.00,50.00,99
10,11,6,16.67,83.33,-3
10,12,18,38.89,61.11,-3
10,13,2,100.00,0.00,+3
10,14,2,50.00,50.00,0
10,17,6,66.67,33.33,+3
10,20,7,28.57,71.43,-3
10,21,1,0.00,100.00,-3
11,0,14,14.29,85.71,-3
11,1,9,11.11,88.89,-3
11,3,3,100.00,0.00,+3
11,4,22,86.36,13.64,+3
11,6,5,60.00,40.00,+3
11,7,7,57.14,42.86,+3
11,8,5,100.00,0.00,+3
11,9,34,67.65,32.35,+3
11,10,10,40.00,60.00,-3
11,11,3,50.00,50.00,99
11,12,30,73.33,26.67,+3
11,13,1,100.00,0.00,+3
11,14,16,68.75,31.25,+3
11,16,3,0.00,100.00,-3
11,17,3,100.00,0.00,+3
11,18,6,50.00,50.00,0
11,19,4,25.00,75.00,-3
11,20,20,65.00,35.00,+3
11,21,4,75.00,25.00,+3
12,0,28,25.00,75.00,-3
12,1,7,42.86,57.14,-3
12,2,14,57.14,42.86,+3
12,3,9,55.56,44.44,+3
12,4,20,55.00,45.00,+2
12,5,8,37.50,62.50,-3
12,6,9,44.44,55.56,-3
12,7,14,100.00,0.00,+3
12,8,23,43.48,56.52,-3
12,9,45,64.44,35.56,+3
12,10,9,77.78,22.22,+3
12,11,36,38.89,61.11,-3
12,12,24,50.00,50.00,99
12,13,1,100.00,0.00,+3
12,14,3,33.33,66.67,-3
12,17,6,100.00,0.00,+3
12,18,18,44.44,55.56,-3
12,19,13,76.92,23.08,+3
12,20,20,45.00,55.00,-2
13,0,3,0.00,100.00,-3
13,1,3,0.00,100.00,-3
13,2,1,0.00,100.00,-3
13,3,6,66.67,33.33,+3
13,4,17,70.59,29.41,+3
13,6,3,0.00,100.00,-3
13,7,1,100.00,0.00,+3
13,8,4,100.00,0.00,+3
13,10,2,50.00,50.00,0
13,11,9,0.00,100.00,-3
13,12,2,0.00,100.00,-3
13,13,3,50.00,50.00,99
13,14,5,20.00,80.00,-3
13,16,3,0.00,100.00,-3
13,17,4,50.00,50.00,0
13,21,1,0.00,100.00,-3
14,0,3,66.67,33.33,+3
14,2,20,45.00,55.00,-2
14,3,6,66.67,33.33,+3
14,4,9,77.78,22.22,+3
14,5,1,0.00,100.00,-3
14,6,4,75.00,25.00,+3
14,7,3,100.00,0.00,+3
14,8,4,50.00,50.00,0
14,9,19,47.37,52.63,-2
14,10,5,40.00,60.00,-3
14,12,18,50.00,50.00,0
14,13,6,66.67,33.33,+3
14,16,3,100.00,0.00,+3
14,17,9,22.22,77.78,-3
14,19,4,50.00,50.00,0
14,20,4,50.00,50.00,0
15,4,2,100.00,0.00,+3
15,7,5,100.00,0.00,+3
15,12,3,33.33,66.67,-3
16,0,6,66.67,33.33,+3
16,1,11,72.73,27.27,+3
16,2,3,0.00,100.00,-3
16,3,3,33.33,66.67,-3
16,4,6,50.00,50.00,0
16,5,3,100.00,0.00,+3
16,6,3,33.33,66.67,-3
16,7,3,100.00,0.00,+3
16,8,1,100.00,0.00,+3
16,9,7,28.57,71.43,-3
16,11,5,0.00,100.00,-3
16,13,5,60.00,40.00,+3
16,14,5,80.00,20.00,+3
17,0,10,40.00,60.00,-3
17,2,6,33.33,66.67,-3
17,3,3,66.67,33.33,+3
17,4,27,51.85,48.15,+1
17,6,13,46.15,53.85,-2
17,7,7,0.00,100.00,-3
17,8,3,33.33,66.67,-3
17,9,17,35.29,64.71,-3
17,10,3,33.33,66.67,-3
17,12,13,23.08,76.92,-3
17,14,6,16.67,83.33,-3
17,17,14,50.00,50.00,99
17,18,1,0.00,100.00,-3
17,19,6,0.00,100.00,-3
17,20,3,0.00,100.00,-3
17,21,4,0.00,100.00,-3
18,0,13,46.15,53.85,-2
18,2,19,73.68,26.32,+3
18,3,4,75.00,25.00,+3
18,4,10,70.00,30.00,+3
18,6,3,33.33,66.67,-3
18,7,3,100.00,0.00,+3
18,8,8,75.00,25.00,+3
18,9,21,61.90,38.10,+3
18,11,6,33.33,66.67,-3
18,12,5,100.00,0.00,+3
18,14,3,100.00,0.00,+3
19,0,1,100.00,0.00,+3
19,2,1,0.00,100.00,-3
19,3,2,100.00,0.00,+3
19,4,5,60.00,40.00,+3
19,6,6,33.33,66.67,-3
19,7,9,77.78,22.22,+3
19,8,7,57.14,42.86,+3
19,9,1,100.00,0.00,+3
19,11,3,33.33,66.67,-3
19,12,10,60.00,40.00,+3
19,14,3,66.67,33.33,+3
19,17,3,100.00,0.00,+3
19,18,1,0.00,100.00,-3
19,19,2,50.00,50.00,99
19,20,3,66.67,33.33,+3
20,0,30,60.00,40.00,+3
20,1,6,33.33,66.67,-3
20,2,9,66.67,33.33,+3
20,3,2,0.00,100.00,-3
20,4,21,90.48,9.52,+3
20,5,6,50.00,50.00,0
20,6,3,66.67,33.33,+3
20,7,19,57.89,42.11,+3
20,8,15,66.67,33.33,+3
20,9,20,45.00,55.00,-2
20,10,3,66.67,33.33,+3
20,11,16,75.00,25.00,+3
20,12,27,40.74,59.26,-3
20,13,5,60.00,40.00,+3
20,14,3,0.00,100.00,-3
20,18,12,58.33,41.67,+3
20,19,4,100.00,0.00,+3
20,20,10,50.00,50.00,99
20,21,4,25.00,75.00,-3
21,4,5,60.00,40.00,+3
21,7,5,60.00,40.00,+3
21,8,7,57.14,42.86,+3
21,9,7,28.57,71.43,-3
21,13,4,25.00,75.00,-3
21,14,5,20.00,80.00,-3
21,16,3,100.00,0.00,+3
21,18,1,0.00,100.00,-3
21,20,1,100.00,0.00,+3
21,21,1,50.00,50.00,99
