Character 1,Character 2,Floor,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Axl Low,Ino,1,100.00,0.00,+3
Axl Low,Giovanna,2,0.00,100.00,-3
Axl Low,Happy Chaos,1,100.00,0.00,+3
Axl Low,Testament,3,100.00,0.00,+3
Axl Low,Brisket,6,50.00,50.00,0
Axl Low,Sin Kiske,3,0.00,100.00,-3
Chipp,Sol Badguy,11,18.18,81.82,-3
Chipp,Ky Kiske,14,50.00,50.00,0
Chipp,May,13,0.00,100.00,-3
Chipp,Axl Low,3,0.00,100.00,-3
Chipp,Potemkin,5,60.00,40.00,+3
Chipp,Faust,4,50.00,50.00,0
Chipp,Millia,23,52.17,47.83,+1
Chipp,Zato=1,7,71.43,28.57,+3
Chipp,Ramlethal,19,21.05,78.95,-3
Chipp,Leo Whitefang,8,75.00,25.00,+3
Chipp,Nagoriyuki,17,11.76,88.24,-3
Chipp,Anji Mito,25,20.00,80.00,-3
Chipp,Ino,3,33.33,66.67,-3
Chipp,Giovanna,10,50.00,50.00,0
Chipp,Happy Chaos,1,100.00,0.00,+3
Chipp,Baiken,10,60.00,40.00,+3
Chipp,Testament,3,100.00,0.00,+3
Chipp,Brisket,6,50.00,50.00,0
Chipp,Sin Kiske,20,20.00,80.00,-3
Potemkin,Sol Badguy,6,100.00,0.00,+3
Potemkin,Ky Kiske,3,66.67,33.33,+3
Potemkin,Chipp,12,25.00,75.00,-3
Potemkin,Millia,2,100.00,0.00,+3
Potemkin,Zato=1,4,100.00,0.00,+3
Potemkin,Ramlethal,10,60.00,40.00,+3
Potemkin,Leo Whitefang,4,50.00,50.00,0
Potemkin,Nagoriyuki,3,33.33,66.67,-3
Potemkin,Anji Mito,2,0.00,100.00,-3
Potemkin,Happy Chaos,3,33.33,66.67,-3
Potemkin,Baiken,3,66.67,33.33,+3
Potemkin,Sin Kiske,2,0.00,100.00,-3
Faust,Sol Badguy,6,33.33,66.67,-3
Faust,Ky Kiske,10,70.00,30.00,+3
Faust,Axl Low,2,100.00,0.00,+3
Faust,Millia,4,50.00,50.00,0
Faust,Zato=1,16,50.00,50.00,0
Faust,Ramlethal,22,40.91,59.09,-3
Faust,Nagoriyuki,3,33.33,66.67,-3
Faust,Anji Mito,2,100.00,0.00,+3
Faust,Ino,10,90.00,10.00,+3
Faust,Giovanna,5,40.00,60.00,-3
Faust,Baiken,2,100.00,0.00,+3
Faust,Brisket,2,100.00,0.00,+3
Faust,Sin Kiske,3,66.67,33.33,+3
Millia,Sol Badguy,1,100.00,0.00,+3
Millia,May,22,45.45,54.55,-2
Millia,Axl Low,20,45.00,55.00,-2
Millia,Chipp,27,40.74,59.26,-3
Millia,Potemkin,10,60.00,40.00,+3
Millia,Faust,9,0.00,100.00,-3
Millia,Zato=1,6,33.33,66.67,-3
Millia,Ramlethal,30,20.00,80.00,-3
Millia,Leo Whitefang,3,33.33,66.67,-3
Millia,Nagoriyuki,5,0.00,100.00,-3
Millia,Anji Mito,8,62.50,37.50,+3
Millia,Ino,7,14.29,85.71,-3
Millia,Giovanna,11,27.27,72.73,-3
Millia,Jack-O,3,33.33,66.67,-3
Millia,Happy Chaos,13,53.85,46.15,+2
Millia,Baiken,10,70.00,30.00,+3
Millia,Testament,6,33.33,66.67,-3
Millia,Brisket,5,20.00,80.00,-3
Millia,Sin Kiske,6,50.00,50.00,0
Zato=1,Sol Badguy,3,100.00,0.00,+3
Zato=1,Ky Kiske,8,87.50,12.50,+3
Zato=1,May,3,66.67,33.33,+3
Zato=1,Axl Low,6,16.67,83.33,-3
Zato=1,Chipp,13,46.15,53.85,-2
Zato=1,Faust,5,60.00,40.00,+3
Zato=1,Millia,2,100.00,0.00,+3
Zato=1,Ramlethal,11,36.36,63.64,-3
Zato=1,Nagoriyuki,12,25.00,75.00,-3
Zato=1,Anji Mito,13,23.08,76.92,-3
Zato=1,Ino,3,0.00,100.00,-3
Zato=1,Giovanna,2,100.00,0.00,+3
Zato=1,Happy Chaos,6,33.33,66.67,-3
Zato=1,Baiken,3,100.00,0.00,+3
Zato=1,Testament,1,100.00,0.00,+3
Zato=1,Brisket,3,33.33,66.67,-3
Zato=1,Sin Kiske,1,100.00,0.00,+3
Ramlethal,Sol Badguy,11,36.36,63.64,-3
Ramlethal,Ky Kiske,12,83.33,16.67,+3
Ramlethal,May,12,25.00,75.00,-3
Ramlethal,Axl Low,5,80.00,20.00,+3
Ramlethal,Chipp,11,90.91,9.09,+3
Ramlethal,Potemkin,8,25.00,75.00,-3
Ramlethal,Faust,35,57.14,42.86,+3
Ramlethal,Millia,12,41.67,58.33,-3
Ramlethal,Zato=1,17,58.82,41.18,+3
Ramlethal,Leo Whitefang,11,63.64,36.36,+3
Ramlethal,Nagoriyuki,10,70.00,30.00,+3
Ramlethal,Anji Mito,17,70.59,29.41,+3
Ramlethal,Ino,8,25.00,75.00,-3
Ramlethal,Giovanna,17,47.06,52.94,-2
Ramlethal,Happy Chaos,4,50.00,50.00,0
Ramlethal,Baiken,9,66.67,33.33,+3
Ramlethal,Testament,2,0.00,100.00,-3
Ramlethal,Brisket,8,62.50,37.50,+3
Ramlethal,Sin Kiske,30,60.00,40.00,+3
Leo Whitefang,Ky Kiske,3,33.33,66.67,-3
Leo Whitefang,May,8,12.50,87.50,-3
Leo Whitefang,Axl Low,6,0.00,100.00,-3
Leo Whitefang,Chipp,6,50.00,50.00,0
Leo Whitefang,Potemkin,2,50.00,50.00,0
Leo Whitefang,Faust,1,100.00,0.00,+3
Leo Whitefang,Millia,5,80.00,20.00,+3
Leo Whitefang,Zato=1,4,25.00,75.00,-3
Leo Whitefang,Ramlethal,4,50.00,50.00,0
Leo Whitefang,Nagoriyuki,6,16.67,83.33,-3
Leo Whitefang,Anji Mito,18,38.89,61.11,-3
Leo Whitefang,Ino,2,100.00,0.00,+3
Leo Whitefang,Giovanna,2,50.00,50.00,0
Leo Whitefang,Baiken,6,66.67,33.33,+3
Leo Whitefang,Sin Kiske,7,28.57,71.43,-3
Nagoriyuki,Sol Badguy,14,14.29,85.71,-3
Nagoriyuki,Ky Kiske,9,11.11,88.89,-3
Nagoriyuki,Axl Low,3,100.00,0.00,+3
Nagoriyuki,Chipp,22,86.36,13.64,+3
Nagoriyuki,Faust,5,60.00,40.00,+3
Nagoriyuki,Millia,7,57.14,42.86,+3
Nagoriyuki,Zato=1,5,100.00,0.00,+3
Nagoriyuki,Ramlethal,34,67.65,32.35,+3
Nagoriyuki,Leo Whitefang,10,40.00,60.00,-3
Nagoriyuki,Anji Mito,30,73.33,26.67,+3
Nagoriyuki,Ino,1,100.00,0.00,+3
Nagoriyuki,Giovanna,16,68.75,31.25,+3
Nagoriyuki,Happy Chaos,3,0.00,100.00,-3
Nagoriyuki,Baiken,3,100.00,0.00,+3
Nagoriyuki,Testament,6,50.00,50.00,0
Nagoriyuki,Brisket,4,25.00,75.00,-3
Nagoriyuki,Sin Kiske,20,65.00,35.00,+3
Anji Mito,Sol Badguy,28,25.00,75.00,-3
Anji Mito,Ky Kiske,7,42.86,57.14,-3
Anji Mito,May,14,57.14,42.86,+3
Anji Mito,Axl Low,9,55.56,44.44,+3
Anji Mito,Chipp,20,55.00,45.00,+2
Anji Mito,Potemkin,8,37.50,62.50,-3
Anji Mito,Faust,9,44.44,55.56,-3
Anji Mito,Millia,14,100.00,0.00,+3
Anji Mito,Zato=1,23,43.48,56.52,-3
Anji Mito,Ramlethal,45,64.44,35.56,+3
Anji Mito,Leo Whitefang,9,77.78,22.22,+3
Anji Mito,Nagoriyuki,36,38.89,61.11,-3
Anji Mito,Ino,1,100.00,0.00,+3
Anji Mito,Giovanna,3,33.33,66.67,-3
Anji Mito,Baiken,6,100.00,0.00,+3
Anji Mito,Testament,18,44.44,55.56,-3
Anji Mito,Brisket,13,76.92,23.08,+3
Anji Mito,Sin Kiske,20,45.00,55.00,-2
Ino,Sol Badguy,3,0.00,100.00,-3
Ino,Ky Kiske,3,0.00,100.00,-3
Ino,May,1,0.00,100.00,-3
Ino,Axl Low,6,66.67,33.33,+3
Ino,Chipp,17,70.59,29.41,+3
Ino,Faust,3,0.00,100.00,-3
Ino,Millia,1,100.00,0.00,+3
Ino,Zato=1,4,100.00,0.00,+3
Ino,Leo Whitefang,2,50.00,50.00,0
Ino,Nagoriyuki,9,0.00,100.00,-3
Ino,Anji Mito,2,0.00,100.00,-3
Ino,Giovanna,5,20.00,80.00,-3
Ino,Happy Chaos,3,0.00,100.00,-3
Ino,Baiken,4,50.00,50.00,0
Giovanna,Sol Badguy,3,66.67,33.33,+3
Giovanna,May,20,45.00,55.00,-2
Giovanna,Axl Low,6,66.67,33.33,+3
Giovanna,Chipp,9,77.78,22.22,+3
Giovanna,Potemkin,1,0.00,100.00,-3
Giovanna,Faust,4,75.00,25.00,+3
Giovanna,Millia,3,100.00,0.00,+3
Giovanna,Zato=1,4,50.00,50.00,0
Giovanna,Ramlethal,19,47.37,52.63,-2
Giovanna,Leo Whitefang,5,40.00,60.00,-3
Giovanna,Anji Mito,18,50.00,50.00,0
Giovanna,Ino,6,66.67,33.33,+3
Giovanna,Happy Chaos,3,100.00,0.00,+3
Giovanna,Baiken,9,22.22,77.78,-3
Giovanna,Brisket,4,50.00,50.00,0
Giovanna,Sin Kiske,4,50.00,50.00,0
Jack-O,Chipp,2,100.00,0.00,+3
Jack-O,Millia,5,100.00,0.00,+3
Jack-O,Anji Mito,3,33.33,66.67,-3
Happy Chaos,Sol Badguy,6,66.67,33.33,+3
Happy Chaos,Ky Kiske,11,72.73,27.27,+3
Happy Chaos,May,3,0.00,100.00,-3
Happy Chaos,Axl Low,3,33.33,66.67,-3
Happy Chaos,Chipp,6,50.00,50.00,0
Happy Chaos,Potemkin,3,100.00,0.00,+3
Happy Chaos,Faust,3,33.33,66.67,-3
Happy Chaos,Millia,3,100.00,0.00,+3
Happy Chaos,Zato=1,1,100.00,0.00,+3
Happy Chaos,Ramlethal,7,28.57,71.43,-3
Happy Chaos,Nagoriyuki,5,0.00,100.00,-3
Happy Chaos,Ino,5,60.00,40.00,+3
Happy Chaos,Giovanna,5,80.00,20.00,+3
Baiken,Sol Badguy,10,40.00,60.00,-3
Baiken,May,6,33.33,66.67,-3
Baiken,Axl Low,3,66.67,33.33,+3
Baiken,Chipp,27,51.85,48.15,+1
Baiken,Faust,13,46.15,53.85,-2
Baiken,Millia,7,0.00,100.00,-3
Baiken,Zato=1,3,33.33,66.67,-3
Baiken,Ramlethal,17,35.29,64.71,-3
Baiken,Leo Whitefang,3,33.33,66.67,-3
Baiken,Anji Mito,13,23.08,76.92,-3
Baiken,Giovanna,6,16.67,83.33,-3
Baiken,Testament,1,0.00,100.00,-3
Baiken,Brisket,6,0.00,100.00,-3
Baiken,Sin Kiske,3,0.00,100.00,-3
Testament,Sol Badguy,13,46.15,53.85,-2
Testament,May,19,73.68,26.32,+3
Testament,Axl Low,4,75.00,25.00,+3
Testament,Chipp,10,70.00,30.00,+3
Testament,Faust,3,33.33,66.67,-3
Testament,Millia,3,100.00,0.00,+3
Testament,Zato=1,8,75.00,25.00,+3
Testament,Ramlethal,21,61.90,38.10,+3
Testament,Nagoriyuki,6,33.33,66.67,-3
Testament,Anji Mito,5,100.00,0.00,+3
Testament,Giovanna,3,100.00,0.00,+3
Brisket,Sol Badguy,1,100.00,0.00,+3
Brisket,May,1,0.00,100.00,-3
Brisket,Axl Low,2,100.00,0.00,+3
Brisket,Chipp,5,60.00,40.00,+3
Brisket,Faust,6,33.33,66.67,-3
Brisket,Millia,9,77.78,22.22,+3
Brisket,Zato=1,7,57.14,42.86,+3
Brisket,Ramlethal,1,100.00,0.00,+3
Brisket,Nagoriyuki,3,33.33,66.67,-3
Brisket,Anji Mito,10,60.00,40.00,+3
Brisket,Giovanna,3,66.67,33.33,+3
Brisket,Baiken,3,100.00,0.00,+3
Brisket,Testament,1,0.00,100.00,-3
Brisket,Sin Kiske,3,66.67,33.33,+3
Sin Kiske,Sol Badguy,30,60.00,40.00,+3
Sin Kiske,Ky Kiske,6,33.33,66.67,-3
Sin Kiske,May,9,66.67,33.33,+3
Sin Kiske,Axl Low,2,0.00,100.00,-3
Sin Kiske,Chipp,21,90.48,9.52,+3
Sin Kiske,Potemkin,6,50.00,50.00,0
Sin Kiske,Faust,3,66.67,33.33,+3
Sin Kiske,Millia,19,57.89,42.11,+3
Sin Kiske,Zato=1,15,66.67,33.33,+3
Sin Kiske,Ramlethal,20,45.00,55.00,-2
Sin Kiske,Leo Whitefang,3,66.67,33.33,+3
Sin Kiske,Nagoriyuki,16,75.00,25.00,+3
Sin Kiske,Anji Mito,27,40.74,59.26,-3
Sin Kiske,Ino,5,60.00,40.00,+3
Sin Kiske,Giovanna,3,0.00,100.00,-3
Sin Kiske,Testament,12,58.33,41.67,+3
Sin Kiske,Brisket,4,100.00,0.00,+3
