Character 1,Character 2,Num Matches,Player 1 Win Rate,Player 2 Win Rate,Score
Chipp,Testament,21821,44.39,55.61,-3
Chipp,Brisket,14481,50.82,49.18,0
Chipp,Sin Kiske,23177,49.64,50.36,0
Potemkin,Sol Badguy,47790,55.06,44.94,+3
Potemkin,Ky Kiske,47685,52.38,47.62,+1
Potemkin,May,24304,51.42,48.58,+1
Potemkin,Axl Low,13491,45.63,54.37,-2
Potemkin,Chipp,24020,51.61,48.39,+1
Potemkin,Faust,22220,50.79,49.21,0
Potemkin,Millia,19711,54.21,45.79,+2
Potemkin,Zato=1,15002,52.31,47.69,+1
Potemkin,Ramlethal,33845,53.53,46.47,+2
Potemkin,Leo Whitefang,15495,53.06,46.94,+2
Potemkin,Nagoriyuki,30971,52.68,47.32,+2
Potemkin,Anji Mito,31868,55.29,44.71,+3
Potemkin,Ino,17582,50.50,49.50,0
Potemkin,Giovanna,15327,51.74,48.26,+1
Potemkin,Jack-O,11911,41.84,58.16,-3
Potemkin,Happy Chaos,12606,47.56,52.44,-1
Potemkin,Baiken,14195,56.98,43.02,+3
Potemkin,Testament,34468,49.64,50.36,0
Potemkin,Brisket,24102,52.90,47.10,+2
Potemkin,Sin Kiske,35880,52.68,47.32,+2
Faust,Sol Badguy,27186,48.07,51.93,-1
Faust,Ky Kiske,25899,49.42,50.58,0
Faust,May,15361,47.17,52.83,-2
Faust,Axl Low,9287,41.47,58.53,-3
Faust,Chipp,14190,49.03,50.97,0
Faust,Potemkin,18027,47.93,52.07,-1
Faust,Millia,11124,51.64,48.36,+1
Faust,Zato=1,9650,53.47,46.53,+2
Faust,Ramlethal,21616,49.02,50.98,0
Faust,Leo Whitefang,9008,48.83,51.17,0
Faust,Nagoriyuki,18491,51.93,48.07,+1
Faust,Anji Mito,20773,51.72,48.28,+1
Faust,Ino,9908,45.91,54.09,-2
Faust,Giovanna,10206,47.32,52.68,-2
Faust,Jack-O,6430,49.33,50.67,0
Faust,Happy Chaos,8507,47.31,52.69,-2
Faust,Baiken,9883,47.28,52.72,-2
Faust,Testament,19135,49.07,50.93,0
Faust,Brisket,14558,48.90,51.10,0
Faust,Sin Kiske,22204,53.08,46.92,+2
Millia,Sol Badguy,27802,47.41,52.59,-2
Millia,Ky Kiske,26931,48.45,51.55,-1
Millia,May,14780,44.20,55.80,-3
Millia,Axl Low,8399,54.51,45.49,+2
Millia,Chipp,13837,48.98,51.02,0
Millia,Potemkin,17882,44.53,55.47,-3
Millia,Faust,12618,49.07,50.93,0
Millia,Zato=1,9677,48.58,51.42,-1
Millia,Ramlethal,19858,51.41,48.59,+1
Millia,Leo Whitefang,8530,43.68,56.32,-3
Millia,Nagoriyuki,17742,51.40,48.60,+1
Millia,Anji Mito,20135,50.84,49.16,0
Millia,Ino,10311,48.38,51.62,-1
Millia,Giovanna,9105,48.27,51.73,-1
Millia,Jack-O,6977,40.32,59.68,-3
Millia,Happy Chaos,8066,53.61,46.39,+2
Millia,Baiken,9092,51.18,48.82,0
Millia,Testament,19903,48.89,51.11,0
Millia,Brisket,13617,52.54,47.46,+2
Millia,Sin Kiske,21403,48.94,51.06,0
Zato=1,Sol Badguy,24371,51.21,48.79,0
Zato=1,Ky Kiske,20904,48.46,51.54,-1
Zato=1,May,12318,46.23,53.77,-2
Zato=1,Axl Low,7875,41.03,58.97,-3
Zato=1,Chipp,12152,49.93,50.07,0
Zato=1,Potemkin,13590,46.17,53.83,-2
Zato=1,Faust,10981,46.74,53.26,-2
Zato=1,Millia,10143,49.70,50.30,0
Zato=1,Ramlethal,16551,48.72,51.28,-1
Zato=1,Leo Whitefang,7354,47.38,52.62,-2
Zato=1,Nagoriyuki,14812,48.91,51.09,0
Zato=1,Anji Mito,15917,50.66,49.34,0
Zato=1,Ino,8556,49.52,50.48,0
Zato=1,Giovanna,8049,47.65,52.35,-1
Zato=1,Jack-O,6346,49.12,50.88,0
Zato=1,Happy Chaos,7221,46.57,53.43,-2
Zato=1,Baiken,9525,47.36,52.64,-2
Zato=1,Testament,16466,47.73,52.27,-1
Zato=1,Brisket,12027,47.33,52.67,-2
Zato=1,Sin Kiske,17909,50.14,49.86,0
Ramlethal,Sol Badguy,59201,47.57,52.43,-1
Ramlethal,Ky Kiske,58918,48.06,51.94,-1
Ramlethal,May,31054,48.08,51.92,-1
Ramlethal,Axl Low,14505,51.75,48.25,+1
Ramlethal,Chipp,24773,50.61,49.39,0
Ramlethal,Potemkin,31187,45.74,54.26,-2
Ramlethal,Faust,23259,53.21,46.79,+2
Ramlethal,Millia,22446,48.29,51.71,-1
Ramlethal,Zato=1,17491,50.74,49.26,0
Ramlethal,Leo Whitefang,16285,48.28,51.72,-1
Ramlethal,Nagoriyuki,35289,50.17,49.83,0
Ramlethal,Anji Mito,42739,49.67,50.33,0
Ramlethal,Ino,17929,46.63,53.37,-2
Ramlethal,Giovanna,16932,48.09,51.91,-1
Ramlethal,Jack-O,10582,45.99,54.01,-2
Ramlethal,Happy Chaos,15004,51.13,48.87,0
Ramlethal,Baiken,17961,53.44,46.56,+2
Ramlethal,Testament,37721,47.16,52.84,-2
Ramlethal,Brisket,26717,52.68,47.32,+2
Ramlethal,Sin Kiske,48741,50.73,49.27,0
Leo Whitefang,Sol Badguy,23352,50.30,49.70,0
Leo Whitefang,Ky Kiske,22772,49.56,50.44,0
Leo Whitefang,May,11166,52.14,47.86,+1
Leo Whitefang,Axl Low,7076,45.01,54.99,-2
Leo Whitefang,Chipp,11531,55.56,44.44,+3
Leo Whitefang,Potemkin,15052,44.69,55.31,-3
Leo Whitefang,Faust,10107,51.05,48.95,0
Leo Whitefang,Millia,9306,54.89,45.11,+2
Leo Whitefang,Zato=1,7753,50.84,49.16,0
Leo Whitefang,Ramlethal,15424,51.89,48.11,+1
Leo Whitefang,Nagoriyuki,15015,47.55,52.45,-1
Leo Whitefang,Anji Mito,15786,53.28,46.72,+2
Leo Whitefang,Ino,9249,52.38,47.62,+1
Leo Whitefang,Giovanna,7731,49.76,50.24,0
Leo Whitefang,Jack-O,5894,42.94,57.06,-3
Leo Whitefang,Happy Chaos,6283,46.49,53.51,-2
Leo Whitefang,Baiken,7712,51.24,48.76,0
Leo Whitefang,Testament,16346,47.72,52.28,-1
Leo Whitefang,Brisket,12142,42.47,57.53,-3
Leo Whitefang,Sin Kiske,16863,52.84,47.16,+2
Nagoriyuki,Sol Badguy,47827,53.76,46.24,+2
Nagoriyuki,Ky Kiske,46754,48.99,51.01,0
Nagoriyuki,May,23508,50.36,49.64,0
Nagoriyuki,Axl Low,13911,43.63,56.37,-3
Nagoriyuki,Chipp,26248,53.64,46.36,+2
Nagoriyuki,Potemkin,30231,45.91,54.09,-2
Nagoriyuki,Faust,21777,47.53,52.47,-1
Nagoriyuki,Millia,21029,48.12,51.88,-1
Nagoriyuki,Zato=1,15964,50.23,49.77,0
Nagoriyuki,Ramlethal,34967,51.39,48.61,+1
Nagoriyuki,Leo Whitefang,15258,50.40,49.60,0
Nagoriyuki,Anji Mito,35483,50.43,49.57,0
Nagoriyuki,Ino,18024,46.45,53.55,-2
Nagoriyuki,Giovanna,15215,47.64,52.36,-1
Nagoriyuki,Jack-O,11172,48.74,51.26,-1
Nagoriyuki,Happy Chaos,12800,47.34,52.66,-2
Nagoriyuki,Baiken,15621,48.42,51.58,-1
Nagoriyuki,Testament,34754,48.87,51.13,0
Nagoriyuki,Brisket,23857,49.57,50.43,0
Nagoriyuki,Sin Kiske,38160,52.99,47.01,+2
Anji Mito,Sol Badguy,50893,50.19,49.81,0
Anji Mito,Ky Kiske,51665,48.71,51.29,-1
Anji Mito,May,26239,48.48,51.52,-1
Anji Mito,Axl Low,14398,49.75,50.25,0
Anji Mito,Chipp,24781,51.05,48.95,0
Anji Mito,Potemkin,30835,45.26,54.74,-2
Anji Mito,Faust,23253,49.43,50.57,0
Anji Mito,Millia,22084,49.48,50.52,0
Anji Mito,Zato=1,16541,49.64,50.36,0
Anji Mito,Ramlethal,40236,51.67,48.33,+1
Anji Mito,Leo Whitefang,15585,45.96,54.04,-2
Anji Mito,Nagoriyuki,33802,49.63,50.37,0
Anji Mito,Ino,17286,45.51,54.49,-2
Anji Mito,Giovanna,17588,45.29,54.71,-2
Anji Mito,Jack-O,10440,44.09,55.91,-3
Anji Mito,Happy Chaos,13765,45.25,54.75,-2
Anji Mito,Baiken,15593,52.81,47.19,+2
Anji Mito,Testament,36935,47.45,52.55,-2
Anji Mito,Brisket,26975,47.05,52.95,-2
Anji Mito,Sin Kiske,42572,49.72,50.28,0
Ino,Sol Badguy,26863,51.51,48.49,+1
Ino,Ky Kiske,26670,50.99,49.01,0
Ino,May,13120,53.77,46.23,+2
Ino,Axl Low,8434,53.59,46.41,+2
Ino,Chipp,12606,53.74,46.26,+2
Ino,Potemkin,17126,48.55,51.45,-1
Ino,Faust,11541,53.57,46.43,+2
Ino,Millia,11509,50.02,49.98,0
Ino,Zato=1,9135,47.96,52.04,-1
Ino,Ramlethal,17634,53.19,46.81,+2
Ino,Leo Whitefang,8949,46.09,53.91,-2
Ino,Nagoriyuki,16366,52.56,47.44,+2
Ino,Anji Mito,16382,53.24,46.76,+2
Ino,Giovanna,8595,54.55,45.45,+2
Ino,Jack-O,7639,46.11,53.89,-2
Ino,Happy Chaos,8055,47.98,52.02,-1
Ino,Baiken,8758,45.55,54.45,-2
Ino,Testament,18870,50.95,49.05,0
Ino,Brisket,13123,50.47,49.53,0
Ino,Sin Kiske,18501,51.97,48.03,+1
Giovanna,Sol Badguy,21622,46.82,53.18,-2
Giovanna,Ky Kiske,20497,48.88,51.12,0
Giovanna,May,11393,48.75,51.25,0
Giovanna,Axl Low,6955,50.47,49.53,0
Giovanna,Chipp,11066,53.65,46.35,+2
Giovanna,Potemkin,14229,47.36,52.64,-2
Giovanna,Faust,10461,53.70,46.30,+2
Giovanna,Millia,9402,52.13,47.87,+1
Giovanna,Zato=1,8077,51.22,48.78,0
Giovanna,Ramlethal,15097,53.33,46.67,+2
Giovanna,Leo Whitefang,7208,47.92,52.08,-1
Giovanna,Nagoriyuki,13873,52.00,48.00,+1
Giovanna,Anji Mito,16360,54.88,45.12,+2
Giovanna,Ino,8365,45.44,54.56,-2
Giovanna,Jack-O,5076,48.21,51.79,-1
Giovanna,Happy Chaos,6314,49.95,50.05,0
Giovanna,Baiken,6626,53.50,46.50,+2
Giovanna,Testament,15941,43.27,56.73,-3
Giovanna,Brisket,11557,52.38,47.62,+1
Giovanna,Sin Kiske,17406,55.15,44.85,+3
Jack-O,Sol Badguy,18473,56.76,43.24,+3
Jack-O,Ky Kiske,17303,58.42,41.58,+3
Jack-O,May,9284,53.76,46.24,+2
Jack-O,Axl Low,5730,41.26,58.74,-3
Jack-O,Chipp,9303,51.45,48.55,+1
Jack-O,Potemkin,11306,56.16,43.84,+3
Jack-O,Faust,8462,49.59,50.41,0
Jack-O,Millia,8098,58.59,41.41,+3
Jack-O,Zato=1,6681,49.09,50.91,0
Jack-O,Ramlethal,11598,53.11,46.89,+2
Jack-O,Leo Whitefang,6621,54.12,45.88,+2
Jack-O,Nagoriyuki,12348,49.60,50.40,0
Jack-O,Anji Mito,11818,55.42,44.58,+3
Jack-O,Ino,8421,53.35,46.65,+2
Jack-O,Giovanna,6417,48.39,51.61,-1
Jack-O,Happy Chaos,5548,48.47,51.53,-1
Jack-O,Baiken,6448,49.94,50.06,0
Jack-O,Testament,13360,53.65,46.35,+2
Jack-O,Brisket,9162,45.54,54.46,-2
Jack-O,Sin Kiske,13114,51.87,48.13,+1
Happy Chaos,Sol Badguy,21886,50.97,49.03,0
Happy Chaos,Ky Kiske,21000,50.64,49.36,0
Happy Chaos,May,12209,45.81,54.19,-2
Happy Chaos,Axl Low,7553,45.32,54.68,-2
Happy Chaos,Chipp,10077,51.64,48.36,+1
Happy Chaos,Potemkin,12740,50.73,49.27,0
Happy Chaos,Faust,10723,50.83,49.17,0
Happy Chaos,Millia,9218,45.47,54.53,-2
Happy Chaos,Zato=1,7796,50.87,49.13,0
Happy Chaos,Ramlethal,16457,48.91,51.09,0
Happy Chaos,Leo Whitefang,6599,53.52,46.48,+2
Happy Chaos,Nagoriyuki,13102,50.53,49.47,0
Happy Chaos,Anji Mito,14462,54.47,45.53,+2
Happy Chaos,Ino,7980,48.56,51.44,-1
Happy Chaos,Giovanna,7039,47.81,52.19,-1
Happy Chaos,Jack-O,5505,48.17,51.83,-1
Happy Chaos,Baiken,8434,44.66,55.34,-3
Happy Chaos,Testament,15848,49.16,50.84,0
Happy Chaos,Brisket,10975,53.93,46.07,+2
Happy Chaos,Sin Kiske,17817,52.66,47.34,+2
Baiken,Sol Badguy,23980,48.44,51.56,-1
Baiken,Ky Kiske,21907,47.97,52.03,-1
Baiken,May,12454,44.83,55.17,-3
Baiken,Axl Low,7979,45.83,54.17,-2
Baiken,Chipp,12325,47.38,52.62,-2
Baiken,Potemkin,14587,40.93,59.07,-3
Baiken,Faust,11178,52.46,47.54,+1
Baiken,Millia,9799,46.27,53.73,-2
Baiken,Zato=1,8693,49.98,50.02,0
Baiken,Ramlethal,18836,46.78,53.22,-2
Baiken,Leo Whitefang,7908,44.92,55.08,-3
Baiken,Nagoriyuki,14857,49.12,50.88,0
Baiken,Anji Mito,16970,45.37,54.63,-2
Baiken,Ino,8226,50.35,49.65,0
Baiken,Giovanna,7098,43.70,56.30,-3
Baiken,Jack-O,5709,48.20,51.80,-1
Baiken,Happy Chaos,7124,52.68,47.32,+2
Baiken,Testament,16779,46.44,53.56,-2
Baiken,Brisket,11574,53.59,46.41,+2
Baiken,Sin Kiske,20107,48.71,51.29,-1
Testament,Sol Badguy,59631,49.74,50.26,0
Testament,Ky Kiske,58738,50.05,49.95,0
Testament,May,29078,50.85,49.15,0
Testament,Axl Low,16385,54.24,45.76,+2
Testament,Chipp,25013,55.92,44.08,+3
Testament,Potemkin,36317,49.30,50.70,0
Testament,Faust,24480,50.02,49.98,0
Testament,Millia,24771,48.54,51.46,-1
Testament,Zato=1,18469,52.45,47.55,+1
Testament,Ramlethal,40040,53.50,46.50,+2
Testament,Leo Whitefang,18253,49.98,50.02,0
Testament,Nagoriyuki,37447,49.93,50.07,0
Testament,Anji Mito,40289,52.76,47.24,+2
Testament,Ino,21864,47.44,52.56,-2
Testament,Giovanna,17711,54.94,45.06,+2
Testament,Jack-O,13565,44.87,55.13,-3
Testament,Happy Chaos,16687,49.60,50.40,0
Testament,Baiken,18214,51.73,48.27,+1
Testament,Brisket,30632,50.71,49.29,0
Testament,Sin Kiske,45335,57.85,42.15,+3
Brisket,Sol Badguy,37705,54.26,45.74,+2
Brisket,Ky Kiske,37607,47.79,52.21,-1
Brisket,May,19626,48.19,51.81,-1
Brisket,Axl Low,11443,41.13,58.87,-3
Brisket,Chipp,17289,49.57,50.43,0
Brisket,Potemkin,23640,45.58,54.42,-2
Brisket,Faust,16322,50.13,49.87,0
Brisket,Millia,16241,48.02,51.98,-1
Brisket,Zato=1,12817,51.93,48.07,+1
Brisket,Ramlethal,28804,47.63,52.37,-1
Brisket,Leo Whitefang,11245,56.00,44.00,+3
Brisket,Nagoriyuki,23257,50.01,49.99,0
Brisket,Anji Mito,27920,53.08,46.92,+2
Brisket,Ino,13466,48.32,51.68,-1
Brisket,Giovanna,12616,47.54,52.46,-1
Brisket,Jack-O,7599,52.82,47.18,+2
Brisket,Happy Chaos,11225,44.53,55.47,-3
Brisket,Baiken,12046,44.40,55.60,-3
Brisket,Testament,27620,48.03,51.97,-1
Brisket,Sin Kiske,32254,51.35,48.65,+1
Sin Kiske,Sol Badguy,58831,47.48,52.52,-2
Sin Kiske,Ky Kiske,59514,46.24,53.76,-2
Sin Kiske,May,33012,47.64,52.36,-1
Sin Kiske,Axl Low,17264,46.17,53.83,-2
Sin Kiske,Chipp,26259,51.65,48.35,+1
Sin Kiske,Potemkin,33597,45.70,54.30,-2
Sin Kiske,Faust,26378,46.43,53.57,-2
Sin Kiske,Millia,23670,50.89,49.11,0
Sin Kiske,Zato=1,19193,51.38,48.62,+1
Sin Kiske,Ramlethal,48614,50.09,49.91,0
Sin Kiske,Leo Whitefang,16868,48.14,51.86,-1
Sin Kiske,Nagoriyuki,35467,48.05,51.95,-1
Sin Kiske,Anji Mito,43695,51.00,49.00,0
Sin Kiske,Ino,19146,46.86,53.14,-2
Sin Kiske,Giovanna,18651,45.09,54.91,-2
Sin Kiske,Jack-O,11522,49.24,50.76,0
Sin Kiske,Happy Chaos,16994,46.35,53.65,-2
Sin Kiske,Baiken,19548,51.48,48.52,+1
Sin Kiske,Testament,42798,42.20,57.80,-3
Sin Kiske,Brisket,31162,49.35,50.65,0
